ngram,freq,cumshare,en
valere,361879,0.763,be worth
priva,361691,0.763,deprives
lasciata,361635,0.763,left
pro,361241,0.763,pro
clausola,361169,0.763,clause
protagonista,361164,0.763,hero
attori,361145,0.763,actors
posteriore,360931,0.763,rear
veicoli,360903,0.763,vehicles
moderno,360891,0.763,modern
andarsene,360652,0.763,leave
liberazione,360575,0.763,liberation
vergogna,360421,0.763,shame
contribuente,360294,0.763,taxpayer
barba,360197,0.763,beard
preparato,360126,0.763,prepared
volevano,360075,0.763,they wanted
europei,359916,0.763,Europeans
conclusioni,359875,0.763,conclusions
clima,359839,0.763,climate
grossa,359645,0.763,big
innanzitutto,359630,0.763,first of all
scomparsa,359524,0.763,disappearance
lavora,359377,0.763,works
ballo,359280,0.763,dance
piu,359144,0.763,more
spinta,359034,0.763,thrust
cristiana,358934,0.763,Christian
rappresentare,358302,0.763,to represent
business,358299,0.763,business
tipico,358284,0.763,typical
industria,358240,0.763,industry
sostituzione,358126,0.764,replacement
scatola,357992,0.764,box
investimenti,357956,0.764,investments
saperlo,357947,0.764,to know
osservazione,357874,0.764,observation
utenti,357301,0.764,users
guardie,357276,0.764,guards
oneri,357060,0.764,charges
prassi,356937,0.764,practice
crescente,356928,0.764,growing
gravità,356649,0.764,severity
offerto,356350,0.764,offered
taglio,356092,0.764,cut
comunione,356008,0.764,communion
interessa,355996,0.764,interest
assicurazione,355713,0.764,insurance
responsabili,355690,0.764,responsible
trovarsi,355568,0.764,be
origini,355398,0.764,origins
aumentare,355129,0.764,increase
controversie,355014,0.764,disputes
sigaretta,354667,0.764,cigarette
restano,354626,0.764,remain
decide,354608,0.764,decides
comunicazioni,354586,0.764,communications
giallo,354458,0.764,yellow
mostrato,354369,0.764,shown
indispensabile,354252,0.764,indispensable
introdotto,354194,0.764,introduced
custodia,354068,0.764,custody
discorsi,353979,0.764,speeches
concordato,353933,0.764,agreed
dirlo,353571,0.764,say it
apparentemente,353541,0.764,apparently
lingue,353477,0.764,languages
continuità,353289,0.765,continuity
pianto,353229,0.765,cry
stanco,353104,0.765,tired out
adottare,353048,0.765,to adopt
collettivo,353038,0.765,collective
aggiunge,352899,0.765,adds
blocco,352840,0.765,block
normativo,352735,0.765,regulatory
marketing,352688,0.765,marketing
resti,352644,0.765,remains
cambia,352643,0.765,changes
nobile,352532,0.765,noble
esecutivo,352501,0.765,executive
estrema,352431,0.765,extreme
seduti,352369,0.765,seated
merci,352314,0.765,goods
soddisfare,352015,0.765,satisfy
limitato,352011,0.765,limited
contenute,352001,0.765,contained
capisce,351980,0.765,he understands
istinto,351881,0.765,instinct
azzurro,351750,0.765,light blue
utilizzando,351398,0.765,using
risposi,351118,0.765,I replied
collettiva,351016,0.765,collective
foresta,350886,0.765,forest
incontri,350728,0.765,dating
imprenditore,350273,0.765,business owner
uova,350180,0.765,egg
fondazione,350110,0.765,foundation
cattivo,349926,0.765,bad
restava,349877,0.765,remained
guai,349696,0.765,trouble
rapida,349575,0.765,quick
sensazioni,349445,0.765,sensations
indennità,349443,0.766,allowance
fiamme,349370,0.766,flames
atmosfera,349085,0.766,atmosphere
avresti,348958,0.766,you would have
meccanismi,348840,0.766,mechanisms
firma,348700,0.766,signature
lavorato,348662,0.766,worked
messaggi,348545,0.766,messages
ulteriormente,348497,0.766,further
ridotta,348496,0.766,reduced
nudo,348003,0.766,naked
discutere,347889,0.766,discuss
nucleo,347865,0.766,nucleus
coniugi,347725,0.766,spouses
complessità,347468,0.766,complexity
metro,347435,0.766,meter
cadavere,347410,0.766,dead body
diretti,347369,0.766,direct
manuale,347338,0.766,manual
mettendo,347307,0.766,putting
diciamo,347289,0.766,let's say
emerge,347284,0.766,emerges
ricordò,346937,0.766,I remember
delegato,346914,0.766,delegate
pensione,346662,0.766,pension
validità,346447,0.766,validity
attuali,346423,0.766,current
professionista,346249,0.766,professional
sacro,346149,0.766,sacred
marina,346119,0.766,marina
credevo,346116,0.766,I believed
sussistenza,346024,0.766,subsistence
potessero,345805,0.766,could
ricordato,345593,0.766,remembered
panico,345477,0.766,panic
escludere,345428,0.766,to exclude
ricorrente,345352,0.767,recurring
presentata,345285,0.767,presented
significativo,345259,0.767,significant
provava,345174,0.767,tried
orientale,345138,0.767,oriental
intensità,345033,0.767,intensity
intelligenza,345009,0.767,intelligence
orgoglio,344982,0.767,pride
tecnologia,344851,0.767,technology
concentrazione,344671,0.767,concentration
tizio,344646,0.767,dude
partecipanti,344534,0.767,participants
soffitto,344526,0.767,ceiling
esigenza,344501,0.767,need
leggera,344224,0.767,light
tradizionali,344192,0.767,traditional
prigione,344120,0.767,prison
elegante,344016,0.767,elegant
venisse,343984,0.767,would come
preliminare,343675,0.767,preliminary
appartenenti,343424,0.767,belonging
metteva,343193,0.767,put
immediata,343103,0.767,immediate
lire,342977,0.767,lire
dichiarò,342952,0.767,he declared
legate,342679,0.767,related
spiegato,342403,0.767,explained
compresa,342363,0.767,including
paradiso,342309,0.767,paradise
sorelle,342086,0.767,sisters
televisione,342062,0.767,television
visti,342030,0.767,seen
seta,341871,0.767,silk
varietà,341746,0.767,variety
coperto,341676,0.767,covered
vivi,341592,0.767,alive
intendere,341589,0.768,intend
percorsi,341501,0.768,routes
tolse,341435,0.768,took off
edizioni,341353,0.768,editions
bellissima,341096,0.768,beautiful
orizzonte,340883,0.768,horizon
sorridere,340843,0.768,smile
adottato,340555,0.768,adopted
okay,340550,0.768,okay
scientifico,340423,0.768,scientific
vescovo,340412,0.768,bishop
dolci,340006,0.768,sweets
tomba,339946,0.768,tomb
prescrizione,339822,0.768,prescription
considerando,339698,0.768,considering
iniziative,339529,0.768,initiatives
puo,339518,0.768,can he
clinica,339489,0.768,clinic
investimento,339432,0.768,investment
dovresti,339393,0.768,you should
sviluppare,339391,0.768,develop
intelligente,339240,0.768,intelligent
anteriore,339181,0.768,front
esatto,339164,0.768,exact
giornalista,339088,0.768,journalist
fresca,339046,0.768,fresh
doccia,338893,0.768,shower
procura,338793,0.768,power of attorney
innanzi,338756,0.768,forward
diagnosi,338678,0.768,diagnosis
colpevole,338609,0.768,guilty
frutta,338537,0.768,fruit
cerchio,338398,0.768,circle
sorveglianza,338388,0.768,surveillance
indicò,338285,0.768,he pointed
lontani,338265,0.768,far away
definitivamente,338228,0.769,definitely
esperti,337941,0.769,experts
truppe,337924,0.769,troops
sapevano,337909,0.769,they knew
aperti,337899,0.769,open
corrisponde,337888,0.769,matches
formare,337823,0.769,to form
promesso,337547,0.769,promised
sfuggire,337543,0.769,escape
disperazione,337361,0.769,despair
accompagnato,337250,0.769,accompanied
manifesta,337183,0.769,manifests
fiore,337005,0.769,flower
concluse,337003,0.769,concluded
indicando,336921,0.769,pointing
accese,336865,0.769,turned on
preoccupato,336863,0.769,worried
dipartimento,336802,0.769,department
esposizione,336793,0.769,exposure
tutt',336617,0.769,all'
proseguì,336564,0.769,he went on
redazione,336538,0.769,editorial board
artisti,336509,0.769,artists
comprare,336326,0.769,to buy
sensibilità,336045,0.769,sensitivity
club,336042,0.769,club
essenza,336010,0.769,essence
manifestazione,335884,0.769,manifestation
guardai,335880,0.769,I looked
applicare,335842,0.769,to apply
fresco,335679,0.769,fresh
religioso,335630,0.769,religious
preoccupazione,335581,0.769,worry
ritenersi,335479,0.769,consider yourself
capiva,335310,0.769,he understood
esistenti,335208,0.769,existing
vorrebbe,335194,0.769,he would
saluto,334926,0.77,greeting
sguardi,334730,0.77,looks
dovremmo,334662,0.77,we should
brava,334580,0.77,good
retro,334465,0.77,back
offerte,334254,0.77,offers
cap,334033,0.77,Postal Code
frasi,333852,0.77,phrases
vedendo,333716,0.77,seeing
banco,333691,0.77,bench
critico,333682,0.77,critic
vecchie,333646,0.77,old
stabile,333612,0.77,stable
benefici,333611,0.77,benefits
concesso,333438,0.77,granted
chinò,333435,0.77,bent down
farina,333430,0.77,flour
andrà,333162,0.77,will go
volti,333148,0.77,faces
volere,333136,0.77,want
estensione,333023,0.77,extension
determinate,332836,0.77,determined
bianche,332776,0.77,white
fotografia,332766,0.77,photography
beneficio,332766,0.77,benefit
visibile,332700,0.77,visible
appartenenza,332681,0.77,membership
finta,332630,0.77,fake
poste,332546,0.77,posed
tiro,332295,0.77,shot
tristezza,332240,0.77,sadness
funziona,332016,0.77,works
direi,332002,0.77,I'd say
prescindere,331769,0.77,regardless
alte,331646,0.77,high
americana,331529,0.77,American
anime,331480,0.77,souls
principalmente,331380,0.771,mainly
contenere,331319,0.771,to contain
cerco,331040,0.771,I look for
plastica,330953,0.771,plastic
omicidio,330746,0.771,homocide
concreta,330718,0.771,concrete
frutti,330558,0.771,fruits
finanza,330215,0.771,finance
maschile,330182,0.771,male
riportato,330163,0.771,reported
figliuoli,330134,0.771,children
variazioni,330132,0.771,variations
compenso,330045,0.771,compensation
sintomi,329974,0.771,symptoms
consegue,329680,0.771,follows
intendo,329612,0.771,I mean
tenda,329594,0.771,curtain
osservando,329524,0.771,observing
spinse,329369,0.771,pushed
finanziarie,329252,0.771,financial
noti,329219,0.771,known
favorire,329038,0.771,favor
definita,329013,0.771,defined
fisiche,328980,0.771,physical
decenni,328965,0.771,decades
miliardi,328953,0.771,billions
ricchi,328906,0.771,rich
teorie,328838,0.771,theories
superato,328795,0.771,passed
genitore,328170,0.771,parent
angeli,328045,0.771,angels
liquido,327801,0.771,liquid
quinto,327756,0.771,fifth
potranno,327646,0.771,will be able
esclusiva,327426,0.771,exclusive
forno,327194,0.771,oven
trovata,327182,0.771,found
reti,327127,0.771,networks
stabilità,327005,0.772,stability
istruzioni,326868,0.772,instructions
palpebre,326674,0.772,eyelids
effettuate,326664,0.772,carried out
trattati,326649,0.772,treated
cristiani,326348,0.772,Christians
solidarietà,326329,0.772,solidarity
principessa,326282,0.772,princess
smesso,326270,0.772,stopped
burro,326192,0.772,butter
assunzione,326164,0.772,hiring
scuri,326159,0.772,dark
complessa,326003,0.772,complex
interamente,325874,0.772,entirely
crea,325651,0.772,creates
ordinato,325643,0.772,ordered
muove,325458,0.772,moves
ricca,325275,0.772,rich
conforme,325008,0.772,compliant
mantenimento,324931,0.772,maintenance
soddisfatto,324897,0.772,fulfilled
vedremo,324868,0.772,we will see
riguardano,324709,0.772,concern
precisione,324707,0.772,precision
istituzione,324569,0.772,institution
dritto,324212,0.772,straight
promozione,324210,0.772,promotion
desiderava,324185,0.772,he wished
effettuato,324168,0.772,carried out
riconosce,324113,0.772,recognizes
management,324061,0.772,management
avvenuta,324029,0.772,occurred
denuncia,324004,0.772,complaint
respirare,323934,0.772,to breathe
leone,323661,0.772,lion
riflessioni,323492,0.772,reflections
fondata,323470,0.772,founded
vent',323448,0.772,vent '
unicamente,323304,0.773,only
vicende,322641,0.773,events
giacché,322461,0.773,since
perdite,322391,0.773,losses
affidamento,322278,0.773,reliance
campione,322164,0.773,sample
vinto,322147,0.773,won
garanzie,322081,0.773,guarantees
Cina,322073,0.773,China
sudore,321938,0.773,sweat
positiva,321873,0.773,positive
portano,321769,0.773,lead
giudiziale,321590,0.773,judicial
scappare,321558,0.773,to escape
recuperare,321499,0.773,to retrieve
identificazione,321459,0.773,identification
passivo,321261,0.773,passive
svolto,321245,0.773,carried out
metallo,321160,0.773,metal
brevi,321084,0.773,short
quadri,320898,0.773,paintings
ovvio,320783,0.773,obvious
disegni,320651,0.773,drawings
uccelli,320557,0.773,birds
progettazione,320268,0.773,design
giornate,319962,0.773,days
mancava,319805,0.773,was missing
finanziamento,319774,0.773,financing
siti,319675,0.773,sites
diffusa,319672,0.773,widespread
iscritti,319603,0.773,subscribers
miglioramento,319589,0.773,improvement
infilò,319361,0.773,slipped
lento,319236,0.773,slow
concerto,319197,0.773,concert
illecito,319093,0.773,illicit
servono,318778,0.773,serve
partner,318743,0.773,partner
consumatore,318653,0.773,consumer
pagato,318536,0.774,paid
finanze,318134,0.774,finances
individuali,318108,0.774,individual
culto,318106,0.774,cult
possiede,318012,0.774,owns
prete,317993,0.774,priest
sostenuto,317953,0.774,sustained
margine,317782,0.774,margin
testimoni,317707,0.774,witnesses
moneta,317700,0.774,currency
ritratto,317600,0.774,portrait
avrai,317456,0.774,you will have
ferito,317374,0.774,wound
operai,317289,0.774,workers
stress,317254,0.774,stress
occupa,317238,0.774,occupies
urlò,317183,0.774,scream
senz',317176,0.774,without'
pancia,317141,0.774,belly
dovranno,316965,0.774,will have to
merda,316919,0.774,shit
curatore,316896,0.774,curator
giudicare,316864,0.774,judge
stabiliti,316665,0.774,established
mezzogiorno,316573,0.774,twelve o'clock
convinta,316551,0.774,convinced
ricorrere,316467,0.774,resort
fuggire,316448,0.774,run away
permanente,316383,0.774,permanent
smettere,316322,0.774,quit
viaggi,315997,0.774,trips
viceversa,315988,0.774,vice versa
implica,315983,0.774,it involves
perdono,315981,0.774,pardon
elettronica,315962,0.774,electronics
intenzioni,315899,0.774,intentions
pesanti,315850,0.774,heavy
notifica,315825,0.774,notification
vuota,315774,0.774,empty
dimostra,315670,0.775,demonstrates
connessione,315619,0.775,connection
psicologia,315544,0.775,psychology
lega,315192,0.775,league
selezione,315089,0.775,selection
dev',315084,0.775,dev '
pazzo,315082,0.775,crazy
cominciava,315080,0.775,began
dichiara,315076,0.775,declares
descritto,315061,0.775,described
chiedeva,315018,0.775,he asked
disturbo,314931,0.775,I disturb
sport,314709,0.775,sport
oscurità,314641,0.775,darkness
stanca,314558,0.775,tired
smorfia,314278,0.775,grimace
sconosciuto,314055,0.775,unknown
fermarsi,314040,0.775,stop
salva,313933,0.775,save
bassi,313781,0.775,bass
giuridiche,313569,0.775,legal
soccorso,313494,0.775,rescue
vivono,313472,0.775,they live
sopportare,313386,0.775,support
esterna,313253,0.775,external
statale,312995,0.775,state
star,312920,0.775,star
divertente,312880,0.775,fun
classico,312839,0.775,classic
resistere,312811,0.775,resist
continuato,312666,0.775,continued
tedesca,312621,0.775,German
restò,312606,0.775,rest
anziani,312543,0.775,elderly people
quotidiano,312481,0.775,daily
offesa,312449,0.775,offense
chiarezza,312329,0.775,clarity
latino,312305,0.775,Latin
parametri,312304,0.775,parameters
gesti,312236,0.776,gestures
inizialmente,312108,0.776,at first
vendere,312051,0.776,sell
anello,312008,0.776,ring
chiavi,311909,0.776,keys
prendo,311857,0.776,I take
sposato,311838,0.776,married
roccia,311609,0.776,rock
guardarlo,311522,0.776,look at him
acquisizione,311287,0.776,acquisition
stupido,311245,0.776,stupid
hotel,311221,0.776,hotel
fabbrica,310831,0.776,factory
giudizi,310539,0.776,judgments
condividere,310531,0.776,to share
antiche,310422,0.776,ancient
suoni,310245,0.776,sounds
impone,310229,0.776,imposes
lunghezza,310177,0.776,length
tocca,310147,0.776,touch
miglior,310144,0.776,best
gradi,310034,0.776,degrees
diresse,309924,0.776,he directed
carrozza,309911,0.776,carriage
compimento,309751,0.776,fulfillment
viveva,309749,0.776,lived
domicilio,309693,0.776,domicile
risultano,309647,0.776,result
decadenza,309355,0.776,forfeiture
negozi,309254,0.776,shops
viola,309091,0.776,viola
perde,309033,0.776,lose
imbarazzo,309022,0.776,embarrassment
preventivo,308988,0.776,preventive
tecnologie,308884,0.776,technologies
vedono,308522,0.776,they see
diventano,308446,0.776,they become
resi,308425,0.776,returns
mito,308323,0.776,myth
proseguire,308189,0.776,continue
vincere,307971,0.777,win
semi,307952,0.777,seeds
dargli,307764,0.777,give it
espressioni,307606,0.777,expressions
contemporanea,307509,0.777,contemporary
divino,307211,0.777,divine
fedele,307073,0.777,loyal
fusione,306795,0.777,merger
veste,306744,0.777,dress
cinese,306678,0.777,Chinese
emozione,306611,0.777,emotion
cristiano,306558,0.777,Christian
potresti,306318,0.777,could
tentare,306316,0.777,to attempt
brutta,306264,0.777,ugly
aiuta,306122,0.777,it helps
distruzione,306047,0.777,destruction
stupore,306013,0.777,astonishment
riconosciuta,305962,0.777,recognized
teste,305849,0.777,heads
coperte,305789,0.777,covers
doveri,305739,0.777,duties
difficili,305652,0.777,difficult
contenuta,305519,0.777,contained
destinata,305477,0.777,destined
