ngram,rank,freq,cumshare
cattolica,3799,305432,0.772
rinunciare,3800,305308,0.772
territori,3801,305047,0.772
dirigente,3802,304993,0.772
contenta,3803,304948,0.772
aperte,3804,304927,0.772
proc,3805,304815,0.772
diario,3806,304494,0.772
finì,3807,304451,0.772
favorevole,3808,304394,0.772
tornando,3809,304381,0.772
baciò,3810,304322,0.772
prendeva,3811,304254,0.772
condurre,3812,304248,0.772
detti,3813,304208,0.772
cooperazione,3814,304184,0.772
abitudine,3815,304168,0.772
lasciate,3816,304152,0.772
disturbi,3817,304136,0.772
fissato,3818,304018,0.772
elettrica,3819,304010,0.772
gettò,3820,303786,0.772
ascolta,3821,303764,0.772
sforzi,3822,303728,0.772
conta,3823,303708,0.772
iscritto,3824,303636,0.772
autonomo,3825,303457,0.772
manifestazioni,3826,303305,0.772
occupazione,3827,303271,0.772
contempo,3828,303214,0.772
magistrato,3829,303114,0.772
ripetere,3830,303031,0.773
follia,3831,303030,0.773
riferimenti,3832,302975,0.773
ambienti,3833,302939,0.773
elaborazione,3834,302919,0.773
vantaggi,3835,302893,0.773
amiche,3836,302710,0.773
padri,3837,302633,0.773
amministrative,3838,302501,0.773
un'attività,3839,302294,0.773
seria,3840,302283,0.773
originario,3841,302197,0.773
concludere,3842,302110,0.773
quotidiana,3843,301706,0.773
organismi,3844,301704,0.773
effettiva,3845,301670,0.773
usando,3846,301416,0.773
tipologie,3847,301301,0.773
battuta,3848,301245,0.773
normali,3849,301184,0.773
farne,3850,301132,0.773
venuti,3851,301101,0.773
vere,3852,301095,0.773
sensibile,3853,300951,0.773
cure,3854,300571,0.773
secco,3855,300460,0.773
bisognava,3856,300456,0.773
dell'arte,3857,300326,0.773
organismo,3858,300302,0.773
nuvole,3859,300235,0.773
vederla,3860,300228,0.773
classica,3861,299741,0.773
vigente,3862,299291,0.773
enormi,3863,299276,0.773
mobile,3864,299261,0.773
curva,3865,299158,0.773
consumatori,3866,299110,0.773
sovrano,3867,299068,0.773
suonare,3868,299048,0.773
mezz'ora,3869,298523,0.773
appariva,3870,298433,0.773
addio,3871,298427,0.774
locazione,3872,298272,0.774
contabili,3873,298236,0.774
scivolare,3874,298191,0.774
performance,3875,298081,0.774
corda,3876,298056,0.774
notti,3877,297739,0.774
dell'esecuzione,3878,297653,0.774
ripresa,3879,297556,0.774
maschera,3880,297499,0.774
santi,3881,297367,0.774
proteggere,3882,297307,0.774
urgenza,3883,297241,0.774
formulazione,3884,297214,0.774
pensarci,3885,297165,0.774
trascrizione,3886,297067,0.774
indipendente,3887,297024,0.774
ferite,3888,297004,0.774
capitali,3889,296975,0.774
contabile,3890,296974,0.774
risulti,3891,296858,0.774
artista,3892,296791,0.774
lama,3893,296752,0.774
pienamente,3894,296691,0.774
variabili,3895,296680,0.774
nervoso,3896,296662,0.774
uguali,3897,296651,0.774
promuovere,3898,296383,0.774
variabile,3899,296197,0.774
busta,3900,296131,0.774
collina,3901,296116,0.774
colonnello,3902,296089,0.774
salvezza,3903,296060,0.774
impulso,3904,296017,0.774
citazione,3905,295902,0.774
dell'amministrazione,3906,295845,0.774
ragionevole,3907,295805,0.774
n'è,3908,295759,0.774
lesioni,3909,295705,0.774
poca,3910,295676,0.774
razionale,3911,295387,0.774
qualcun,3912,295369,0.774
programmazione,3913,295312,0.775
nominato,3914,295247,0.775
dall'alto,3915,295222,0.775
farmaci,3916,294995,0.775
dell'ambiente,3917,294927,0.775
industriali,3918,294883,0.775
zero,3919,294874,0.775
fornisce,3920,294833,0.775
cessazione,3921,294725,0.775
trasporti,3922,294701,0.775
sorride,3923,294666,0.775
salì,3924,294622,0.775
utilizzata,3925,294433,0.775
rosse,3926,294413,0.775
portando,3927,294362,0.775
singola,3928,294001,0.775
occupato,3929,293981,0.775
malato,3930,293892,0.775
atteso,3931,293798,0.775
stabilite,3932,293762,0.775
regalo,3933,293719,0.775
ripreso,3934,293709,0.775
allontanò,3935,293699,0.775
sequenza,3936,293553,0.775
guerre,3937,293440,0.775
esterni,3938,293373,0.775
van,3939,293326,0.775
bastava,3940,293309,0.775
rappresentanti,3941,293220,0.775
pregiudizio,3942,293219,0.775
peggiore,3943,293179,0.775
telefonata,3944,292722,0.775
giunse,3945,292675,0.775
status,3946,292359,0.775
meta,3947,292282,0.775
trovavano,3948,292246,0.775
risultare,3949,292125,0.775
sicché,3950,292114,0.775
stretti,3951,291978,0.775
mostro,3952,291894,0.775
infanzia,3953,291894,0.775
mossa,3954,291801,0.775
cominciarono,3955,291783,0.776
scorso,3956,291742,0.776
alternative,3957,291668,0.776
scorrere,3958,291667,0.776
avvicinarsi,3959,291657,0.776
riporta,3960,291641,0.776
lesione,3961,291579,0.776
giuridici,3962,291472,0.776
musicale,3963,291187,0.776
matematica,3964,291184,0.776
professionisti,3965,291020,0.776
modificare,3966,290884,0.776
sedile,3967,290845,0.776
amministratore,3968,290810,0.776
sappia,3969,290774,0.776
att,3970,290687,0.776
rispettare,3971,290595,0.776
insegnato,3972,290487,0.776
manutenzione,3973,290394,0.776
diffuso,3974,290339,0.776
russo,3975,290094,0.776
avvicina,3976,290078,0.776
toccare,3977,290037,0.776
significava,3978,290030,0.776
urla,3979,289929,0.776
nere,3980,289923,0.776
disciplinare,3981,289911,0.776
sottolineare,3982,289893,0.776
alimentare,3983,289762,0.776
ingredienti,3984,289762,0.776
originaria,3985,289658,0.776
episodio,3986,289560,0.776
assemblea,3987,289531,0.776
fascino,3988,289523,0.776
decine,3989,289519,0.776
rivela,3990,289460,0.776
concerne,3991,289241,0.776
dirigenti,3992,289220,0.776
testimone,3993,289189,0.776
lupo,3994,289036,0.776
porti,3995,288928,0.776
rotta,3996,288923,0.776
opposta,3997,288920,0.776
richiedere,3998,288877,0.777
costantemente,3999,288861,0.777
polso,4000,288722,0.777
sacerdote,4001,288609,0.777
avrò,4002,288421,0.777
dipendenza,4003,288053,0.777
chiamo,4004,287908,0.777
esistente,4005,287854,0.777
guardato,4006,287823,0.777
riguardanti,4007,287743,0.777
succedendo,4008,287585,0.777
tentativi,4009,287534,0.777
riferito,4010,287483,0.777
riusciti,4011,287457,0.777
ragazzino,4012,287187,0.777
nell'ipotesi,4013,287121,0.777
ventre,4014,287053,0.777
voti,4015,286990,0.777
cardinale,4016,286948,0.777
perfezione,4017,286870,0.777
considerate,4018,286865,0.777
segnali,4019,286856,0.777
grossi,4020,286515,0.777
marchio,4021,286360,0.777
scontro,4022,286200,0.777
vendetta,4023,286181,0.777
conflitti,4024,286125,0.777
lavorava,4025,286108,0.777
vincoli,4026,285977,0.777
contatti,4027,285952,0.777
dolcezza,4028,285940,0.777
eliminare,4029,285866,0.777
legittimazione,4030,285859,0.777
undici,4031,285757,0.777
amministrativi,4032,285722,0.777
sacrificio,4033,285668,0.777
definitivo,4034,285644,0.777
portate,4035,285640,0.777
impiegato,4036,285632,0.777
jeans,4037,285593,0.777
nebbia,4038,285462,0.777
velo,4039,285354,0.777
udì,4040,285250,0.777
ugualmente,4041,285097,0.778
doppia,4042,285016,0.778
ridendo,4043,284610,0.778
dell'imposta,4044,284403,0.778
volentieri,4045,284367,0.778
rifugio,4046,284358,0.778
seguita,4047,284303,0.778
basi,4048,284282,0.778
prospettive,4049,284256,0.778
opinioni,4050,284157,0.778
requisito,4051,284148,0.778
fiscali,4052,284076,0.778
tenuti,4053,284025,0.778
escluso,4054,284014,0.778
organizzare,4055,283979,0.778
dell'ente,4056,283863,0.778
vacanza,4057,283617,0.778
aggiunta,4058,283532,0.778
parecchio,4059,283494,0.778
spinto,4060,283449,0.778
ammontare,4061,283371,0.778
diviene,4062,283309,0.778
certificato,4063,283258,0.778
quaranta,4064,283111,0.778
abbandonare,4065,283015,0.778
online,4066,282949,0.778
precisamente,4067,282710,0.778
indicata,4068,282673,0.778
pepe,4069,282561,0.778
località,4070,282463,0.778
quater,4071,282353,0.778
approvato,4072,282311,0.778
proprietari,4073,282252,0.778
generazioni,4074,282184,0.778
vergine,4075,282149,0.778
novanta,4076,282093,0.778
sopravvivenza,4077,282067,0.778
giungere,4078,281854,0.778
sottoposto,4079,281728,0.778
attendere,4080,281713,0.778
rinuncia,4081,281711,0.778
frammenti,4082,281694,0.778
soffrire,4083,281691,0.778
diversità,4084,281662,0.779
tempesta,4085,281637,0.779
fornito,4086,281544,0.779
morì,4087,281451,0.779
sperando,4088,281432,0.779
prevalentemente,4089,281243,0.779
immediato,4090,281193,0.779
mera,4091,281177,0.779
provvedere,4092,281157,0.779
parlano,4093,281032,0.779
indipendenza,4094,281013,0.779
vedevo,4095,280999,0.779
nuda,4096,280982,0.779
impianto,4097,280871,0.779
corona,4098,280830,0.779
palla,4099,280787,0.779
scarsa,4100,280704,0.779
apparve,4101,280576,0.779
ospite,4102,280549,0.779
esperto,4103,280538,0.779
all'indietro,4104,280524,0.779
suprema,4105,280357,0.779
variazione,4106,280317,0.779
onere,4107,280301,0.779
cognome,4108,280210,0.779
condotte,4109,279993,0.779
rendono,4110,279926,0.779
tramonto,4111,279777,0.779
piacerebbe,4112,279732,0.779
tirare,4113,279664,0.779
efficienza,4114,279609,0.779
chiamati,4115,279491,0.779
pista,4116,279448,0.779
provinciale,4117,279229,0.779
connessi,4118,279164,0.779
scoppiò,4119,278947,0.779
capita,4120,278935,0.779
arrivano,4121,278733,0.779
legami,4122,278707,0.779
taxi,4123,278667,0.779
versamento,4124,278555,0.779
lancia,4125,278475,0.779
imputato,4126,278467,0.779
his,4127,278344,0.779
contadini,4128,278237,0.780
facevo,4129,278053,0.780
citata,4130,278034,0.780
istituzionale,4131,277754,0.780
studiosi,4132,277752,0.780
fondato,4133,277607,0.780
acquistare,4134,277536,0.780
dimora,4135,277404,0.780
profitto,4136,277391,0.780
alcuno,4137,277335,0.780
parecchi,4138,277289,0.780
maschi,4139,277246,0.780
muri,4140,277224,0.780
aziendali,4141,277086,0.780
energie,4142,277049,0.780
monti,4143,277031,0.780
territoriali,4144,276960,0.780
descrivere,4145,276868,0.780
reclusione,4146,276764,0.780
trono,4147,276763,0.780
rimasero,4148,276754,0.780
coinvolti,4149,276735,0.780
ambientali,4150,276717,0.780
ruoli,4151,276648,0.780
sopracciglia,4152,276543,0.780
lascio,4153,276520,0.780
ok,4154,276292,0.780
filosofo,4155,276273,0.780
indennità,4156,276266,0.780
sottili,4157,276163,0.780
tipica,4158,275813,0.780
poliziotto,4159,275642,0.780
sanitario,4160,275614,0.780
sfondo,4161,275357,0.780
grandezza,4162,275269,0.780
essenzialmente,4163,275256,0.780
mestiere,4164,275225,0.780
elezioni,4165,274988,0.780
cancello,4166,274610,0.780
passate,4167,274570,0.780
raccolti,4168,274453,0.780
autonoma,4169,274373,0.780
precedentemente,4170,274155,0.780
innovazione,4171,274067,0.780
tavolino,4172,274025,0.780
aspettative,4173,273966,0.781
debolezza,4174,273884,0.781
godimento,4175,273881,0.781
scritte,4176,273830,0.781
temo,4177,273799,0.781
immaginato,4178,273751,0.781
annuale,4179,273574,0.781
muore,4180,273348,0.781
all'altezza,4181,273275,0.781
preoccupata,4182,273196,0.781
prestito,4183,273137,0.781
autobus,4184,273007,0.781
raccolto,4185,273005,0.781
colloquio,4186,272998,0.781
opzione,4187,272981,0.781
alquanto,4188,272943,0.781
avente,4189,272939,0.781
dirgli,4190,272864,0.781
estinzione,4191,272684,0.781
tocco,4192,272611,0.781
impero,4193,272491,0.781
caratterizzato,4194,272393,0.781
fama,4195,272317,0.781
decisa,4196,272310,0.781
dispositivo,4197,272264,0.781
interne,4198,272258,0.781
was,4199,272089,0.781
composta,4200,272031,0.781
progresso,4201,271996,0.781
punito,4202,271911,0.781
maschio,4203,271909,0.781
nozze,4204,271815,0.781
furia,4205,271762,0.781
settanta,4206,271639,0.781
umore,4207,271485,0.781
galleria,4208,271482,0.781
fogli,4209,271448,0.781
genio,4210,271426,0.781
all'esterno,4211,271334,0.781
rimborso,4212,271317,0.781
colonne,4213,271288,0.781
folle,4214,271257,0.781
ebook,4215,271255,0.781
critiche,4216,271074,0.781
salto,4217,271071,0.781
soggettivo,4218,270936,0.782
conduce,4219,270923,0.782
andai,4220,270683,0.782
creature,4221,270660,0.782
penna,4222,270624,0.782
logico,4223,270435,0.782
cella,4224,270387,0.782
reazioni,4225,270239,0.782
previsioni,4226,270167,0.782
lavorativa,4227,270148,0.782
adeguata,4228,270134,0.782
mail,4229,270048,0.782
prato,4230,270017,0.782
assassino,4231,269986,0.782
mira,4232,269866,0.782
los,4233,269826,0.782
cavalieri,4234,269790,0.782
abrogato,4235,269774,0.782
organizzato,4236,269738,0.782
culo,4237,269575,0.782
saggi,4238,269549,0.782
pretesa,4239,269429,0.782
raggio,4240,269340,0.782
attore,4241,269148,0.782
delega,4242,269119,0.782
intervenne,4243,268847,0.782
solitamente,4244,268784,0.782
rimedio,4245,268781,0.782
gravidanza,4246,268695,0.782
esistere,4247,268635,0.782
cade,4248,268533,0.782
regolarmente,4249,268491,0.782
usi,4250,268437,0.782
compare,4251,268290,0.782
concluso,4252,268048,0.782
chiedendo,4253,267857,0.782
interessanti,4254,267829,0.782
archivio,4255,267712,0.782
riflesso,4256,267516,0.782
dinamica,4257,267497,0.782
dell'esistenza,4258,267449,0.782
apprendimento,4259,267415,0.782
divisa,4260,267252,0.782
assistere,4261,267207,0.782
prigionieri,4262,267122,0.782
tenne,4263,267118,0.782
dipinto,4264,267096,0.783
diventando,4265,266966,0.783
raggi,4266,266856,0.783
meraviglioso,4267,266793,0.783
medesimi,4268,266755,0.783
trad,4269,266725,0.783
accedere,4270,266531,0.783
retta,4271,266460,0.783
scopi,4272,266350,0.783
licenza,4273,266312,0.783
parli,4274,266292,0.783
culture,4275,266220,0.783
trattare,4276,266213,0.783
cittadinanza,4277,266156,0.783
allungò,4278,266140,0.783
cattiva,4279,266120,0.783
bellissimo,4280,265988,0.783
eco,4281,265966,0.783
legali,4282,265956,0.783
acceso,4283,265913,0.783
destinatario,4284,265671,0.783
sedersi,4285,265659,0.783
guidare,4286,265614,0.783
dapprima,4287,265598,0.783
tener,4288,265473,0.783
venerdì,4289,265450,0.783
coinvolgimento,4290,265444,0.783
divinità,4291,265339,0.783
manager,4292,265311,0.783
tese,4293,265264,0.783
rientrare,4294,265192,0.783
prezioso,4295,265176,0.783
dirle,4296,265127,0.783
battere,4297,265099,0.783
comunitario,4298,265095,0.783
circolo,4299,264992,0.783
costretta,4300,264908,0.783
dell'amore,4301,264782,0.783
liberamente,4302,264540,0.783
feste,4303,264528,0.783
corti,4304,264408,0.783
confuso,4305,264062,0.783
distante,4306,263949,0.783
ragazzina,4307,263859,0.783
accorto,4308,263790,0.783
piaciuto,4309,263732,0.783
dovute,4310,263680,0.784
restituzione,4311,263620,0.784
dimostrazione,4312,263603,0.784
esclude,4313,263459,0.784
radicale,4314,263459,0.784
sveglia,4315,263309,0.784
consentono,4316,263286,0.784
torno,4317,263224,0.784
adempimento,4318,263165,0.784
righe,4319,263055,0.784
vengano,4320,263028,0.784
sanitaria,4321,262917,0.784
usata,4322,262859,0.784
attribuito,4323,262825,0.784
pianificazione,4324,262767,0.784
speranze,4325,262721,0.784
frequente,4326,262676,0.784
conquista,4327,262601,0.784
innamorato,4328,262577,0.784
inferiori,4329,262529,0.784
riceve,4330,262444,0.784
negativa,4331,262361,0.784
appunti,4332,262358,0.784
marmo,4333,262336,0.784
definiti,4334,262328,0.784
trasparenza,4335,262323,0.784
serviva,4336,262259,0.784
adatto,4337,262143,0.784
miracolo,4338,261857,0.784
colto,4339,261756,0.784
impegnato,4340,261641,0.784
riserve,4341,261426,0.784
banda,4342,261424,0.784
atmosfera,4343,261187,0.784
fall,4344,261148,0.784
vitale,4345,261100,0.784
attenta,4346,261003,0.784
potendo,4347,260837,0.784
recante,4348,260799,0.784
continuando,4349,260694,0.784
controversia,4350,260674,0.784
abitazione,4351,260657,0.784
brivido,4352,260513,0.784
difendere,4353,260467,0.784
dovuti,4354,260419,0.784
violazioni,4355,260414,0.784
laggiù,4356,260389,0.784
accusa,4357,260383,0.784
stadio,4358,260317,0.785
fedeli,4359,260252,0.785
greci,4360,260194,0.785
isole,4361,260167,0.785
acquisti,4362,260067,0.785
ebbero,4363,259995,0.785
avventura,4364,259853,0.785
letteralmente,4365,259774,0.785
sesto,4366,259705,0.785
inevitabile,4367,259683,0.785
sospeso,4368,259572,0.785
leva,4369,259247,0.785
meridionale,4370,259198,0.785
infinito,4371,259161,0.785
europee,4372,259064,0.785
differente,4373,259003,0.785
up,4374,258928,0.785
gira,4375,258499,0.785
fotografie,4376,258377,0.785
verranno,4377,258361,0.785
dotato,4378,258334,0.785
eredità,4379,258318,0.785
ramo,4380,258299,0.785
dell'esercizio,4381,258208,0.785
panorama,4382,258187,0.785
angoscia,4383,258110,0.785
dirò,4384,258076,0.785
derivante,4385,258018,0.785
elevata,4386,257837,0.785
avvocati,4387,257826,0.785
legittima,4388,257676,0.785
statua,4389,257634,0.785
usciva,4390,257496,0.785
clausole,4391,257245,0.785
volumi,4392,257240,0.785
importava,4393,257213,0.785
corto,4394,257193,0.785
anticipo,4395,257148,0.785
scura,4396,257084,0.785
contenente,4397,256802,0.785
lontananza,4398,256747,0.785
grasso,4399,256734,0.785
processuali,4400,256618,0.785
giunti,4401,256616,0.785
bancone,4402,256596,0.785
passeggiata,4403,256518,0.785
convenuto,4404,256477,0.785
decisi,4405,256432,0.786
avranno,4406,256428,0.786
competenti,4407,256302,0.786
scorta,4408,256223,0.786
godere,4409,256131,0.786
accettazione,4410,256118,0.786
fastidio,4411,256108,0.786
celebre,4412,256075,0.786
disposti,4413,256008,0.786
impegni,4414,255957,0.786
visite,4415,255896,0.786
insegnamento,4416,255834,0.786
raramente,4417,255829,0.786
tragedia,4418,255682,0.786
giurisdizionale,4419,255682,0.786
stupida,4420,255602,0.786
partendo,4421,255414,0.786
caduto,4422,255300,0.786
danza,4423,255139,0.786
divorzio,4424,254887,0.786
tirato,4425,254846,0.786
law,4426,254787,0.786
imprenditore,4427,254754,0.786
troppe,4428,254639,0.786
lettori,4429,254558,0.786
mandare,4430,254533,0.786
dicevano,4431,254522,0.786
molteplici,4432,254513,0.786
complessiva,4433,254304,0.786
desiderato,4434,254280,0.786
uniforme,4435,254270,0.786
deroga,4436,254256,0.786
abitudini,4437,254217,0.786
identificare,4438,254189,0.786
accento,4439,254125,0.786
accadere,4440,254098,0.786
parcheggio,4441,253967,0.786
aiutato,4442,253963,0.786
buco,4443,253872,0.786
rimaneva,4444,253646,0.786
misero,4445,253607,0.786
fermato,4446,253576,0.786
sessuali,4447,253459,0.786
riescono,4448,253418,0.786
canali,4449,253412,0.786
un'unica,4450,253317,0.786
portone,4451,253227,0.786
arrivava,4452,253204,0.786
collezione,4453,253147,0.786
attribuzione,4454,253115,0.787
anziano,4455,253046,0.787
all'ingresso,4456,252985,0.787
contesti,4457,252938,0.787
saremo,4458,252864,0.787
correnti,4459,252742,0.787
servito,4460,252644,0.787
pugni,4461,252583,0.787
mangiato,4462,252529,0.787
lusso,4463,252503,0.787
frequenti,4464,252440,0.787
ritenuta,4465,252438,0.787
acciaio,4466,252359,0.787
fonda,4467,252348,0.787
fiamma,4468,252290,0.787
intendeva,4469,252244,0.787
averne,4470,252217,0.787
conciliazione,4471,252148,0.787
correttamente,4472,252126,0.787
residenti,4473,252108,0.787
obbligatoria,4474,252027,0.787
pensate,4475,252025,0.787
abbraccio,4476,252022,0.787
are,4477,251938,0.787
talento,4478,251937,0.787
saltare,4479,251923,0.787
emissione,4480,251880,0.787
attentamente,4481,251844,0.787
impiegati,4482,251755,0.787
chiamano,4483,251693,0.787
perse,4484,251485,0.787
all'idea,4485,251468,0.787
legislativa,4486,251345,0.787
solita,4487,251298,0.787
effettivo,4488,251287,0.787
sí,4489,250674,0.787
genesi,4490,250591,0.787
farebbe,4491,250580,0.787
concernenti,4492,250542,0.787
corruzione,4493,250437,0.787
terreni,4494,250416,0.787
sorso,4495,250364,0.787
invisibile,4496,250348,0.787
ebbi,4497,250302,0.787
chiude,4498,250256,0.787
comunista,4499,250189,0.787
