ngram,freq,cumshare
giudizi,310539,0.776
condividere,310531,0.776
antiche,310422,0.776
suoni,310245,0.776
impone,310229,0.776
lunghezza,310177,0.776
tocca,310147,0.776
miglior,310144,0.776
gradi,310034,0.776
diresse,309924,0.776
carrozza,309911,0.776
compimento,309751,0.776
viveva,309749,0.776
domicilio,309693,0.776
risultano,309647,0.776
decadenza,309355,0.776
negozi,309254,0.776
viola,309091,0.776
perde,309033,0.776
imbarazzo,309022,0.776
preventivo,308988,0.776
tecnologie,308884,0.776
vedono,308522,0.776
diventano,308446,0.776
resi,308425,0.776
mito,308323,0.776
proseguire,308189,0.776
vincere,307971,0.777
semi,307952,0.777
dargli,307764,0.777
espressioni,307606,0.777
contemporanea,307509,0.777
divino,307211,0.777
fedele,307073,0.777
fusione,306795,0.777
veste,306744,0.777
cinese,306678,0.777
emozione,306611,0.777
cristiano,306558,0.777
potresti,306318,0.777
tentare,306316,0.777
brutta,306264,0.777
aiuta,306122,0.777
distruzione,306047,0.777
stupore,306013,0.777
riconosciuta,305962,0.777
teste,305849,0.777
coperte,305789,0.777
doveri,305739,0.777
difficili,305652,0.777
contenuta,305519,0.777
destinata,305477,0.777
cattolica,305432,0.777
rinunciare,305308,0.777
territori,305047,0.777
dirigente,304993,0.777
contenta,304948,0.777
aperte,304927,0.777
proc,304815,0.777
diario,304494,0.777
finì,304451,0.777
favorevole,304394,0.777
tornando,304381,0.777
baciò,304322,0.777
prendeva,304254,0.777
condurre,304248,0.777
detti,304208,0.777
cooperazione,304184,0.777
abitudine,304168,0.778
lasciate,304152,0.778
disturbi,304136,0.778
fissato,304018,0.778
elettrica,304010,0.778
gettò,303786,0.778
ascolta,303764,0.778
sforzi,303728,0.778
conta,303708,0.778
iscritto,303636,0.778
autonomo,303457,0.778
manifestazioni,303305,0.778
occupazione,303271,0.778
contempo,303214,0.778
magistrato,303114,0.778
ripetere,303031,0.778
follia,303030,0.778
riferimenti,302975,0.778
ambienti,302939,0.778
elaborazione,302919,0.778
vantaggi,302893,0.778
amiche,302710,0.778
padri,302633,0.778
amministrative,302501,0.778
seria,302283,0.778
originario,302197,0.778
concludere,302110,0.778
quotidiana,301706,0.778
organismi,301704,0.778
effettiva,301670,0.778
usando,301416,0.778
tipologie,301301,0.778
battuta,301245,0.778
normali,301184,0.778
farne,301132,0.778
venuti,301101,0.778
vere,301095,0.778
sensibile,300951,0.778
cure,300571,0.778
secco,300460,0.778
bisognava,300456,0.778
nuvole,300235,0.779
vederla,300228,0.779
classica,299741,0.779
vigente,299291,0.779
enormi,299276,0.779
mobile,299261,0.779
curva,299158,0.779
consumatori,299110,0.779
sovrano,299068,0.779
suonare,299048,0.779
mezz',298523,0.779
appariva,298433,0.779
addio,298427,0.779
locazione,298272,0.779
contabili,298236,0.779
scivolare,298191,0.779
performance,298081,0.779
corda,298056,0.779
notti,297739,0.779
ripresa,297556,0.779
maschera,297499,0.779
santi,297367,0.779
proteggere,297307,0.779
urgenza,297241,0.779
formulazione,297214,0.779
pensarci,297165,0.779
trascrizione,297067,0.779
indipendente,297024,0.779
ferite,297004,0.779
capitali,296975,0.779
contabile,296974,0.779
risulti,296858,0.779
lama,296752,0.779
pienamente,296691,0.779
variabili,296680,0.779
nervoso,296662,0.779
uguali,296651,0.779
promuovere,296383,0.779
variabile,296197,0.779
busta,296131,0.779
collina,296116,0.779
colonnello,296089,0.780
salvezza,296060,0.780
impulso,296017,0.780
citazione,295902,0.780
ragionevole,295805,0.780
lesioni,295705,0.780
poca,295676,0.780
razionale,295387,0.780
qualcun,295369,0.780
programmazione,295312,0.780
nominato,295247,0.780
farmaci,294995,0.780
industriali,294883,0.780
zero,294874,0.780
fornisce,294833,0.780
cessazione,294725,0.780
trasporti,294701,0.780
sorride,294666,0.780
salì,294622,0.780
utilizzata,294433,0.780
rosse,294413,0.780
portando,294362,0.780
singola,294001,0.780
occupato,293981,0.780
malato,293892,0.780
atteso,293798,0.780
stabilite,293762,0.780
regalo,293719,0.780
ripreso,293709,0.780
allontanò,293699,0.780
sequenza,293553,0.780
guerre,293440,0.780
esterni,293373,0.780
van,293326,0.780
bastava,293309,0.780
rappresentanti,293220,0.780
pregiudizio,293219,0.780
peggiore,293179,0.780
telefonata,292722,0.780
giunse,292675,0.780
status,292359,0.780
meta,292282,0.780
trovavano,292246,0.781
risultare,292125,0.781
sicché,292114,0.781
stretti,291978,0.781
mostro,291894,0.781
mossa,291801,0.781
cominciarono,291783,0.781
scorso,291742,0.781
alternative,291668,0.781
scorrere,291667,0.781
avvicinarsi,291657,0.781
riporta,291641,0.781
lesione,291579,0.781
giuridici,291472,0.781
musicale,291187,0.781
matematica,291184,0.781
professionisti,291020,0.781
modificare,290884,0.781
sedile,290845,0.781
sappia,290774,0.781
rispettare,290595,0.781
insegnato,290487,0.781
manutenzione,290394,0.781
diffuso,290339,0.781
russo,290094,0.781
avvicina,290078,0.781
toccare,290037,0.781
significava,290030,0.781
urla,289929,0.781
nere,289923,0.781
disciplinare,289911,0.781
sottolineare,289893,0.781
ingredienti,289762,0.781
alimentare,289762,0.781
originaria,289658,0.781
episodio,289560,0.781
fascino,289523,0.781
decine,289519,0.781
rivela,289460,0.781
concerne,289241,0.781
dirigenti,289220,0.781
testimone,289189,0.781
lupo,289036,0.781
porti,288928,0.782
rotta,288923,0.782
opposta,288920,0.782
richiedere,288877,0.782
costantemente,288861,0.782
polso,288722,0.782
sacerdote,288609,0.782
avrò,288421,0.782
dipendenza,288053,0.782
chiamo,287908,0.782
esistente,287854,0.782
guardato,287823,0.782
riguardanti,287743,0.782
succedendo,287585,0.782
tentativi,287534,0.782
riferito,287483,0.782
riusciti,287457,0.782
ragazzino,287187,0.782
ventre,287053,0.782
voti,286990,0.782
cardinale,286948,0.782
perfezione,286870,0.782
considerate,286865,0.782
segnali,286856,0.782
grossi,286515,0.782
marchio,286360,0.782
scontro,286200,0.782
vendetta,286181,0.782
conflitti,286125,0.782
lavorava,286108,0.782
obbligazione,285999,0.782
vincoli,285977,0.782
contatti,285952,0.782
dolcezza,285940,0.782
eliminare,285866,0.782
legittimazione,285859,0.782
undici,285757,0.782
amministrativi,285722,0.782
sacrificio,285668,0.782
definitivo,285644,0.782
portate,285640,0.782
impiegato,285632,0.782
jeans,285593,0.782
nebbia,285462,0.783
velo,285354,0.783
udì,285250,0.783
ugualmente,285097,0.783
doppia,285016,0.783
ridendo,284610,0.783
volentieri,284367,0.783
rifugio,284358,0.783
seguita,284303,0.783
basi,284282,0.783
prospettive,284256,0.783
opinioni,284157,0.783
requisito,284148,0.783
fiscali,284076,0.783
tenuti,284025,0.783
escluso,284014,0.783
organizzare,283979,0.783
vacanza,283617,0.783
aggiunta,283532,0.783
parecchio,283494,0.783
spinto,283449,0.783
ammontare,283371,0.783
diviene,283309,0.783
certificato,283258,0.783
quaranta,283111,0.783
abbandonare,283015,0.783
online,282949,0.783
precisamente,282710,0.783
indicata,282673,0.783
pepe,282561,0.783
località,282463,0.783
quater,282353,0.783
approvato,282311,0.783
proprietari,282252,0.783
generazioni,282184,0.783
vergine,282149,0.783
novanta,282093,0.783
sopravvivenza,282067,0.783
giungere,281854,0.783
sottoposto,281728,0.783
attendere,281713,0.783
rinuncia,281711,0.783
frammenti,281694,0.783
soffrire,281691,0.783
diversità,281662,0.784
tempesta,281637,0.784
fornito,281544,0.784
morì,281451,0.784
sperando,281432,0.784
prevalentemente,281243,0.784
immediato,281193,0.784
mera,281177,0.784
provvedere,281157,0.784
parlano,281032,0.784
indipendenza,281013,0.784
vedevo,280999,0.784
nuda,280982,0.784
corona,280830,0.784
palla,280787,0.784
scarsa,280704,0.784
apparve,280576,0.784
ospite,280549,0.784
esperto,280538,0.784
suprema,280357,0.784
variazione,280317,0.784
onere,280301,0.784
cognome,280210,0.784
condotte,279993,0.784
rendono,279926,0.784
tramonto,279777,0.784
piacerebbe,279732,0.784
tirare,279664,0.784
efficienza,279609,0.784
chiamati,279491,0.784
pista,279448,0.784
provinciale,279229,0.784
connessi,279164,0.784
scoppiò,278947,0.784
capita,278935,0.784
arrivano,278733,0.784
legami,278707,0.784
taxi,278667,0.784
versamento,278555,0.784
lancia,278475,0.784
contadini,278237,0.784
facevo,278053,0.784
citata,278034,0.784
istituzionale,277754,0.784
studiosi,277752,0.785
fondato,277607,0.785
acquistare,277536,0.785
dimora,277404,0.785
profitto,277391,0.785
alcuno,277335,0.785
parecchi,277289,0.785
maschi,277246,0.785
muri,277224,0.785
aziendali,277086,0.785
energie,277049,0.785
monti,277031,0.785
territoriali,276960,0.785
descrivere,276868,0.785
reclusione,276764,0.785
trono,276763,0.785
rimasero,276754,0.785
coinvolti,276735,0.785
ambientali,276717,0.785
ruoli,276648,0.785
sopracciglia,276543,0.785
lascio,276520,0.785
ok,276292,0.785
filosofo,276273,0.785
sottili,276163,0.785
tipica,275813,0.785
poliziotto,275642,0.785
sanitario,275614,0.785
sfondo,275357,0.785
grandezza,275269,0.785
essenzialmente,275256,0.785
mestiere,275225,0.785
elezioni,274988,0.785
cancello,274610,0.785
passate,274570,0.785
raccolti,274453,0.785
autonoma,274373,0.785
precedentemente,274155,0.785
innovazione,274067,0.785
tavolino,274025,0.785
aspettative,273966,0.785
debolezza,273884,0.785
godimento,273881,0.785
scritte,273830,0.785
temo,273799,0.785
immaginato,273751,0.786
annuale,273574,0.786
muore,273348,0.786
preoccupata,273196,0.786
prestito,273137,0.786
autobus,273007,0.786
raccolto,273005,0.786
colloquio,272998,0.786
opzione,272981,0.786
alquanto,272943,0.786
avente,272939,0.786
dirgli,272864,0.786
estinzione,272684,0.786
tocco,272611,0.786
caratterizzato,272393,0.786
fama,272317,0.786
decisa,272310,0.786
dispositivo,272264,0.786
interne,272258,0.786
composta,272031,0.786
progresso,271996,0.786
punito,271911,0.786
maschio,271909,0.786
nozze,271815,0.786
furia,271762,0.786
settanta,271639,0.786
umore,271485,0.786
galleria,271482,0.786
fogli,271448,0.786
genio,271426,0.786
rimborso,271317,0.786
colonne,271288,0.786
folle,271257,0.786
ebook,271255,0.786
inferno,271169,0.786
critiche,271074,0.786
salto,271071,0.786
soggettivo,270936,0.786
conduce,270923,0.786
andai,270683,0.786
creature,270660,0.786
ottima,270641,0.786
penna,270624,0.786
logico,270435,0.786
cella,270387,0.786
reazioni,270239,0.787
previsioni,270167,0.787
lavorativa,270148,0.787
adeguata,270134,0.787
mail,270048,0.787
prato,270017,0.787
assassino,269986,0.787
mira,269866,0.787
cavalieri,269790,0.787
abrogato,269774,0.787
organizzato,269738,0.787
culo,269575,0.787
saggi,269549,0.787
pretesa,269429,0.787
raggio,269340,0.787
attore,269148,0.787
delega,269119,0.787
intervenne,268847,0.787
solitamente,268784,0.787
rimedio,268781,0.787
gravidanza,268695,0.787
esistere,268635,0.787
cade,268533,0.787
regolarmente,268491,0.787
usi,268437,0.787
compare,268290,0.787
concluso,268048,0.787
chiedendo,267857,0.787
interessanti,267829,0.787
archivio,267712,0.787
riflesso,267516,0.787
dinamica,267497,0.787
apprendimento,267415,0.787
divisa,267252,0.787
assistere,267207,0.787
prigionieri,267122,0.787
tenne,267118,0.787
dipinto,267096,0.787
diventando,266966,0.787
raggi,266856,0.787
meraviglioso,266793,0.787
medesimi,266755,0.787
accedere,266531,0.787
retta,266460,0.787
scopi,266350,0.787
licenza,266312,0.787
parli,266292,0.787
culture,266220,0.788
trattare,266213,0.788
cittadinanza,266156,0.788
allungò,266140,0.788
cattiva,266120,0.788
bellissimo,265988,0.788
eco,265966,0.788
legali,265956,0.788
acceso,265913,0.788
destinatario,265671,0.788
sedersi,265659,0.788
guidare,265614,0.788
dapprima,265598,0.788
tener,265473,0.788
venerdì,265450,0.788
coinvolgimento,265444,0.788
divinità,265339,0.788
manager,265311,0.788
tese,265264,0.788
rientrare,265192,0.788
prezioso,265176,0.788
dirle,265127,0.788
battere,265099,0.788
comunitario,265095,0.788
circolo,264992,0.788
costretta,264908,0.788
liberamente,264540,0.788
feste,264528,0.788
corti,264408,0.788
confuso,264062,0.788
distante,263949,0.788
ragazzina,263859,0.788
accorto,263790,0.788
piaciuto,263732,0.788
dovute,263680,0.788
restituzione,263620,0.788
dimostrazione,263603,0.788
radicale,263459,0.788
esclude,263459,0.788
sveglia,263309,0.788
consentono,263286,0.788
torno,263224,0.788
adempimento,263165,0.788
righe,263055,0.788
vengano,263028,0.788
sanitaria,262917,0.788
usata,262859,0.789
attribuito,262825,0.789
pianificazione,262767,0.789
speranze,262721,0.789
frequente,262676,0.789
conquista,262601,0.789
innamorato,262577,0.789
inferiori,262529,0.789
riceve,262444,0.789
negativa,262361,0.789
appunti,262358,0.789
marmo,262336,0.789
definiti,262328,0.789
trasparenza,262323,0.789
serviva,262259,0.789
adatto,262143,0.789
miracolo,261857,0.789
colto,261756,0.789
impegnato,261641,0.789
riserve,261426,0.789
banda,261424,0.789
fall,261148,0.789
vitale,261100,0.789
attenta,261003,0.789
potendo,260837,0.789
recante,260799,0.789
continuando,260694,0.789
controversia,260674,0.789
abitazione,260657,0.789
brivido,260513,0.789
difendere,260467,0.789
dovuti,260419,0.789
violazioni,260414,0.789
laggiù,260389,0.789
accusa,260383,0.789
stadio,260317,0.789
fedeli,260252,0.789
greci,260194,0.789
isole,260167,0.789
acquisti,260067,0.789
ebbero,259995,0.789
avventura,259853,0.789
letteralmente,259774,0.789
sesto,259705,0.789
inevitabile,259683,0.789
sospeso,259572,0.789
leva,259247,0.789
meridionale,259198,0.789
europee,259064,0.790
differente,259003,0.790
gira,258499,0.790
fotografie,258377,0.790
verranno,258361,0.790
dotato,258334,0.790
eredità,258318,0.790
ramo,258299,0.790
panorama,258187,0.790
angoscia,258110,0.790
dirò,258076,0.790
derivante,258018,0.790
elevata,257837,0.790
avvocati,257826,0.790
legittima,257676,0.790
statua,257634,0.790
usciva,257496,0.790
clausole,257245,0.790
volumi,257240,0.790
importava,257213,0.790
corto,257193,0.790
anticipo,257148,0.790
estremità,257126,0.790
scura,257084,0.790
contenente,256802,0.790
lontananza,256747,0.790
grasso,256734,0.790
processuali,256618,0.790
giunti,256616,0.790
bancone,256596,0.790
passeggiata,256518,0.790
convenuto,256477,0.790
decisi,256432,0.790
avranno,256428,0.790
competenti,256302,0.790
scorta,256223,0.790
godere,256131,0.790
accettazione,256118,0.790
fastidio,256108,0.790
celebre,256075,0.790
disposti,256008,0.790
impegni,255957,0.790
visite,255896,0.790
insegnamento,255834,0.790
raramente,255829,0.790
giurisdizionale,255682,0.790
tragedia,255682,0.790
stupida,255602,0.790
partendo,255414,0.791
caduto,255300,0.791
danza,255139,0.791
divorzio,254887,0.791
tirato,254846,0.791
troppe,254639,0.791
lettori,254558,0.791
mandare,254533,0.791
dicevano,254522,0.791
molteplici,254513,0.791
complessiva,254304,0.791
desiderato,254280,0.791
uniforme,254270,0.791
deroga,254256,0.791
abitudini,254217,0.791
identificare,254189,0.791
accento,254125,0.791
accadere,254098,0.791
parcheggio,253967,0.791
aiutato,253963,0.791
buco,253872,0.791
rimaneva,253646,0.791
misero,253607,0.791
fermato,253576,0.791
sessuali,253459,0.791
riescono,253418,0.791
canali,253412,0.791
portone,253227,0.791
arrivava,253204,0.791
collezione,253147,0.791
attribuzione,253115,0.791
anziano,253046,0.791
contesti,252938,0.791
saremo,252864,0.791
correnti,252742,0.791
servito,252644,0.791
pugni,252583,0.791
mangiato,252529,0.791
lusso,252503,0.791
frequenti,252440,0.791
ritenuta,252438,0.791
acciaio,252359,0.791
fonda,252348,0.791
fiamma,252290,0.791
intendeva,252244,0.791
averne,252217,0.791
conciliazione,252148,0.791
correttamente,252126,0.791
residenti,252108,0.791
obbligatoria,252027,0.792
pensate,252025,0.792
abbraccio,252022,0.792
talento,251937,0.792
saltare,251923,0.792
emissione,251880,0.792
attentamente,251844,0.792
impiegati,251755,0.792
chiamano,251693,0.792
perse,251485,0.792
legislativa,251345,0.792
solita,251298,0.792
effettivo,251287,0.792
sí,250674,0.792
genesi,250591,0.792
farebbe,250580,0.792
concernenti,250542,0.792
corruzione,250437,0.792
terreni,250416,0.792
sorso,250364,0.792
invisibile,250348,0.792
ebbi,250302,0.792
chiude,250256,0.792
comunista,250189,0.792
bestia,250146,0.792
nascosta,250029,0.792
labbro,250007,0.792
mancano,249984,0.792
darmi,249952,0.792
raggiungimento,249915,0.792
societa,249902,0.792
ragionamento,249896,0.792
bastone,249809,0.792
appaiono,249805,0.792
innocente,249712,0.792
notaio,249587,0.792
continuano,249320,0.792
pratico,249319,0.792
faremo,249262,0.792
intervista,249251,0.792
rilevare,249237,0.792
meraviglia,249215,0.792
vasta,249139,0.792
previa,249103,0.792
figliuolo,249034,0.792
elettorale,248963,0.792
rientra,248960,0.792
qualificazione,248753,0.792
appoggio,248722,0.792
complessi,248719,0.793
assistito,248715,0.793
giornalisti,248517,0.793
legittimo,248510,0.793
etica,248465,0.793
troppi,248460,0.793
contraddittorio,248383,0.793
riservato,248196,0.793
disco,248143,0.793
magistrati,247873,0.793
potenti,247825,0.793
Grecia,247717,0.793
rilevato,247637,0.793
conservare,247625,0.793
sopravvivere,247614,0.793
utilizzate,247558,0.793
ottanta,247526,0.793
sostituite,247377,0.793
saremmo,247283,0.793
lunedì,247243,0.793
nascere,247228,0.793
pasto,247201,0.793
mettono,247183,0.793
svolte,247175,0.793
nobili,247132,0.793
seguono,246987,0.793
conosci,246937,0.793
contestazione,246795,0.793
cartina,246767,0.793
attribuire,246669,0.793
attese,246663,0.793
fantastico,246659,0.793
urbano,246620,0.793
affidato,246506,0.793
baci,246443,0.793
prescrizioni,246328,0.793
togliere,246292,0.793
estraneo,246247,0.793
medica,246078,0.793
salutò,246050,0.793
ispettore,245928,0.793
vizio,245796,0.793
dinamiche,245783,0.793
recesso,245749,0.793
pittura,245574,0.793
vengo,245562,0.793
rileva,245549,0.793
corre,245542,0.793
sperare,245527,0.793
cugino,245449,0.793
cittadina,245375,0.793
dominante,245330,0.794
impossibilità,245258,0.794
delibera,245228,0.794
significativa,245153,0.794
quarta,245128,0.794
alimentari,245074,0.794
fascista,244993,0.794
costretti,244989,0.794
colpì,244989,0.794
saper,244896,0.794
pressi,244891,0.794
prevalente,244851,0.794
spedizione,244841,0.794
accennato,244786,0.794
falsa,244725,0.794
eccezionale,244720,0.794
vedrai,244718,0.794
qualifica,244713,0.794
obbligato,244602,0.794
fallito,244529,0.794
debbono,244510,0.794
motivazioni,244498,0.794
eroe,244497,0.794
parlo,244478,0.794
figlie,244467,0.794
solare,244467,0.794
scioglimento,244394,0.794
negativi,244290,0.794
tela,244097,0.794
serena,244091,0.794
rotto,244080,0.794
raggiunge,244011,0.794
grano,243963,0.794
