ngram,freq
martello,100704
limitati,100631
comporti,100625
tigre,100623
quell'istante,100622
veduta,100616
batteria,100592
contrari,100535
agitò,100533
solidale,100505
legittimamente,100493
vanità,100461
comportava,100461
darci,100458
articolazione,100446
imputabile,100439
bisbigliò,100437
paragone,100436
creati,100433
prosa,100402
spostarsi,100390
stipulazione,100379
lodi,100360
decisero,100346
facendola,100343
un'enorme,100325
constatazione,100311
ipoteca,100305
ni,100303
divertirsi,100295
abate,100275
correvano,100258
uccide,100249
simulazione,100234
allegati,100217
gita,100177
tenera,100170
marinaio,100158
mutare,100156
includere,100152
risultino,100117
stufa,100116
puzza,100093
ricette,100068
precisazione,100058
staccare,100053
risentimento,100046
omesso,100040
divide,100037
dedicate,100034
tagliò,100023
ricavare,100019
palmi,100003
ingannare,99966
matematico,99962
legislativi,99957
celle,99952
immaginò,99951
analitica,99938
puntare,99935
favorisce,99933
sdraiato,99932
raggiunti,99931
passaporto,99898
rigorosamente,99894
romantica,99890
avanzate,99883
trascinato,99853
divise,99773
sfere,99771
preparava,99767
lanciando,99743
gemette,99732
formando,99729
materna,99693
laterali,99664
vince,99659
gabinetto,99650
solitaria,99636
all'uscita,99627
illegittimo,99620
lucidità,99558
getta,99517
affinità,99514
esplose,99500
all'ultima,99492
decimo,99457
accompagnamento,99399
opposte,99362
delirio,99355
serate,99354
calo,99348
consolazione,99326
imbarazzata,99325
lavorative,99311
talune,99258
visibilmente,99228
disciplinari,99225
un'anima,99194
picco,99176
dedicarsi,99130
brillavano,99115
staff,99112
associate,99093
selvaggia,99081
stipulati,99078
esservi,99069
palo,99049
banchetto,99023
domandato,98984
parlargli,98978
crediamo,98973
provavo,98953
coltivazione,98930
cosmo,98898
nuclei,98886
nazista,98882
individuata,98878
graziosa,98876
supermercato,98874
separa,98873
gene,98828
infezione,98797
mostrarsi,98795
procurato,98782
complicità,98782
fidarsi,98757
veniamo,98756
tagliata,98746
approvata,98746
chiedevo,98729
svegliata,98716
sali,98694
controllò,98665
banchi,98662
dimostrata,98653
spettante,98650
unilaterale,98645
dell'infanzia,98636
dialetto,98618
consolidata,98577
calò,98556
orchestra,98547
ammortamento,98535
propensione,98513
timori,98475
nazionalità,98472
freddezza,98469
mettevano,98464
rispettato,98419
lavoravano,98418
massimi,98410
extravergine,98375
denso,98373
dedurre,98322
soffocare,98308
tremendo,98283
tappe,98264
completezza,98262
unire,98243
caratterizzate,98234
avvertiva,98208
enfasi,98203
metterla,98193
prepararsi,98186
preside,98176
esclama,98157
buttare,98138
significativamente,98108
assedio,98098
scompare,98096
avergli,98013
violentemente,98000
suscitato,97974
ricordavo,97963
allontanamento,97961
riferirsi,97905
sull'altro,97895
validi,97860
conferisce,97855
giganti,97853
pannelli,97847
turco,97846
pertinenti,97843
abbandona,97840
consuetudine,97840
rive,97816
verdura,97793
dell'autonomia,97793
apportate,97787
ritrasse,97762
sbarre,97750
prevalere,97748
criticità,97742
specchi,97721
interrotta,97717
corta,97716
scambiare,97714
pochissimo,97693
occorreva,97668
produzioni,97662
consigliato,97627
pervenire,97619
bloccare,97586
accennò,97580
divisioni,97577
affidati,97577
proiettile,97575
spaventoso,97538
dissenso,97537
commesse,97511
monetaria,97510
filtro,97478
archeologico,97435
vorrai,97433
soddisfacimento,97417
over,97402
limitarsi,97401
pronunciate,97332
valorizzare,97326
visuale,97308
qualificata,97299
colpiti,97257
freddi,97249
allontanava,97242
richiami,97234
like,97220
catastrofe,97193
proteste,97189
coglie,97166
pazzia,97153
vulnerabile,97137
derivato,97093
vende,97058
coraggioso,97038
costituzionalmente,97035
abbraccia,97033
ideologia,97031
reggere,96991
perenne,96990
sfilò,96987
accessorie,96985
preparò,96976
suscettibili,96929
rientrò,96897
annotazione,96890
targa,96856
emanazione,96849
baciare,96842
profeti,96838
estrazione,96835
sparo,96832
dell'analisi,96831
fummo,96812
becco,96776
distinguono,96775
verrò,96765
scherzi,96757
vestaglia,96755
fidanzamento,96747
ambedue,96742
comporre,96725
chirurgo,96699
delusa,96684
spiegava,96655
trasferiti,96628
incertezze,96617
reagito,96611
asciugamano,96610
robot,96564
fitto,96564
regolano,96525
vitali,96502
spostato,96501
impara,96430
aiutano,96427
cerchia,96426
teme,96423
conservati,96420
ambizione,96417
trattenersi,96416
ricognizione,96410
cellulari,96399
dirla,96370
made,96362
congiunto,96357
provenire,96330
interrompe,96302
esige,96301
consumare,96278
quantitativo,96274
varco,96265
appesa,96265
progettato,96263
consentendo,96247
telefonica,96236
accessoria,96228
impressionante,96211
casetta,96201
cosiddette,96188
rimpianto,96184
rimediare,96168
condizionato,96160
dispiacere,96148
andranno,96124
conferenze,96093
costruite,96088
legittimato,96082
punteggio,96075
realismo,96073
ginnastica,96056
prendevano,96047
parentela,96045
sudditi,96042
preventivamente,96036
causata,96015
un'interpretazione,96008
cancellato,95993
vederli,95978
pubblicate,95971
giocava,95947
considerevole,95916
demonio,95895
vedrete,95893
minerali,95860
passeggiare,95858
eventualità,95818
avvolse,95817
appieno,95779
favorito,95758
suggerimento,95745
dovevi,95702
incide,95689
regni,95684
sussurra,95640
caratteristico,95632
tedesche,95622
nuotare,95601
aeroporto,95581
corna,95573
attitudine,95570
pratici,95550
spunto,95543
attestazione,95539
geometria,95538
dell'imprenditore,95519
coprì,95519
guardandolo,95506
riportò,95499
vincolante,95466
annotazioni,95466
obbligata,95419
bolla,95416
decorre,95413
arancione,95393
domandare,95380
connessioni,95352
successore,95341
urbane,95327
accompagnava,95303
respinto,95295
risarcitoria,95268
finirà,95244
esenzione,95227
riconosco,95209
saltato,95208
comprendeva,95204
magra,95151
pregio,95136
affronta,95131
esegue,95131
parrocchia,95120
scesero,95116
successe,95109
ra,95106
mangiava,95100
transazioni,95092
starà,95087
permessi,95052
incompatibile,95027
ambasciatore,95025
spiego,95024
dell'imperatore,94979
dell'obbligazione,94972
dell'interessato,94965
positivamente,94964
contribuiscono,94956
cucciolo,94933
valide,94928
restavano,94923
manifestarsi,94920
intendevo,94920
pericolosità,94888
invasione,94873
iscritte,94829
particolarità,94817
spegnere,94794
cedente,94781
assemblee,94780
spera,94757
quadrati,94733
psicologo,94691
preferiti,94689
penalmente,94670
contestuale,94669
cinta,94658
puntando,94658
dormendo,94652
vele,94650
all'applicazione,94599
scavi,94581
impediva,94564
tennis,94552
preferenze,94550
dell'ospedale,94516
stimato,94488
economie,94439
equazione,94398
tesori,94385
elettori,94344
generosa,94329
pienezza,94325
rivelano,94299
residenziale,94283
visiva,94257
raccomando,94237
respirazione,94237
gallerie,94227
applicarsi,94222
bilancia,94221
ignoto,94176
congiuntamente,94171
esagerato,94149
sull'isola,94123
nell'ordine,94123
avvicinando,94093
rivelarsi,94085
piume,94068
schiarì,94042
auguri,94039
frigo,93991
competitivo,93988
eccitante,93981
ribadito,93976
perdersi,93955
rimarrà,93944
specificare,93929
clero,93920
uva,93887
singhiozzi,93880
cognitivo,93878
scaricare,93862
ottimale,93858
fabbricazione,93846
dettagliata,93834
comunismo,93811
basati,93794
cominciavano,93787
nell'ambiente,93785
pescatori,93783
drammatico,93781
recò,93773
dall'autorità,93768
potei,93766
sorprende,93749
marginale,93747
cita,93723
drink,93715
cuoco,93703
proiettili,93692
selezionare,93676
delegati,93675
aspirazioni,93658
bancaria,93655
dell'impianto,93646
viaggiatore,93644
manifestano,93633
sapone,93585
civico,93583
obbliga,93575
indovinare,93565
annuncia,93561
contribuzione,93552
girando,93546
impotente,93540
equivalenti,93539
salendo,93531
attraversava,93499
dure,93493
reperti,93479
cava,93476
coniglio,93468
basate,93465
chiederti,93458
conoscete,93454
procedendo,93453
pizzo,93410
decorazione,93404
dall'aria,93399
mite,93399
visitato,93387
accademico,93370
server,93361
piazze,93318
create,93289
dell'accertamento,93278
shall,93216
versamenti,93179
ammazzato,93154
allegramente,93136
costruisce,93131
regolata,93124
cicli,93121
restituito,93109
plus,93078
discrezionale,93076
mortalità,93075
pronunciò,93069
ascesa,93051
valutata,93036
tecnicamente,93025
ricorrono,93016
scavare,92995
rassicurò,92989
battendo,92961
isolata,92957
ricadere,92946
orgogliosa,92923
manchi,92920
arrogante,92914
crollare,92902
piramide,92884
remoto,92876
articolata,92872
piange,92865
sparì,92858
indiretto,92855
portatile,92847
distintivo,92794
lievito,92753
scarpa,92734
godersi,92728
terminare,92707
sopravvissuti,92688
avveniva,92682
assicurò,92675
sull'orlo,92649
completato,92639
costole,92622
compiaciuto,92570
perseguimento,92570
olive,92569
rovinare,92555
all'impresa,92547
finendo,92543
incubi,92542
pareri,92539
cordiale,92531
corteo,92525
tentava,92499
valigie,92496
psicoterapia,92471
aderire,92467
tagliati,92458
igiene,92450
avreste,92430
incredula,92428
droghe,92426
sottratto,92423
cannoni,92423
punibilità,92406
confessò,92387
rappresentate,92386
replicare,92366
godeva,92356
fiorentino,92354
sancito,92334
ritenendo,92331
arrestare,92328
mutato,92309
tantomeno,92304
dell'amministratore,92301
impugnare,92290
storto,92286
ich,92268
brutale,92265
magazzini,92257
coesione,92257
respira,92209
dimentica,92200
riconoscendo,92177
dell'incarico,92176
agitata,92171
contorno,92160
rivisto,92151
protestare,92145
secondarie,92145
agnello,92142
umiltà,92141
cicatrice,92135
annuo,92132
shopping,92130
antecedente,92102
industrie,92100
fondamenta,92086
eliminato,92072
mondiali,92058
emerso,92053
silenziosamente,92047
caviglia,92037
balia,92029
portarmi,92001
interpretata,92000
has,91987
borsetta,91980
avanza,91970
ridicola,91956
esibizione,91938
partono,91908
fari,91906
