ngram,rank,freq,cumshare
osservato,2916,403367,0.753
distinguere,2917,403356,0.753
esercitare,2918,402988,0.753
esce,2919,402806,0.753
erba,2920,402454,0.753
sabato,2921,402390,0.753
regionali,2922,402377,0.753
messi,2923,401972,0.753
fisso,2924,401617,0.753
social,2925,401566,0.753
contento,2926,401282,0.753
signori,2927,401237,0.754
pianeta,2928,400801,0.754
straniero,2929,400537,0.754
abbassò,2930,400354,0.754
testimonianza,2931,399973,0.754
faccenda,2932,399780,0.754
date,2933,399773,0.754
schermo,2934,399651,0.754
funzionale,2935,399531,0.754
preparare,2936,399367,0.754
finisce,2937,399333,0.754
falso,2938,399146,0.754
straordinario,2939,398633,0.754
puro,2940,398348,0.754
appartiene,2941,398337,0.754
uguale,2942,398326,0.754
cautelare,2943,398281,0.754
rappresentano,2944,398185,0.754
segnale,2945,398158,0.754
netto,2946,398042,0.754
piacevole,2947,398020,0.754
presupposti,2948,397751,0.754
pazienza,2949,397722,0.754
capaci,2950,397675,0.754
riposo,2951,397110,0.754
grido,2952,397102,0.754
riso,2953,396947,0.754
famoso,2954,396608,0.754
provenienti,2955,396568,0.754
globale,2956,396560,0.754
ordinario,2957,396258,0.754
canzone,2958,396209,0.755
interni,2959,395777,0.755
pietre,2960,395560,0.755
maggiormente,2961,395548,0.755
scese,2962,395484,0.755
sostiene,2963,395358,0.755
solitudine,2964,395159,0.755
ordinaria,2965,394801,0.755
lettore,2966,394795,0.755
indicate,2967,394767,0.755
utilità,2968,394365,0.755
flusso,2969,394343,0.755
giudiziario,2970,394272,0.755
incredibile,2971,394148,0.755
realizzato,2972,394119,0.755
strategie,2973,394005,0.755
delitti,2974,393929,0.755
razza,2975,393751,0.755
legislazione,2976,393513,0.755
tranquilla,2977,393424,0.755
costruito,2978,393352,0.755
stima,2979,393337,0.755
inverno,2980,392895,0.755
trovi,2981,392799,0.755
vite,2982,392695,0.755
organismo,2983,391308,0.755
indossava,2984,391224,0.755
avremmo,2985,391134,0.755
felici,2986,391103,0.755
sindaco,2987,390993,0.755
laboratorio,2988,390844,0.755
ministri,2989,390791,0.755
ammettere,2990,390579,0.756
realmente,2991,390540,0.756
infanzia,2992,390530,0.756
rilascio,2993,390294,0.756
guardo,2994,390249,0.756
grida,2995,390233,0.756
personalmente,2996,390170,0.756
prossima,2997,390111,0.756
commentò,2998,389990,0.756
destinati,2999,389768,0.756
riprendere,3000,389714,0.756
recenti,3001,389706,0.756
contemporaneamente,3002,389478,0.756
nascondere,3003,389445,0.756
nata,3004,389323,0.756
avvenuto,3005,389240,0.756
veri,3006,389063,0.756
riva,3007,389032,0.756
spetta,3008,388829,0.756
affermare,3009,388705,0.756
entità,3010,388322,0.756
propone,3011,388261,0.756
creatura,3012,388261,0.756
darsi,3013,388200,0.756
magia,3014,388176,0.756
profili,3015,387922,0.756
giunto,3016,387758,0.756
chiamò,3017,387709,0.756
attivo,3018,387606,0.756
abbandonato,3019,387257,0.756
preghiera,3020,387091,0.756
convinzione,3021,386984,0.756
parlò,3022,386977,0.757
amare,3023,386629,0.757
confusione,3024,386100,0.757
temperatura,3025,385604,0.757
cadde,3026,385161,0.757
svolge,3027,385103,0.757
altrove,3028,384818,0.757
andate,3029,384812,0.757
quote,3030,384722,0.757
procede,3031,384678,0.757
rinvio,3032,384188,0.757
difetto,3033,384092,0.757
riunione,3034,384031,0.757
dibattito,3035,384029,0.757
lati,3036,383619,0.757
debiti,3037,383376,0.757
grigio,3038,383237,0.757
amministratore,3039,383111,0.757
impatto,3040,383048,0.757
sequestro,3041,382999,0.757
attento,3042,382934,0.757
storici,3043,382843,0.757
presentano,3044,382543,0.757
rilevanti,3045,382375,0.757
segretario,3046,382014,0.757
provò,3047,381957,0.757
componente,3048,381905,0.757
interiore,3049,381699,0.757
strettamente,3050,381698,0.757
farci,3051,381677,0.757
provvede,3052,381514,0.757
restando,3053,381335,0.757
sentenze,3054,381263,0.758
catena,3055,381209,0.758
digitale,3056,381154,0.758
creduto,3057,381133,0.758
espressa,3058,380970,0.758
province,3059,380866,0.758
frequenza,3060,380513,0.758
vederlo,3061,380486,0.758
impedire,3062,380419,0.758
nazioni,3063,380293,0.758
ripeté,3064,380047,0.758
utilizzati,3065,379836,0.758
rappresentante,3066,379344,0.758
sub,3067,379137,0.758
comunale,3068,379113,0.758
potenziale,3069,379069,0.758
soldato,3070,379026,0.758
cappello,3071,378994,0.758
occasioni,3072,378625,0.758
determinati,3073,378615,0.758
fortemente,3074,378305,0.758
condotto,3075,378277,0.758
raccogliere,3076,378215,0.758
leader,3077,377980,0.758
andavano,3078,377962,0.758
procuratore,3079,377962,0.758
mostrare,3080,377940,0.758
notificazione,3081,377840,0.758
rami,3082,377584,0.758
averla,3083,377559,0.758
religiosa,3084,377480,0.758
dar,3085,377407,0.758
coordinamento,3086,377400,0.758
divina,3087,377318,0.759
stanze,3088,377258,0.759
lezioni,3089,376849,0.759
fissare,3090,376778,0.759
avevi,3091,376740,0.759
liberi,3092,376650,0.759
comprese,3093,376636,0.759
carcere,3094,376601,0.759
indipendentemente,3095,376573,0.759
video,3096,376548,0.759
adulti,3097,376207,0.759
turno,3098,375843,0.759
popoli,3099,375697,0.759
sarai,3100,375540,0.759
pasta,3101,375398,0.759
corretto,3102,375092,0.759
lieve,3103,374955,0.759
attualmente,3104,374892,0.759
pene,3105,374748,0.759
perchè,3106,374732,0.759
condannato,3107,374703,0.759
impianto,3108,374517,0.759
troviamo,3109,374171,0.759
richiamo,3110,374157,0.759
permettere,3111,373904,0.759
elevato,3112,373743,0.759
pieni,3113,373732,0.759
destro,3114,373430,0.759
esprime,3115,373334,0.759
considerati,3116,373288,0.759
perduto,3117,373115,0.759
esercizi,3118,372941,0.759
eseguire,3119,372707,0.759
proporre,3120,372599,0.760
contare,3121,372592,0.760
ottimo,3122,372467,0.760
brutto,3123,372425,0.760
incapace,3124,372374,0.760
conversione,3125,372229,0.760
osservazioni,3126,372096,0.760
dirmi,3127,372086,0.760
scrisse,3128,372014,0.760
intenso,3129,371885,0.760
dominio,3130,371818,0.760
tecnici,3131,371694,0.760
salvare,3132,371646,0.760
salotto,3133,371638,0.760
ribatté,3134,371407,0.760
conferenza,3135,371380,0.760
aspettando,3136,371305,0.760
entusiasmo,3137,371225,0.760
prevedere,3138,371092,0.760
poltrona,3139,371066,0.760
vincolo,3140,371034,0.760
giudicato,3141,370990,0.760
ordinò,3142,370887,0.760
copertura,3143,370887,0.760
migliorare,3144,370665,0.760
inglesi,3145,370582,0.760
individuazione,3146,370512,0.760
sorpreso,3147,370500,0.760
moda,3148,370368,0.760
pietà,3149,370084,0.760
pianta,3150,370049,0.760
continuamente,3151,369961,0.760
stavolta,3152,369825,0.760
larga,3153,369594,0.761
private,3154,369484,0.761
ombre,3155,369354,0.761
costituita,3156,369296,0.761
trascorso,3157,369083,0.761
orologio,3158,368852,0.761
cogliere,3159,368852,0.761
rappresentanza,3160,368411,0.761
intervenire,3161,368356,0.761
riuscivo,3162,368229,0.761
pensai,3163,367993,0.761
caratteristica,3164,367734,0.761
appuntamento,3165,367627,0.761
dimmi,3166,367449,0.761
intellettuale,3167,367402,0.761
controlli,3168,367251,0.761
girare,3169,367107,0.761
impugnazione,3170,367097,0.761
bruno,3171,366904,0.761
servire,3172,366627,0.761
pericoloso,3173,366597,0.761
infinito,3174,366580,0.761
artista,3175,366545,0.761
coltello,3176,366483,0.761
tentato,3177,366321,0.761
dovete,3178,366288,0.761
amante,3179,366262,0.761
sostanzialmente,3180,366205,0.761
essenziali,3181,366147,0.761
intento,3182,366105,0.761
montagne,3183,366103,0.761
arresto,3184,366031,0.761
rendeva,3185,365602,0.761
avvenire,3186,365586,0.761
normalmente,3187,365553,0.762
tipologia,3188,365375,0.762
abilità,3189,365190,0.762
attiva,3190,365149,0.762
occhiali,3191,365021,0.762
sposa,3192,364781,0.762
ovest,3193,364445,0.762
credeva,3194,364425,0.762
fui,3195,364391,0.762
aereo,3196,364376,0.762
registrazione,3197,364271,0.762
ammesso,3198,364075,0.762
radici,3199,364037,0.762
classi,3200,363837,0.762
dette,3201,363831,0.762
rapido,3202,363592,0.762
canale,3203,363574,0.762
marcia,3204,363536,0.762
finora,3205,363471,0.762
mica,3206,363438,0.762
siccome,3207,363412,0.762
cavaliere,3208,363401,0.762
affermazione,3209,363275,0.762
coniuge,3210,363076,0.762
dica,3211,363017,0.762
ascolto,3212,363006,0.762
costituire,3213,362999,0.762
lasciava,3214,362985,0.762
disposta,3215,362881,0.762
sapore,3216,362831,0.762
ridotto,3217,362330,0.762
operare,3218,362272,0.762
collegamento,3219,362153,0.762
definisce,3220,362110,0.762
sentita,3221,361893,0.763
alza,3222,361887,0.763
valere,3223,361879,0.763
priva,3224,361691,0.763
lasciata,3225,361635,0.763
pro,3226,361241,0.763
clausola,3227,361169,0.763
protagonista,3228,361164,0.763
attori,3229,361145,0.763
posteriore,3230,360931,0.763
veicoli,3231,360903,0.763
moderno,3232,360891,0.763
andarsene,3233,360652,0.763
liberazione,3234,360575,0.763
vergogna,3235,360421,0.763
contribuente,3236,360294,0.763
barba,3237,360197,0.763
preparato,3238,360126,0.763
volevano,3239,360075,0.763
europei,3240,359916,0.763
conclusioni,3241,359875,0.763
clima,3242,359839,0.763
grossa,3243,359645,0.763
innanzitutto,3244,359630,0.763
scomparsa,3245,359524,0.763
lavora,3246,359377,0.763
ballo,3247,359280,0.763
piu,3248,359144,0.763
spinta,3249,359034,0.763
cristiana,3250,358934,0.763
rappresentare,3251,358302,0.763
business,3252,358299,0.763
tipico,3253,358284,0.763
industria,3254,358240,0.763
sostituzione,3255,358126,0.764
scatola,3256,357992,0.764
investimenti,3257,357956,0.764
saperlo,3258,357947,0.764
osservazione,3259,357874,0.764
utenti,3260,357301,0.764
guardie,3261,357276,0.764
oneri,3262,357060,0.764
prassi,3263,356937,0.764
crescente,3264,356928,0.764
gravità,3265,356649,0.764
offerto,3266,356350,0.764
taglio,3267,356092,0.764
comunione,3268,356008,0.764
interessa,3269,355996,0.764
assicurazione,3270,355713,0.764
responsabili,3271,355690,0.764
trovarsi,3272,355568,0.764
origini,3273,355398,0.764
aumentare,3274,355129,0.764
controversie,3275,355014,0.764
sigaretta,3276,354667,0.764
restano,3277,354626,0.764
decide,3278,354608,0.764
comunicazioni,3279,354586,0.764
giallo,3280,354458,0.764
mostrato,3281,354369,0.764
indispensabile,3282,354252,0.764
introdotto,3283,354194,0.764
custodia,3284,354068,0.764
discorsi,3285,353979,0.764
concordato,3286,353933,0.764
dirlo,3287,353571,0.764
apparentemente,3288,353541,0.764
lingue,3289,353477,0.764
continuità,3290,353289,0.765
pianto,3291,353229,0.765
stanco,3292,353104,0.765
adottare,3293,353048,0.765
collettivo,3294,353038,0.765
aggiunge,3295,352899,0.765
blocco,3296,352840,0.765
normativo,3297,352735,0.765
marketing,3298,352688,0.765
resti,3299,352644,0.765
cambia,3300,352643,0.765
nobile,3301,352532,0.765
esecutivo,3302,352501,0.765
estrema,3303,352431,0.765
seduti,3304,352369,0.765
merci,3305,352314,0.765
soddisfare,3306,352015,0.765
limitato,3307,352011,0.765
contenute,3308,352001,0.765
capisce,3309,351980,0.765
istinto,3310,351881,0.765
azzurro,3311,351750,0.765
utilizzando,3312,351398,0.765
risposi,3313,351118,0.765
collettiva,3314,351016,0.765
foresta,3315,350886,0.765
incontri,3316,350728,0.765
imprenditore,3317,350273,0.765
uova,3318,350180,0.765
fondazione,3319,350110,0.765
cattivo,3320,349926,0.765
restava,3321,349877,0.765
guai,3322,349696,0.765
rapida,3323,349575,0.765
sensazioni,3324,349445,0.765
indennità,3325,349443,0.766
fiamme,3326,349370,0.766
atmosfera,3327,349085,0.766
avresti,3328,348958,0.766
meccanismi,3329,348840,0.766
firma,3330,348700,0.766
lavorato,3331,348662,0.766
messaggi,3332,348545,0.766
ulteriormente,3333,348497,0.766
ridotta,3334,348496,0.766
nudo,3335,348003,0.766
discutere,3336,347889,0.766
nucleo,3337,347865,0.766
coniugi,3338,347725,0.766
complessità,3339,347468,0.766
metro,3340,347435,0.766
cadavere,3341,347410,0.766
diretti,3342,347369,0.766
manuale,3343,347338,0.766
mettendo,3344,347307,0.766
diciamo,3345,347289,0.766
emerge,3346,347284,0.766
ricordò,3347,346937,0.766
delegato,3348,346914,0.766
pensione,3349,346662,0.766
validità,3350,346447,0.766
attuali,3351,346423,0.766
professionista,3352,346249,0.766
sacro,3353,346149,0.766
marina,3354,346119,0.766
credevo,3355,346116,0.766
sussistenza,3356,346024,0.766
potessero,3357,345805,0.766
ricordato,3358,345593,0.766
panico,3359,345477,0.766
escludere,3360,345428,0.766
ricorrente,3361,345352,0.767
presentata,3362,345285,0.767
significativo,3363,345259,0.767
provava,3364,345174,0.767
orientale,3365,345138,0.767
intensità,3366,345033,0.767
intelligenza,3367,345009,0.767
orgoglio,3368,344982,0.767
tecnologia,3369,344851,0.767
concentrazione,3370,344671,0.767
tizio,3371,344646,0.767
partecipanti,3372,344534,0.767
soffitto,3373,344526,0.767
esigenza,3374,344501,0.767
leggera,3375,344224,0.767
tradizionali,3376,344192,0.767
prigione,3377,344120,0.767
elegante,3378,344016,0.767
venisse,3379,343984,0.767
preliminare,3380,343675,0.767
appartenenti,3381,343424,0.767
metteva,3382,343193,0.767
immediata,3383,343103,0.767
lire,3384,342977,0.767
dichiarò,3385,342952,0.767
legate,3386,342679,0.767
spiegato,3387,342403,0.767
compresa,3388,342363,0.767
paradiso,3389,342309,0.767
sorelle,3390,342086,0.767
televisione,3391,342062,0.767
visti,3392,342030,0.767
seta,3393,341871,0.767
varietà,3394,341746,0.767
coperto,3395,341676,0.767
vivi,3396,341592,0.767
intendere,3397,341589,0.768
percorsi,3398,341501,0.768
tolse,3399,341435,0.768
edizioni,3400,341353,0.768
bellissima,3401,341096,0.768
orizzonte,3402,340883,0.768
sorridere,3403,340843,0.768
adottato,3404,340555,0.768
okay,3405,340550,0.768
scientifico,3406,340423,0.768
vescovo,3407,340412,0.768
dolci,3408,340006,0.768
tomba,3409,339946,0.768
prescrizione,3410,339822,0.768
considerando,3411,339698,0.768
iniziative,3412,339529,0.768
puo,3413,339518,0.768
clinica,3414,339489,0.768
investimento,3415,339432,0.768
dovresti,3416,339393,0.768
sviluppare,3417,339391,0.768
intelligente,3418,339240,0.768
anteriore,3419,339181,0.768
esatto,3420,339164,0.768
giornalista,3421,339088,0.768
fresca,3422,339046,0.768
doccia,3423,338893,0.768
procura,3424,338793,0.768
innanzi,3425,338756,0.768
diagnosi,3426,338678,0.768
colpevole,3427,338609,0.768
frutta,3428,338537,0.768
cerchio,3429,338398,0.768
sorveglianza,3430,338388,0.768
indicò,3431,338285,0.768
lontani,3432,338265,0.768
definitivamente,3433,338228,0.769
esperti,3434,337941,0.769
truppe,3435,337924,0.769
sapevano,3436,337909,0.769
aperti,3437,337899,0.769
corrisponde,3438,337888,0.769
formare,3439,337823,0.769
promesso,3440,337547,0.769
sfuggire,3441,337543,0.769
disperazione,3442,337361,0.769
accompagnato,3443,337250,0.769
manifesta,3444,337183,0.769
fiore,3445,337005,0.769
concluse,3446,337003,0.769
indicando,3447,336921,0.769
accese,3448,336865,0.769
preoccupato,3449,336863,0.769
dipartimento,3450,336802,0.769
esposizione,3451,336793,0.769
tutt',3452,336617,0.769
proseguì,3453,336564,0.769
redazione,3454,336538,0.769
artisti,3455,336509,0.769
comprare,3456,336326,0.769
sensibilità,3457,336045,0.769
club,3458,336042,0.769
essenza,3459,336010,0.769
manifestazione,3460,335884,0.769
guardai,3461,335880,0.769
applicare,3462,335842,0.769
fresco,3463,335679,0.769
religioso,3464,335630,0.769
preoccupazione,3465,335581,0.769
ritenersi,3466,335479,0.769
capiva,3467,335310,0.769
esistenti,3468,335208,0.769
vorrebbe,3469,335194,0.769
saluto,3470,334926,0.770
sguardi,3471,334730,0.770
dovremmo,3472,334662,0.770
brava,3473,334580,0.770
retro,3474,334465,0.770
offerte,3475,334254,0.770
cap,3476,334033,0.770
frasi,3477,333852,0.770
vedendo,3478,333716,0.770
banco,3479,333691,0.770
critico,3480,333682,0.770
vecchie,3481,333646,0.770
stabile,3482,333612,0.770
benefici,3483,333611,0.770
concesso,3484,333438,0.770
chinò,3485,333435,0.770
farina,3486,333430,0.770
andrà,3487,333162,0.770
volti,3488,333148,0.770
volere,3489,333136,0.770
estensione,3490,333023,0.770
determinate,3491,332836,0.770
bianche,3492,332776,0.770
fotografia,3493,332766,0.770
beneficio,3494,332766,0.770
visibile,3495,332700,0.770
appartenenza,3496,332681,0.770
finta,3497,332630,0.770
poste,3498,332546,0.770
tiro,3499,332295,0.770
tristezza,3500,332240,0.770
funziona,3501,332016,0.770
direi,3502,332002,0.770
prescindere,3503,331769,0.770
alte,3504,331646,0.770
americana,3505,331529,0.770
anime,3506,331480,0.770
principalmente,3507,331380,0.771
contenere,3508,331319,0.771
cerco,3509,331040,0.771
plastica,3510,330953,0.771
omicidio,3511,330746,0.771
concreta,3512,330718,0.771
frutti,3513,330558,0.771
finanza,3514,330215,0.771
maschile,3515,330182,0.771
riportato,3516,330163,0.771
figliuoli,3517,330134,0.771
variazioni,3518,330132,0.771
compenso,3519,330045,0.771
sintomi,3520,329974,0.771
consegue,3521,329680,0.771
intendo,3522,329612,0.771
tenda,3523,329594,0.771
osservando,3524,329524,0.771
spinse,3525,329369,0.771
finanziarie,3526,329252,0.771
noti,3527,329219,0.771
favorire,3528,329038,0.771
definita,3529,329013,0.771
fisiche,3530,328980,0.771
decenni,3531,328965,0.771
miliardi,3532,328953,0.771
ricchi,3533,328906,0.771
teorie,3534,328838,0.771
superato,3535,328795,0.771
genitore,3536,328170,0.771
angeli,3537,328045,0.771
liquido,3538,327801,0.771
quinto,3539,327756,0.771
potranno,3540,327646,0.771
esclusiva,3541,327426,0.771
forno,3542,327194,0.771
trovata,3543,327182,0.771
reti,3544,327127,0.771
stabilità,3545,327005,0.772
istruzioni,3546,326868,0.772
palpebre,3547,326674,0.772
effettuate,3548,326664,0.772
trattati,3549,326649,0.772
cristiani,3550,326348,0.772
solidarietà,3551,326329,0.772
principessa,3552,326282,0.772
smesso,3553,326270,0.772
burro,3554,326192,0.772
assunzione,3555,326164,0.772
scuri,3556,326159,0.772
complessa,3557,326003,0.772
interamente,3558,325874,0.772
crea,3559,325651,0.772
ordinato,3560,325643,0.772
muove,3561,325458,0.772
ricca,3562,325275,0.772
conforme,3563,325008,0.772
mantenimento,3564,324931,0.772
soddisfatto,3565,324897,0.772
vedremo,3566,324868,0.772
riguardano,3567,324709,0.772
precisione,3568,324707,0.772
istituzione,3569,324569,0.772
dritto,3570,324212,0.772
promozione,3571,324210,0.772
desiderava,3572,324185,0.772
effettuato,3573,324168,0.772
riconosce,3574,324113,0.772
management,3575,324061,0.772
avvenuta,3576,324029,0.772
denuncia,3577,324004,0.772
respirare,3578,323934,0.772
leone,3579,323661,0.772
riflessioni,3580,323492,0.772
fondata,3581,323470,0.772
vent',3582,323448,0.772
unicamente,3583,323304,0.773
vicende,3584,322641,0.773
giacché,3585,322461,0.773
perdite,3586,322391,0.773
affidamento,3587,322278,0.773
campione,3588,322164,0.773
vinto,3589,322147,0.773
garanzie,3590,322081,0.773
Cina,3591,322073,0.773
sudore,3592,321938,0.773
positiva,3593,321873,0.773
portano,3594,321769,0.773
giudiziale,3595,321590,0.773
scappare,3596,321558,0.773
recuperare,3597,321499,0.773
identificazione,3598,321459,0.773
passivo,3599,321261,0.773
svolto,3600,321245,0.773
metallo,3601,321160,0.773
brevi,3602,321084,0.773
quadri,3603,320898,0.773
ovvio,3604,320783,0.773
disegni,3605,320651,0.773
uccelli,3606,320557,0.773
progettazione,3607,320268,0.773
giornate,3608,319962,0.773
mancava,3609,319805,0.773
finanziamento,3610,319774,0.773
siti,3611,319675,0.773
diffusa,3612,319672,0.773
iscritti,3613,319603,0.773
miglioramento,3614,319589,0.773
infilò,3615,319361,0.773
lento,3616,319236,0.773
