ngram,rank,freq,cumshare
vorrebbe,3474,335194,0.764
saluto,3475,334926,0.764
sguardi,3476,334730,0.764
dovremmo,3477,334662,0.764
brava,3478,334580,0.764
retro,3479,334465,0.764
offerte,3480,334254,0.764
cap,3481,334033,0.764
frasi,3482,333852,0.765
vedendo,3483,333716,0.765
banco,3484,333691,0.765
critico,3485,333682,0.765
vecchie,3486,333646,0.765
stabile,3487,333612,0.765
benefici,3488,333611,0.765
concesso,3489,333438,0.765
chinò,3490,333435,0.765
farina,3491,333430,0.765
andrà,3492,333162,0.765
volti,3493,333148,0.765
volere,3494,333136,0.765
estensione,3495,333023,0.765
determinate,3496,332836,0.765
bianche,3497,332776,0.765
fotografia,3498,332766,0.765
beneficio,3499,332766,0.765
visibile,3500,332700,0.765
appartenenza,3501,332681,0.765
finta,3502,332630,0.765
poste,3503,332546,0.765
tiro,3504,332295,0.765
tristezza,3505,332240,0.765
funziona,3506,332016,0.765
direi,3507,332002,0.765
prescindere,3508,331769,0.765
alte,3509,331646,0.765
americana,3510,331529,0.765
anime,3511,331480,0.765
principalmente,3512,331380,0.765
contenere,3513,331319,0.765
cerco,3514,331040,0.765
plastica,3515,330953,0.765
omicidio,3516,330746,0.765
concreta,3517,330718,0.765
universo,3518,330686,0.765
frutti,3519,330558,0.766
finanza,3520,330215,0.766
maschile,3521,330182,0.766
riportato,3522,330163,0.766
figliuoli,3523,330134,0.766
variazioni,3524,330132,0.766
compenso,3525,330045,0.766
sintomi,3526,329974,0.766
consegue,3527,329680,0.766
intendo,3528,329612,0.766
tenda,3529,329594,0.766
osservando,3530,329524,0.766
spinse,3531,329369,0.766
finanziarie,3532,329252,0.766
noti,3533,329219,0.766
favorire,3534,329038,0.766
definita,3535,329013,0.766
fisiche,3536,328980,0.766
decenni,3537,328965,0.766
miliardi,3538,328953,0.766
ricchi,3539,328906,0.766
teorie,3540,328838,0.766
superato,3541,328795,0.766
genitore,3542,328170,0.766
angeli,3543,328045,0.766
liquido,3544,327801,0.766
quinto,3545,327756,0.766
potranno,3546,327646,0.766
esclusiva,3547,327426,0.766
forno,3548,327194,0.766
trovata,3549,327182,0.766
reti,3550,327127,0.766
stabilità,3551,327005,0.766
istruzioni,3552,326868,0.766
palpebre,3553,326674,0.766
effettuate,3554,326664,0.766
trattati,3555,326649,0.766
cristiani,3556,326348,0.767
solidarietà,3557,326329,0.767
principessa,3558,326282,0.767
smesso,3559,326270,0.767
burro,3560,326192,0.767
assunzione,3561,326164,0.767
scuri,3562,326159,0.767
complessa,3563,326003,0.767
interamente,3564,325874,0.767
erba,3565,325772,0.767
crea,3566,325651,0.767
ordinato,3567,325643,0.767
dall'inizio,3568,325562,0.767
muove,3569,325458,0.767
ricca,3570,325275,0.767
s'era,3571,325241,0.767
conforme,3572,325008,0.767
mantenimento,3573,324931,0.767
soddisfatto,3574,324897,0.767
vedremo,3575,324868,0.767
riguardano,3576,324709,0.767
precisione,3577,324707,0.767
istituzione,3578,324569,0.767
dritto,3579,324212,0.767
promozione,3580,324210,0.767
desiderava,3581,324185,0.767
effettuato,3582,324168,0.767
riconosce,3583,324113,0.767
management,3584,324061,0.767
avvenuta,3585,324029,0.767
denuncia,3586,324004,0.767
respirare,3587,323934,0.767
all'ultimo,3588,323857,0.767
leone,3589,323661,0.767
riflessioni,3590,323492,0.767
fondata,3591,323470,0.767
vent'anni,3592,323448,0.767
imperatore,3593,323412,0.767
unicamente,3594,323304,0.768
vicende,3595,322641,0.768
giacché,3596,322461,0.768
perdite,3597,322391,0.768
affidamento,3598,322278,0.768
campione,3599,322164,0.768
vinto,3600,322147,0.768
garanzie,3601,322081,0.768
Cina,3602,322073,0.768
sudore,3603,321938,0.768
positiva,3604,321873,0.768
portano,3605,321769,0.768
giudiziale,3606,321590,0.768
scappare,3607,321558,0.768
recuperare,3608,321499,0.768
identificazione,3609,321459,0.768
passivo,3610,321261,0.768
svolto,3611,321245,0.768
metallo,3612,321160,0.768
brevi,3613,321084,0.768
quadri,3614,320898,0.768
ovvio,3615,320783,0.768
disegni,3616,320651,0.768
uccelli,3617,320557,0.768
progettazione,3618,320268,0.768
giornate,3619,319962,0.768
mancava,3620,319805,0.768
finanziamento,3621,319774,0.768
dell'ordine,3622,319700,0.768
siti,3623,319675,0.768
diffusa,3624,319672,0.768
iscritti,3625,319603,0.768
miglioramento,3626,319589,0.768
architettura,3627,319496,0.768
infilò,3628,319361,0.768
lento,3629,319236,0.768
concerto,3630,319197,0.768
servono,3631,318778,0.768
partner,3632,318743,0.768
consumatore,3633,318653,0.769
pagato,3634,318536,0.769
finanze,3635,318134,0.769
individuali,3636,318108,0.769
culto,3637,318106,0.769
possiede,3638,318012,0.769
prete,3639,317993,0.769
sostenuto,3640,317953,0.769
margine,3641,317782,0.769
testimoni,3642,317707,0.769
moneta,3643,317700,0.769
ritratto,3644,317600,0.769
avrai,3645,317456,0.769
ferito,3646,317374,0.769
operai,3647,317289,0.769
stress,3648,317254,0.769
occupa,3649,317238,0.769
urlò,3650,317183,0.769
senz'altro,3651,317176,0.769
pancia,3652,317141,0.769
dovranno,3653,316965,0.769
merda,3654,316919,0.769
curatore,3655,316896,0.769
giudicare,3656,316864,0.769
stabiliti,3657,316665,0.769
mezzogiorno,3658,316573,0.769
convinta,3659,316551,0.769
ricorrere,3660,316467,0.769
fuggire,3661,316448,0.769
permanente,3662,316383,0.769
dell'azienda,3663,316352,0.769
smettere,3664,316322,0.769
viaggi,3665,315997,0.769
viceversa,3666,315988,0.769
implica,3667,315983,0.769
perdono,3668,315981,0.769
elettronica,3669,315962,0.769
intenzioni,3670,315899,0.769
pesanti,3671,315850,0.770
notifica,3672,315825,0.770
vuota,3673,315774,0.770
dimostra,3674,315670,0.770
connessione,3675,315619,0.770
psicologia,3676,315544,0.770
lega,3677,315192,0.770
selezione,3678,315089,0.770
dev'essere,3679,315084,0.770
pazzo,3680,315082,0.770
cominciava,3681,315080,0.770
dichiara,3682,315076,0.770
descritto,3683,315061,0.770
chiedeva,3684,315018,0.770
disturbo,3685,314931,0.770
sport,3686,314709,0.770
stanca,3687,314558,0.770
smorfia,3688,314278,0.770
sconosciuto,3689,314055,0.770
fermarsi,3690,314040,0.770
isola,3691,313958,0.770
salva,3692,313933,0.770
bassi,3693,313781,0.770
giuridiche,3694,313569,0.770
soccorso,3695,313494,0.770
vivono,3696,313472,0.770
sopportare,3697,313386,0.770
esterna,3698,313253,0.770
statale,3699,312995,0.770
star,3700,312920,0.770
divertente,3701,312880,0.770
classico,3702,312839,0.770
resistere,3703,312811,0.770
continuato,3704,312666,0.770
tedesca,3705,312621,0.770
restò,3706,312606,0.770
anziani,3707,312543,0.770
quotidiano,3708,312481,0.770
offesa,3709,312449,0.770
arma,3710,312388,0.771
chiarezza,3711,312329,0.771
latino,3712,312305,0.771
parametri,3713,312304,0.771
gesti,3714,312236,0.771
inizialmente,3715,312108,0.771
vendere,3716,312051,0.771
anello,3717,312008,0.771
chiavi,3718,311909,0.771
prendo,3719,311857,0.771
sposato,3720,311838,0.771
roccia,3721,311609,0.771
guardarlo,3722,311522,0.771
acquisizione,3723,311287,0.771
stupido,3724,311245,0.771
hotel,3725,311221,0.771
fabbrica,3726,310831,0.771
giudizi,3727,310539,0.771
condividere,3728,310531,0.771
antiche,3729,310422,0.771
suoni,3730,310245,0.771
impone,3731,310229,0.771
lunghezza,3732,310177,0.771
tocca,3733,310147,0.771
miglior,3734,310144,0.771
gradi,3735,310034,0.771
diresse,3736,309924,0.771
carrozza,3737,309911,0.771
compimento,3738,309751,0.771
viveva,3739,309749,0.771
domicilio,3740,309693,0.771
risultano,3741,309647,0.771
decadenza,3742,309355,0.771
negozi,3743,309254,0.771
viola,3744,309091,0.771
perde,3745,309033,0.771
imbarazzo,3746,309022,0.771
preventivo,3747,308988,0.771
tecnologie,3748,308884,0.771
vedono,3749,308522,0.771
diventano,3750,308446,0.772
resi,3751,308425,0.772
mito,3752,308323,0.772
proseguire,3753,308189,0.772
vincere,3754,307971,0.772
semi,3755,307952,0.772
dargli,3756,307764,0.772
espressioni,3757,307606,0.772
contemporanea,3758,307509,0.772
divino,3759,307211,0.772
fedele,3760,307073,0.772
fusione,3761,306795,0.772
veste,3762,306744,0.772
cinese,3763,306678,0.772
emozione,3764,306611,0.772
cristiano,3765,306558,0.772
potresti,3766,306318,0.772
tentare,3767,306316,0.772
brutta,3768,306264,0.772
aiuta,3769,306122,0.772
distruzione,3770,306047,0.772
stupore,3771,306013,0.772
riconosciuta,3772,305962,0.772
teste,3773,305849,0.772
coperte,3774,305789,0.772
doveri,3775,305739,0.772
difficili,3776,305652,0.772
contenuta,3777,305519,0.772
destinata,3778,305477,0.772
cattolica,3779,305432,0.772
rinunciare,3780,305308,0.772
territori,3781,305047,0.772
dirigente,3782,304993,0.772
contenta,3783,304948,0.772
aperte,3784,304927,0.772
proc,3785,304815,0.772
diario,3786,304494,0.772
finì,3787,304451,0.772
favorevole,3788,304394,0.772
tornando,3789,304381,0.772
baciò,3790,304322,0.773
prendeva,3791,304254,0.773
condurre,3792,304248,0.773
detti,3793,304208,0.773
cooperazione,3794,304184,0.773
abitudine,3795,304168,0.773
lasciate,3796,304152,0.773
disturbi,3797,304136,0.773
fissato,3798,304018,0.773
elettrica,3799,304010,0.773
gettò,3800,303786,0.773
ascolta,3801,303764,0.773
sforzi,3802,303728,0.773
conta,3803,303708,0.773
iscritto,3804,303636,0.773
autonomo,3805,303457,0.773
manifestazioni,3806,303305,0.773
occupazione,3807,303271,0.773
contempo,3808,303214,0.773
magistrato,3809,303114,0.773
ripetere,3810,303031,0.773
follia,3811,303030,0.773
riferimenti,3812,302975,0.773
ambienti,3813,302939,0.773
elaborazione,3814,302919,0.773
vantaggi,3815,302893,0.773
amiche,3816,302710,0.773
padri,3817,302633,0.773
amministrative,3818,302501,0.773
un'attività,3819,302294,0.773
seria,3820,302283,0.773
originario,3821,302197,0.773
concludere,3822,302110,0.773
quotidiana,3823,301706,0.773
organismi,3824,301704,0.773
effettiva,3825,301670,0.773
usando,3826,301416,0.773
tipologie,3827,301301,0.773
battuta,3828,301245,0.773
normali,3829,301184,0.773
farne,3830,301132,0.773
venuti,3831,301101,0.774
vere,3832,301095,0.774
sensibile,3833,300951,0.774
cure,3834,300571,0.774
secco,3835,300460,0.774
bisognava,3836,300456,0.774
dell'arte,3837,300326,0.774
organismo,3838,300302,0.774
nuvole,3839,300235,0.774
vederla,3840,300228,0.774
classica,3841,299741,0.774
vigente,3842,299291,0.774
enormi,3843,299276,0.774
mobile,3844,299261,0.774
curva,3845,299158,0.774
consumatori,3846,299110,0.774
sovrano,3847,299068,0.774
suonare,3848,299048,0.774
mezz'ora,3849,298523,0.774
appariva,3850,298433,0.774
addio,3851,298427,0.774
locazione,3852,298272,0.774
contabili,3853,298236,0.774
scivolare,3854,298191,0.774
performance,3855,298081,0.774
corda,3856,298056,0.774
notti,3857,297739,0.774
dell'esecuzione,3858,297653,0.774
ripresa,3859,297556,0.774
maschera,3860,297499,0.774
santi,3861,297367,0.774
proteggere,3862,297307,0.774
urgenza,3863,297241,0.774
formulazione,3864,297214,0.774
pensarci,3865,297165,0.774
trascrizione,3866,297067,0.774
indipendente,3867,297024,0.774
ferite,3868,297004,0.774
capitali,3869,296975,0.774
contabile,3870,296974,0.774
risulti,3871,296858,0.774
artista,3872,296791,0.775
lama,3873,296752,0.775
pienamente,3874,296691,0.775
variabili,3875,296680,0.775
nervoso,3876,296662,0.775
uguali,3877,296651,0.775
promuovere,3878,296383,0.775
variabile,3879,296197,0.775
busta,3880,296131,0.775
collina,3881,296116,0.775
colonnello,3882,296089,0.775
salvezza,3883,296060,0.775
impulso,3884,296017,0.775
citazione,3885,295902,0.775
dell'amministrazione,3886,295845,0.775
ragionevole,3887,295805,0.775
n'è,3888,295759,0.775
lesioni,3889,295705,0.775
poca,3890,295676,0.775
razionale,3891,295387,0.775
qualcun,3892,295369,0.775
programmazione,3893,295312,0.775
nominato,3894,295247,0.775
dall'alto,3895,295222,0.775
farmaci,3896,294995,0.775
dell'ambiente,3897,294927,0.775
industriali,3898,294883,0.775
zero,3899,294874,0.775
fornisce,3900,294833,0.775
cessazione,3901,294725,0.775
trasporti,3902,294701,0.775
sorride,3903,294666,0.775
salì,3904,294622,0.775
utilizzata,3905,294433,0.775
rosse,3906,294413,0.775
portando,3907,294362,0.775
singola,3908,294001,0.775
occupato,3909,293981,0.775
malato,3910,293892,0.775
atteso,3911,293798,0.775
stabilite,3912,293762,0.775
regalo,3913,293719,0.775
ripreso,3914,293709,0.776
allontanò,3915,293699,0.776
sequenza,3916,293553,0.776
guerre,3917,293440,0.776
esterni,3918,293373,0.776
van,3919,293326,0.776
bastava,3920,293309,0.776
rappresentanti,3921,293220,0.776
pregiudizio,3922,293219,0.776
peggiore,3923,293179,0.776
telefonata,3924,292722,0.776
giunse,3925,292675,0.776
status,3926,292359,0.776
meta,3927,292282,0.776
trovavano,3928,292246,0.776
risultare,3929,292125,0.776
sicché,3930,292114,0.776
stretti,3931,291978,0.776
mostro,3932,291894,0.776
infanzia,3933,291894,0.776
mossa,3934,291801,0.776
cominciarono,3935,291783,0.776
scorso,3936,291742,0.776
alternative,3937,291668,0.776
scorrere,3938,291667,0.776
avvicinarsi,3939,291657,0.776
riporta,3940,291641,0.776
lesione,3941,291579,0.776
giuridici,3942,291472,0.776
musicale,3943,291187,0.776
matematica,3944,291184,0.776
professionisti,3945,291020,0.776
modificare,3946,290884,0.776
sedile,3947,290845,0.776
amministratore,3948,290810,0.776
sappia,3949,290774,0.776
rispettare,3950,290595,0.776
insegnato,3951,290487,0.776
manutenzione,3952,290394,0.776
diffuso,3953,290339,0.776
russo,3954,290094,0.776
avvicina,3955,290078,0.776
toccare,3956,290037,0.777
significava,3957,290030,0.777
urla,3958,289929,0.777
nere,3959,289923,0.777
disciplinare,3960,289911,0.777
sottolineare,3961,289893,0.777
ingredienti,3962,289762,0.777
alimentare,3963,289762,0.777
originaria,3964,289658,0.777
episodio,3965,289560,0.777
assemblea,3966,289531,0.777
fascino,3967,289523,0.777
decine,3968,289519,0.777
rivela,3969,289460,0.777
concerne,3970,289241,0.777
dirigenti,3971,289220,0.777
testimone,3972,289189,0.777
lupo,3973,289036,0.777
porti,3974,288928,0.777
rotta,3975,288923,0.777
opposta,3976,288920,0.777
richiedere,3977,288877,0.777
costantemente,3978,288861,0.777
polso,3979,288722,0.777
sacerdote,3980,288609,0.777
avrò,3981,288421,0.777
dipendenza,3982,288053,0.777
chiamo,3983,287908,0.777
esistente,3984,287854,0.777
guardato,3985,287823,0.777
riguardanti,3986,287743,0.777
succedendo,3987,287585,0.777
tentativi,3988,287534,0.777
riferito,3989,287483,0.777
riusciti,3990,287457,0.777
ragazzino,3991,287187,0.777
nell'ipotesi,3992,287121,0.777
ventre,3993,287053,0.777
voti,3994,286990,0.777
cardinale,3995,286948,0.777
perfezione,3996,286870,0.777
considerate,3997,286865,0.777
segnali,3998,286856,0.778
grossi,3999,286515,0.778
marchio,4000,286360,0.778
scontro,4001,286200,0.778
vendetta,4002,286181,0.778
conflitti,4003,286125,0.778
lavorava,4004,286108,0.778
vincoli,4005,285977,0.778
contatti,4006,285952,0.778
dolcezza,4007,285940,0.778
eliminare,4008,285866,0.778
legittimazione,4009,285859,0.778
undici,4010,285757,0.778
amministrativi,4011,285722,0.778
sacrificio,4012,285668,0.778
definitivo,4013,285644,0.778
portate,4014,285640,0.778
impiegato,4015,285632,0.778
jeans,4016,285593,0.778
nebbia,4017,285462,0.778
velo,4018,285354,0.778
udì,4019,285250,0.778
ugualmente,4020,285097,0.778
doppia,4021,285016,0.778
ridendo,4022,284610,0.778
dell'imposta,4023,284403,0.778
volentieri,4024,284367,0.778
rifugio,4025,284358,0.778
seguita,4026,284303,0.778
basi,4027,284282,0.778
prospettive,4028,284256,0.778
opinioni,4029,284157,0.778
requisito,4030,284148,0.778
fiscali,4031,284076,0.778
tenuti,4032,284025,0.778
escluso,4033,284014,0.778
organizzare,4034,283979,0.778
dell'ente,4035,283863,0.778
vacanza,4036,283617,0.778
aggiunta,4037,283532,0.778
parecchio,4038,283494,0.778
spinto,4039,283449,0.778
ammontare,4040,283371,0.778
diviene,4041,283309,0.779
certificato,4042,283258,0.779
quaranta,4043,283111,0.779
abbandonare,4044,283015,0.779
online,4045,282949,0.779
precisamente,4046,282710,0.779
indicata,4047,282673,0.779
pepe,4048,282561,0.779
località,4049,282463,0.779
quater,4050,282353,0.779
approvato,4051,282311,0.779
proprietari,4052,282252,0.779
generazioni,4053,282184,0.779
vergine,4054,282149,0.779
novanta,4055,282093,0.779
sopravvivenza,4056,282067,0.779
giungere,4057,281854,0.779
sottoposto,4058,281728,0.779
attendere,4059,281713,0.779
rinuncia,4060,281711,0.779
frammenti,4061,281694,0.779
soffrire,4062,281691,0.779
diversità,4063,281662,0.779
tempesta,4064,281637,0.779
fornito,4065,281544,0.779
morì,4066,281451,0.779
sperando,4067,281432,0.779
prevalentemente,4068,281243,0.779
immediato,4069,281193,0.779
mera,4070,281177,0.779
provvedere,4071,281157,0.779
parlano,4072,281032,0.779
indipendenza,4073,281013,0.779
vedevo,4074,280999,0.779
nuda,4075,280982,0.779
impianto,4076,280871,0.779
corona,4077,280830,0.779
palla,4078,280787,0.779
scarsa,4079,280704,0.779
apparve,4080,280576,0.779
ospite,4081,280549,0.779
esperto,4082,280538,0.779
all'indietro,4083,280524,0.779
suprema,4084,280357,0.779
variazione,4085,280317,0.780
onere,4086,280301,0.780
cognome,4087,280210,0.780
condotte,4088,279993,0.780
rendono,4089,279926,0.780
tramonto,4090,279777,0.780
piacerebbe,4091,279732,0.780
tirare,4092,279664,0.780
efficienza,4093,279609,0.780
chiamati,4094,279491,0.780
pista,4095,279448,0.780
provinciale,4096,279229,0.780
connessi,4097,279164,0.780
scoppiò,4098,278947,0.780
capita,4099,278935,0.780
arrivano,4100,278733,0.780
legami,4101,278707,0.780
taxi,4102,278667,0.780
versamento,4103,278555,0.780
lancia,4104,278475,0.780
imputato,4105,278467,0.780
contadini,4106,278237,0.780
facevo,4107,278053,0.780
citata,4108,278034,0.780
istituzionale,4109,277754,0.780
studiosi,4110,277752,0.780
fondato,4111,277607,0.780
acquistare,4112,277536,0.780
dimora,4113,277404,0.780
profitto,4114,277391,0.780
alcuno,4115,277335,0.780
parecchi,4116,277289,0.780
maschi,4117,277246,0.780
muri,4118,277224,0.780
aziendali,4119,277086,0.780
energie,4120,277049,0.780
monti,4121,277031,0.780
territoriali,4122,276960,0.780
descrivere,4123,276868,0.780
reclusione,4124,276764,0.780
trono,4125,276763,0.780
rimasero,4126,276754,0.780
coinvolti,4127,276735,0.780
ambientali,4128,276717,0.780
ruoli,4129,276648,0.781
sopracciglia,4130,276543,0.781
lascio,4131,276520,0.781
ok,4132,276292,0.781
filosofo,4133,276273,0.781
indennità,4134,276266,0.781
sottili,4135,276163,0.781
tipica,4136,275813,0.781
poliziotto,4137,275642,0.781
sanitario,4138,275614,0.781
sfondo,4139,275357,0.781
grandezza,4140,275269,0.781
essenzialmente,4141,275256,0.781
mestiere,4142,275225,0.781
elezioni,4143,274988,0.781
cancello,4144,274610,0.781
passate,4145,274570,0.781
raccolti,4146,274453,0.781
autonoma,4147,274373,0.781
precedentemente,4148,274155,0.781
innovazione,4149,274067,0.781
tavolino,4150,274025,0.781
aspettative,4151,273966,0.781
debolezza,4152,273884,0.781
godimento,4153,273881,0.781
scritte,4154,273830,0.781
temo,4155,273799,0.781
immaginato,4156,273751,0.781
annuale,4157,273574,0.781
muore,4158,273348,0.781
all'altezza,4159,273275,0.781
preoccupata,4160,273196,0.781
prestito,4161,273137,0.781
autobus,4162,273007,0.781
raccolto,4163,273005,0.781
colloquio,4164,272998,0.781
opzione,4165,272981,0.781
alquanto,4166,272943,0.781
avente,4167,272939,0.781
dirgli,4168,272864,0.781
estinzione,4169,272684,0.781
tocco,4170,272611,0.781
impero,4171,272491,0.781
caratterizzato,4172,272393,0.781
