ngram,rank,freq,cumshare
pag,3530,332751,0.749
visibile,3531,332700,0.749
appartenenza,3532,332681,0.749
finta,3533,332630,0.749
poste,3534,332546,0.749
sir,3535,332521,0.749
tiro,3536,332295,0.749
tristezza,3537,332240,0.749
funziona,3538,332016,0.749
direi,3539,332002,0.749
prescindere,3540,331769,0.749
alte,3541,331646,0.749
americana,3542,331529,0.749
anime,3543,331480,0.749
principalmente,3544,331380,0.749
contenere,3545,331319,0.749
cerco,3546,331040,0.749
plastica,3547,330953,0.749
omicidio,3548,330746,0.749
concreta,3549,330718,0.749
universo,3550,330686,0.749
frutti,3551,330558,0.749
finanza,3552,330215,0.749
maschile,3553,330182,0.749
riportato,3554,330163,0.749
figliuoli,3555,330134,0.749
variazioni,3556,330132,0.749
compenso,3557,330045,0.749
sintomi,3558,329974,0.749
consegue,3559,329680,0.749
intendo,3560,329612,0.749
tenda,3561,329594,0.750
osservando,3562,329524,0.750
spinse,3563,329369,0.750
from,3564,329310,0.750
finanziarie,3565,329252,0.750
noti,3566,329219,0.750
favorire,3567,329038,0.750
definita,3568,329013,0.750
fisiche,3569,328980,0.750
decenni,3570,328965,0.750
miliardi,3571,328953,0.750
ricchi,3572,328906,0.750
teorie,3573,328838,0.750
superato,3574,328795,0.750
genitore,3575,328170,0.750
angeli,3576,328045,0.750
liquido,3577,327801,0.750
quinto,3578,327756,0.750
potranno,3579,327646,0.750
esclusiva,3580,327426,0.750
forno,3581,327194,0.750
trovata,3582,327182,0.750
reti,3583,327127,0.750
stabilità,3584,327005,0.750
istruzioni,3585,326868,0.750
palpebre,3586,326674,0.750
effettuate,3587,326664,0.750
trattati,3588,326649,0.750
cristiani,3589,326348,0.750
solidarietà,3590,326329,0.750
principessa,3591,326282,0.750
smesso,3592,326270,0.750
burro,3593,326192,0.750
assunzione,3594,326164,0.750
scuri,3595,326159,0.750
complessa,3596,326003,0.751
interamente,3597,325874,0.751
na,3598,325870,0.751
erba,3599,325772,0.751
crea,3600,325651,0.751
ordinato,3601,325643,0.751
dall'inizio,3602,325562,0.751
muove,3603,325458,0.751
ricca,3604,325275,0.751
s'era,3605,325241,0.751
conforme,3606,325008,0.751
mantenimento,3607,324931,0.751
soddisfatto,3608,324897,0.751
vedremo,3609,324868,0.751
riguardano,3610,324709,0.751
precisione,3611,324707,0.751
istituzione,3612,324569,0.751
dritto,3613,324212,0.751
promozione,3614,324210,0.751
desiderava,3615,324185,0.751
effettuato,3616,324168,0.751
riconosce,3617,324113,0.751
management,3618,324061,0.751
avvenuta,3619,324029,0.751
denuncia,3620,324004,0.751
respirare,3621,323934,0.751
all'ultimo,3622,323857,0.751
leone,3623,323661,0.751
riflessioni,3624,323492,0.751
fondata,3625,323470,0.751
vent'anni,3626,323448,0.751
imperatore,3627,323412,0.751
unicamente,3628,323304,0.751
vicende,3629,322641,0.751
giacché,3630,322461,0.751
perdite,3631,322391,0.751
affidamento,3632,322278,0.752
campione,3633,322164,0.752
vinto,3634,322147,0.752
garanzie,3635,322081,0.752
he,3636,322025,0.752
sudore,3637,321938,0.752
positiva,3638,321873,0.752
portano,3639,321769,0.752
giudiziale,3640,321590,0.752
scappare,3641,321558,0.752
recuperare,3642,321499,0.752
identificazione,3643,321459,0.752
passivo,3644,321261,0.752
svolto,3645,321245,0.752
metallo,3646,321160,0.752
brevi,3647,321084,0.752
quadri,3648,320898,0.752
ovvio,3649,320783,0.752
disegni,3650,320651,0.752
uccelli,3651,320557,0.752
progettazione,3652,320268,0.752
giornate,3653,319962,0.752
mancava,3654,319805,0.752
finanziamento,3655,319774,0.752
dell'ordine,3656,319700,0.752
siti,3657,319675,0.752
diffusa,3658,319672,0.752
iscritti,3659,319603,0.752
miglioramento,3660,319589,0.752
architettura,3661,319496,0.752
infilò,3662,319361,0.752
lento,3663,319236,0.752
concerto,3664,319197,0.752
servono,3665,318778,0.752
partner,3666,318743,0.752
consumatore,3667,318653,0.752
cod,3668,318606,0.753
cost,3669,318598,0.753
pagato,3670,318536,0.753
finanze,3671,318134,0.753
individuali,3672,318108,0.753
culto,3673,318106,0.753
possiede,3674,318012,0.753
prete,3675,317993,0.753
sostenuto,3676,317953,0.753
margine,3677,317782,0.753
testimoni,3678,317707,0.753
moneta,3679,317700,0.753
ritratto,3680,317600,0.753
avrai,3681,317456,0.753
ferito,3682,317374,0.753
operai,3683,317289,0.753
stress,3684,317254,0.753
occupa,3685,317238,0.753
urlò,3686,317183,0.753
senz'altro,3687,317176,0.753
pancia,3688,317141,0.753
dovranno,3689,316965,0.753
merda,3690,316919,0.753
curatore,3691,316896,0.753
giudicare,3692,316864,0.753
stabiliti,3693,316665,0.753
mezzogiorno,3694,316573,0.753
convinta,3695,316551,0.753
ricorrere,3696,316467,0.753
fuggire,3697,316448,0.753
permanente,3698,316383,0.753
dell'azienda,3699,316352,0.753
smettere,3700,316322,0.753
viaggi,3701,315997,0.753
viceversa,3702,315988,0.753
implica,3703,315983,0.753
perdono,3704,315981,0.753
elettronica,3705,315962,0.754
intenzioni,3706,315899,0.754
pesanti,3707,315850,0.754
notifica,3708,315825,0.754
vuota,3709,315774,0.754
dimostra,3710,315670,0.754
connessione,3711,315619,0.754
psicologia,3712,315544,0.754
lega,3713,315192,0.754
selezione,3714,315089,0.754
dev'essere,3715,315084,0.754
pazzo,3716,315082,0.754
cominciava,3717,315080,0.754
dichiara,3718,315076,0.754
descritto,3719,315061,0.754
chiedeva,3720,315018,0.754
disturbo,3721,314931,0.754
sport,3722,314709,0.754
stanca,3723,314558,0.754
smorfia,3724,314278,0.754
sconosciuto,3725,314055,0.754
fermarsi,3726,314040,0.754
isola,3727,313958,0.754
salva,3728,313933,0.754
bassi,3729,313781,0.754
giuridiche,3730,313569,0.754
soccorso,3731,313494,0.754
vivono,3732,313472,0.754
sopportare,3733,313386,0.754
esterna,3734,313253,0.754
statale,3735,312995,0.754
star,3736,312920,0.754
divertente,3737,312880,0.754
classico,3738,312839,0.754
resistere,3739,312811,0.754
continuato,3740,312666,0.754
tedesca,3741,312621,0.755
restò,3742,312606,0.755
anziani,3743,312543,0.755
quotidiano,3744,312481,0.755
offesa,3745,312449,0.755
arma,3746,312388,0.755
chiarezza,3747,312329,0.755
latino,3748,312305,0.755
parametri,3749,312304,0.755
gesti,3750,312236,0.755
inizialmente,3751,312108,0.755
vendere,3752,312051,0.755
anello,3753,312008,0.755
chiavi,3754,311909,0.755
prendo,3755,311857,0.755
sposato,3756,311838,0.755
roccia,3757,311609,0.755
guardarlo,3758,311522,0.755
acquisizione,3759,311287,0.755
stupido,3760,311245,0.755
hotel,3761,311221,0.755
fabbrica,3762,310831,0.755
giudizi,3763,310539,0.755
condividere,3764,310531,0.755
antiche,3765,310422,0.755
suoni,3766,310245,0.755
impone,3767,310229,0.755
lunghezza,3768,310177,0.755
tocca,3769,310147,0.755
miglior,3770,310144,0.755
gradi,3771,310034,0.755
diresse,3772,309924,0.755
carrozza,3773,309911,0.755
compimento,3774,309751,0.755
viveva,3775,309749,0.755
domicilio,3776,309693,0.755
risultano,3777,309647,0.755
decadenza,3778,309355,0.756
negozi,3779,309254,0.756
viola,3780,309091,0.756
perde,3781,309033,0.756
imbarazzo,3782,309022,0.756
preventivo,3783,308988,0.756
tecnologie,3784,308884,0.756
vedono,3785,308522,0.756
diventano,3786,308446,0.756
resi,3787,308425,0.756
mito,3788,308323,0.756
proseguire,3789,308189,0.756
vincere,3790,307971,0.756
semi,3791,307952,0.756
dargli,3792,307764,0.756
espressioni,3793,307606,0.756
contemporanea,3794,307509,0.756
divino,3795,307211,0.756
fedele,3796,307073,0.756
fusione,3797,306795,0.756
veste,3798,306744,0.756
cinese,3799,306678,0.756
emozione,3800,306611,0.756
cristiano,3801,306558,0.756
potresti,3802,306318,0.756
tentare,3803,306316,0.756
brutta,3804,306264,0.756
aiuta,3805,306122,0.756
distruzione,3806,306047,0.756
stupore,3807,306013,0.756
riconosciuta,3808,305962,0.756
teste,3809,305849,0.756
coperte,3810,305789,0.756
doveri,3811,305739,0.756
difficili,3812,305652,0.756
contenuta,3813,305519,0.756
destinata,3814,305477,0.756
cattolica,3815,305432,0.756
rinunciare,3816,305308,0.757
territori,3817,305047,0.757
dirigente,3818,304993,0.757
contenta,3819,304948,0.757
aperte,3820,304927,0.757
proc,3821,304815,0.757
diario,3822,304494,0.757
finì,3823,304451,0.757
favorevole,3824,304394,0.757
tornando,3825,304381,0.757
baciò,3826,304322,0.757
prendeva,3827,304254,0.757
condurre,3828,304248,0.757
detti,3829,304208,0.757
cooperazione,3830,304184,0.757
abitudine,3831,304168,0.757
lasciate,3832,304152,0.757
disturbi,3833,304136,0.757
fissato,3834,304018,0.757
elettrica,3835,304010,0.757
gettò,3836,303786,0.757
ascolta,3837,303764,0.757
sforzi,3838,303728,0.757
conta,3839,303708,0.757
iscritto,3840,303636,0.757
autonomo,3841,303457,0.757
manifestazioni,3842,303305,0.757
occupazione,3843,303271,0.757
contempo,3844,303214,0.757
magistrato,3845,303114,0.757
ripetere,3846,303031,0.757
follia,3847,303030,0.757
riferimenti,3848,302975,0.757
ambienti,3849,302939,0.757
elaborazione,3850,302919,0.757
vantaggi,3851,302893,0.757
amiche,3852,302710,0.757
padri,3853,302633,0.757
amministrative,3854,302501,0.758
un'attività,3855,302294,0.758
seria,3856,302283,0.758
originario,3857,302197,0.758
concludere,3858,302110,0.758
quotidiana,3859,301706,0.758
organismi,3860,301704,0.758
effettiva,3861,301670,0.758
usando,3862,301416,0.758
tipologie,3863,301301,0.758
battuta,3864,301245,0.758
normali,3865,301184,0.758
farne,3866,301132,0.758
venuti,3867,301101,0.758
vere,3868,301095,0.758
sensibile,3869,300951,0.758
cure,3870,300571,0.758
secco,3871,300460,0.758
bisognava,3872,300456,0.758
dell'arte,3873,300326,0.758
organismo,3874,300302,0.758
nuvole,3875,300235,0.758
vederla,3876,300228,0.758
classica,3877,299741,0.758
vigente,3878,299291,0.758
enormi,3879,299276,0.758
mobile,3880,299261,0.758
curva,3881,299158,0.758
consumatori,3882,299110,0.758
sovrano,3883,299068,0.758
suonare,3884,299048,0.758
mezz'ora,3885,298523,0.758
appariva,3886,298433,0.758
addio,3887,298427,0.758
locazione,3888,298272,0.758
contabili,3889,298236,0.758
scivolare,3890,298191,0.758
performance,3891,298081,0.758
corda,3892,298056,0.758
notti,3893,297739,0.759
dell'esecuzione,3894,297653,0.759
ripresa,3895,297556,0.759
maschera,3896,297499,0.759
santi,3897,297367,0.759
proteggere,3898,297307,0.759
urgenza,3899,297241,0.759
formulazione,3900,297214,0.759
pensarci,3901,297165,0.759
trascrizione,3902,297067,0.759
indipendente,3903,297024,0.759
ferite,3904,297004,0.759
capitali,3905,296975,0.759
contabile,3906,296974,0.759
risulti,3907,296858,0.759
artista,3908,296791,0.759
lama,3909,296752,0.759
pienamente,3910,296691,0.759
variabili,3911,296680,0.759
nervoso,3912,296662,0.759
uguali,3913,296651,0.759
promuovere,3914,296383,0.759
variabile,3915,296197,0.759
busta,3916,296131,0.759
collina,3917,296116,0.759
colonnello,3918,296089,0.759
salvezza,3919,296060,0.759
impulso,3920,296017,0.759
citazione,3921,295902,0.759
dell'amministrazione,3922,295845,0.759
ragionevole,3923,295805,0.759
n'è,3924,295759,0.759
lesioni,3925,295705,0.759
poca,3926,295676,0.759
razionale,3927,295387,0.759
qualcun,3928,295369,0.759
programmazione,3929,295312,0.759
nominato,3930,295247,0.759
dall'alto,3931,295222,0.759
farmaci,3932,294995,0.760
dell'ambiente,3933,294927,0.760
industriali,3934,294883,0.760
zero,3935,294874,0.760
fornisce,3936,294833,0.760
cessazione,3937,294725,0.760
trasporti,3938,294701,0.760
sorride,3939,294666,0.760
salì,3940,294622,0.760
utilizzata,3941,294433,0.760
rosse,3942,294413,0.760
portando,3943,294362,0.760
singola,3944,294001,0.760
occupato,3945,293981,0.760
malato,3946,293892,0.760
atteso,3947,293798,0.760
stabilite,3948,293762,0.760
regalo,3949,293719,0.760
ripreso,3950,293709,0.760
allontanò,3951,293699,0.760
sequenza,3952,293553,0.760
guerre,3953,293440,0.760
esterni,3954,293373,0.760
van,3955,293326,0.760
bastava,3956,293309,0.760
rappresentanti,3957,293220,0.760
pregiudizio,3958,293219,0.760
peggiore,3959,293179,0.760
telefonata,3960,292722,0.760
giunse,3961,292675,0.760
status,3962,292359,0.760
meta,3963,292282,0.760
trovavano,3964,292246,0.760
risultare,3965,292125,0.760
sicché,3966,292114,0.760
stretti,3967,291978,0.760
mostro,3968,291894,0.760
infanzia,3969,291894,0.760
mossa,3970,291801,0.760
cominciarono,3971,291783,0.761
scorso,3972,291742,0.761
alternative,3973,291668,0.761
scorrere,3974,291667,0.761
avvicinarsi,3975,291657,0.761
riporta,3976,291641,0.761
lesione,3977,291579,0.761
giuridici,3978,291472,0.761
musicale,3979,291187,0.761
matematica,3980,291184,0.761
professionisti,3981,291020,0.761
modificare,3982,290884,0.761
sedile,3983,290845,0.761
amministratore,3984,290810,0.761
sappia,3985,290774,0.761
att,3986,290687,0.761
rispettare,3987,290595,0.761
insegnato,3988,290487,0.761
manutenzione,3989,290394,0.761
diffuso,3990,290339,0.761
russo,3991,290094,0.761
avvicina,3992,290078,0.761
toccare,3993,290037,0.761
significava,3994,290030,0.761
urla,3995,289929,0.761
nere,3996,289923,0.761
disciplinare,3997,289911,0.761
sottolineare,3998,289893,0.761
alimentare,3999,289762,0.761
ingredienti,4000,289762,0.761
originaria,4001,289658,0.761
episodio,4002,289560,0.761
assemblea,4003,289531,0.761
fascino,4004,289523,0.761
decine,4005,289519,0.761
rivela,4006,289460,0.761
concerne,4007,289241,0.761
dirigenti,4008,289220,0.761
testimone,4009,289189,0.761
lupo,4010,289036,0.761
porti,4011,288928,0.762
rotta,4012,288923,0.762
opposta,4013,288920,0.762
richiedere,4014,288877,0.762
costantemente,4015,288861,0.762
polso,4016,288722,0.762
sacerdote,4017,288609,0.762
avrò,4018,288421,0.762
dipendenza,4019,288053,0.762
chiamo,4020,287908,0.762
esistente,4021,287854,0.762
guardato,4022,287823,0.762
riguardanti,4023,287743,0.762
succedendo,4024,287585,0.762
tentativi,4025,287534,0.762
riferito,4026,287483,0.762
riusciti,4027,287457,0.762
ragazzino,4028,287187,0.762
nell'ipotesi,4029,287121,0.762
ventre,4030,287053,0.762
voti,4031,286990,0.762
cardinale,4032,286948,0.762
perfezione,4033,286870,0.762
considerate,4034,286865,0.762
segnali,4035,286856,0.762
grossi,4036,286515,0.762
marchio,4037,286360,0.762
scontro,4038,286200,0.762
vendetta,4039,286181,0.762
conflitti,4040,286125,0.762
lavorava,4041,286108,0.762
vincoli,4042,285977,0.762
contatti,4043,285952,0.762
dolcezza,4044,285940,0.762
eliminare,4045,285866,0.762
legittimazione,4046,285859,0.762
undici,4047,285757,0.762
amministrativi,4048,285722,0.762
sacrificio,4049,285668,0.762
definitivo,4050,285644,0.762
portate,4051,285640,0.763
impiegato,4052,285632,0.763
jeans,4053,285593,0.763
nebbia,4054,285462,0.763
velo,4055,285354,0.763
udì,4056,285250,0.763
ugualmente,4057,285097,0.763
doppia,4058,285016,0.763
ridendo,4059,284610,0.763
dell'imposta,4060,284403,0.763
volentieri,4061,284367,0.763
rifugio,4062,284358,0.763
seguita,4063,284303,0.763
basi,4064,284282,0.763
prospettive,4065,284256,0.763
opinioni,4066,284157,0.763
requisito,4067,284148,0.763
fiscali,4068,284076,0.763
tenuti,4069,284025,0.763
escluso,4070,284014,0.763
organizzare,4071,283979,0.763
dell'ente,4072,283863,0.763
vacanza,4073,283617,0.763
aggiunta,4074,283532,0.763
parecchio,4075,283494,0.763
spinto,4076,283449,0.763
ammontare,4077,283371,0.763
diviene,4078,283309,0.763
certificato,4079,283258,0.763
quaranta,4080,283111,0.763
abbandonare,4081,283015,0.763
online,4082,282949,0.763
precisamente,4083,282710,0.763
indicata,4084,282673,0.763
pepe,4085,282561,0.763
località,4086,282463,0.763
quater,4087,282353,0.763
approvato,4088,282311,0.763
proprietari,4089,282252,0.763
generazioni,4090,282184,0.763
vergine,4091,282149,0.763
novanta,4092,282093,0.764
sopravvivenza,4093,282067,0.764
giungere,4094,281854,0.764
sottoposto,4095,281728,0.764
attendere,4096,281713,0.764
rinuncia,4097,281711,0.764
frammenti,4098,281694,0.764
soffrire,4099,281691,0.764
diversità,4100,281662,0.764
tempesta,4101,281637,0.764
fornito,4102,281544,0.764
morì,4103,281451,0.764
sperando,4104,281432,0.764
prevalentemente,4105,281243,0.764
immediato,4106,281193,0.764
mera,4107,281177,0.764
provvedere,4108,281157,0.764
parlano,4109,281032,0.764
indipendenza,4110,281013,0.764
vedevo,4111,280999,0.764
nuda,4112,280982,0.764
impianto,4113,280871,0.764
corona,4114,280830,0.764
palla,4115,280787,0.764
scarsa,4116,280704,0.764
apparve,4117,280576,0.764
ospite,4118,280549,0.764
esperto,4119,280538,0.764
all'indietro,4120,280524,0.764
suprema,4121,280357,0.764
variazione,4122,280317,0.764
onere,4123,280301,0.764
cognome,4124,280210,0.764
condotte,4125,279993,0.764
rendono,4126,279926,0.764
tramonto,4127,279777,0.764
piacerebbe,4128,279732,0.764
tirare,4129,279664,0.764
efficienza,4130,279609,0.764
chiamati,4131,279491,0.764
pista,4132,279448,0.764
provinciale,4133,279229,0.765
connessi,4134,279164,0.765
scoppiò,4135,278947,0.765
capita,4136,278935,0.765
arrivano,4137,278733,0.765
legami,4138,278707,0.765
taxi,4139,278667,0.765
versamento,4140,278555,0.765
lancia,4141,278475,0.765
imputato,4142,278467,0.765
his,4143,278344,0.765
contadini,4144,278237,0.765
facevo,4145,278053,0.765
citata,4146,278034,0.765
istituzionale,4147,277754,0.765
studiosi,4148,277752,0.765
fondato,4149,277607,0.765
acquistare,4150,277536,0.765
dimora,4151,277404,0.765
profitto,4152,277391,0.765
alcuno,4153,277335,0.765
parecchi,4154,277289,0.765
maschi,4155,277246,0.765
muri,4156,277224,0.765
aziendali,4157,277086,0.765
energie,4158,277049,0.765
monti,4159,277031,0.765
territoriali,4160,276960,0.765
descrivere,4161,276868,0.765
reclusione,4162,276764,0.765
trono,4163,276763,0.765
rimasero,4164,276754,0.765
coinvolti,4165,276735,0.765
ambientali,4166,276717,0.765
ruoli,4167,276648,0.765
sopracciglia,4168,276543,0.765
lascio,4169,276520,0.765
ok,4170,276292,0.765
filosofo,4171,276273,0.765
indennità,4172,276266,0.765
sottili,4173,276163,0.765
tipica,4174,275813,0.765
poliziotto,4175,275642,0.766
sanitario,4176,275614,0.766
sfondo,4177,275357,0.766
grandezza,4178,275269,0.766
essenzialmente,4179,275256,0.766
mestiere,4180,275225,0.766
elezioni,4181,274988,0.766
cancello,4182,274610,0.766
passate,4183,274570,0.766
raccolti,4184,274453,0.766
autonoma,4185,274373,0.766
precedentemente,4186,274155,0.766
innovazione,4187,274067,0.766
tavolino,4188,274025,0.766
aspettative,4189,273966,0.766
debolezza,4190,273884,0.766
godimento,4191,273881,0.766
scritte,4192,273830,0.766
temo,4193,273799,0.766
immaginato,4194,273751,0.766
annuale,4195,273574,0.766
muore,4196,273348,0.766
all'altezza,4197,273275,0.766
preoccupata,4198,273196,0.766
prestito,4199,273137,0.766
autobus,4200,273007,0.766
raccolto,4201,273005,0.766
colloquio,4202,272998,0.766
opzione,4203,272981,0.766
alquanto,4204,272943,0.766
avente,4205,272939,0.766
dirgli,4206,272864,0.766
estinzione,4207,272684,0.766
tocco,4208,272611,0.766
impero,4209,272491,0.766
caratterizzato,4210,272393,0.766
fama,4211,272317,0.766
decisa,4212,272310,0.766
dispositivo,4213,272264,0.766
interne,4214,272258,0.766
was,4215,272089,0.766
composta,4216,272031,0.766
progresso,4217,271996,0.767
punito,4218,271911,0.767
maschio,4219,271909,0.767
nozze,4220,271815,0.767
furia,4221,271762,0.767
settanta,4222,271639,0.767
umore,4223,271485,0.767
galleria,4224,271482,0.767
fogli,4225,271448,0.767
genio,4226,271426,0.767
all'esterno,4227,271334,0.767
rimborso,4228,271317,0.767
colonne,4229,271288,0.767
folle,4230,271257,0.767
