ngram,freq
trust_VERB,7635264
comments_NOUN,7634757
border_NOUN,7633111
in_NOUN,7632485
Island_NOUN,7631339
producing,7630974
Next,7630526
territory,7628225
territory_NOUN,7627772
Harry_NOUN,7625632
Among,7623958
Among_ADP,7623124
signed,7620189
bond_NOUN,7619650
Program,7617125
committee,7614671
CA,7613879
committee_NOUN,7613667
satisfaction,7611938
satisfaction_NOUN,7611127
Y.,7609151
demands_NOUN,7604086
thee,7603301
Parallel_VERB,7603288
Tell,7601622
assumption,7600999
assumption_NOUN,7600739
greatly,7600126
greatly_ADV,7599515
Similarly,7597027
Similarly_ADV,7596927
Y._NOUN,7596785
burning,7596550
ships,7590580
grass,7590312
ships_NOUN,7590002
left_NOUN,7586866
coat,7586288
Program_NOUN,7586225
coat_NOUN,7585849
Mom_NOUN,7584353
profile,7583999
deeper,7582585
proteins,7582331
files,7581917
opposed_VERB,7579768
suffered,7577887
suffered_VERB,7577509
admitted,7576449
admitted_VERB,7576327
nineteenth,7572775
reveal,7571892
reveal_VERB,7571343
News,7569961
Greek_NOUN,7569779
club,7569571
cars,7568297
causes_VERB,7568135
forgotten_VERB,7567837
cars_NOUN,7567663
nineteenth_ADJ,7567644
meetings,7566403
meetings_NOUN,7565571
News_NOUN,7565079
back_ADJ,7564776
stands_VERB,7563898
row_NOUN,7563779
pool_NOUN,7563694
Sea,7557317
pale,7556081
victim,7555754
bus,7555000
victim_NOUN,7554764
bus_NOUN,7554496
Culture,7552583
place_VERB,7552562
unto_ADP,7549297
des_X,7548732
Culture_NOUN,7548491
trained,7547983
extension,7543170
approached,7542357
approached_VERB,7542250
sake,7542142
extension_NOUN,7542111
Sea_NOUN,7541741
preferred,7541258
spaces,7539399
acquired_VERB,7536016
Civil_NOUN,7535250
club_NOUN,7535074
escape_VERB,7533464
meal_NOUN,7529894
affairs,7529057
radical,7527300
organizational,7526512
×_NUM,7525721
organizational_ADJ,7525391
attempts_NOUN,7523572
Special,7523539
Model,7521535
radical_ADJ,7520321
Jim,7519546
feed,7519388
finish,7518629
Tell_VERB,7518069
Al,7517087
superior,7516950
Jim_NOUN,7516476
admit,7515834
admit_VERB,7515567
Al_NOUN,7515127
guard_NOUN,7514972
affairs_NOUN,7514798
Jane,7512305
Jane_NOUN,7509376
Age,7506846
Model_NOUN,7504689
elsewhere,7503145
welfare_NOUN,7501838
classical,7500805
returns,7500782
classical_ADJ,7499849
integrated,7498139
boundary,7497833
boundary_NOUN,7497170
truck,7497090
elsewhere_ADV,7496952
faster,7496789
latter_NOUN,7496646
sake_NOUN,7496608
minor,7495243
instructions,7489594
stronger,7489170
attitudes,7488826
note_VERB,7488374
constantly,7488339
instructions_NOUN,7487980
constantly_ADV,7487904
attitudes_NOUN,7487627
constructed,7487571
constructed_VERB,7487354
chapters,7483895
populations,7483147
chapters_NOUN,7481123
conference,7481112
conference_NOUN,7479647
accordance,7479412
accordance_NOUN,7478120
Nations,7475971
grounds,7475784
Muslim,7473747
nurse,7470097
nurse_NOUN,7469615
Nations_NOUN,7469205
potentially,7469023
fifty_NUM,7468909
potentially_ADV,7468781
connections,7466953
naturally,7466368
connections_NOUN,7466096
naturally_ADV,7466048
fly,7465534
adequate,7463328
adequate_ADJ,7463055
instrument,7461557
membrane,7461547
signed_VERB,7460866
boundaries,7460634
favor,7460103
mistake,7458559
brings,7458464
brings_VERB,7457264
stronger_ADJ,7455632
partners,7455161
Medical_NOUN,7454722
truck_NOUN,7454684
populations_NOUN,7454432
partners_NOUN,7454175
disappeared,7452221
wedding,7452212
disappeared_VERB,7451673
wedding_NOUN,7451322
anywhere,7451140
runs,7451044
medium_NOUN,7450850
anywhere_ADV,7450484
secret_ADJ,7447875
vote,7447738
landscape,7446702
applicable,7446172
understanding_VERB,7446125
landscape_NOUN,7445895
applicable_ADJ,7445647
dreams_NOUN,7441664
confirmed,7441530
distributed,7441417
confirmed_VERB,7440990
independence,7440859
independence_NOUN,7439901
Canadian,7437859
finds,7436970
der_X,7435267
writers,7434420
Halseth_NOUN,7432527
Halseth,7432527
writers_NOUN,7432199
p.,7429043
p._NOUN,7428639
score_NOUN,7427508
totally,7425038
totally_ADV,7424571
paused,7422683
paused_VERB,7422593
Van,7420709
corresponding_ADJ,7420246
contrary,7418217
composed,7416995
composed_VERB,7416671
Van_NOUN,7416077
CA_NOUN,7415269
accident,7413696
Work_NOUN,7413342
accident_NOUN,7412907
Air,7412802
atmosphere,7411019
engineering,7410572
atmosphere_NOUN,7410502
boundaries_NOUN,7409568
Air_NOUN,7409355
Being,7405985
@,7403654
prepare,7402050
spaces_NOUN,7401644
website,7399861
cast_VERB,7398523
absolutely,7397949
Global_NOUN,7397893
armed,7397612
absolutely_ADV,7397418
directions,7395976
directions_NOUN,7395106
miss,7394472
administrative,7392190
administrative_ADJ,7391584
grace,7390332
mom,7388834
enable,7380740
enable_VERB,7380207
muscles,7379352
chose,7378875
muscles_NOUN,7378873
chose_VERB,7378484
electric,7374286
magic,7369366
complexity,7364712
viewed,7364165
Age_NOUN,7363934
complexity_NOUN,7363546
viewed_VERB,7363436
prepare_VERB,7363212
thinks,7363117
thinks_VERB,7362574
tired_VERB,7361056
instrument_NOUN,7361026
Self,7360558
heavily,7359093
happening_VERB,7358888
plastic,7357377
park_NOUN,7357336
ideal_ADJ,7356522
distributed_VERB,7355315
violent,7353304
violent_ADJ,7352439
outside_NOUN,7352388
Make,7351899
glance,7351612
comprehensive,7348390
stick,7346459
mirror_NOUN,7345906
monitoring_NOUN,7342414
northern,7341606
sword,7341554
comprehensive_ADJ,7340961
loud_ADJ,7339121
throw,7336392
throw_VERB,7336026
bill,7334393
generate,7332942
generate_VERB,7332718
northern_ADJ,7332251
destruction,7332078
entity,7331815
entity_NOUN,7331524
destruction_NOUN,7330735
shot_NOUN,7327656
resulted,7321184
resulted_VERB,7320914
starts,7318387
electric_ADJ,7317542
mood,7316283
mood_NOUN,7315808
decline,7315184
encourage,7314812
encourage_VERB,7313614
engineering_NOUN,7312885
proteins_NOUN,7312612
grounds_NOUN,7311541
gray,7311055
reducing,7310936
senior,7310393
superior_ADJ,7306842
skill,7300713
=_.,7299637
instruments,7299256
uniform,7299152
amounts_NOUN,7298920
leaves_NOUN,7297808
passing_VERB,7295748
oral,7294942
session,7294154
oral_ADJ,7293930
representative,7293699
argues,7293449
argues_VERB,7293305
senior_ADJ,7292996
hat,7292010
instruments_NOUN,7291926
hat_NOUN,7291403
supporting,7290844
heavily_ADV,7290516
along_ADV,7289604
Design,7287553
steady,7286193
spatial,7284646
messages,7284568
messages_NOUN,7283675
judge_NOUN,7279867
hearing_NOUN,7279515
breaking,7278560
causes_NOUN,7278384
d',7277246
imagination,7275063
imagination_NOUN,7272880
separation,7270512
settings,7270179
separation_NOUN,7269572
transmission,7269149
bill_NOUN,7264335
initially,7262818
initially_ADV,7262691
duties,7262555
duties_NOUN,7261983
accompanied,7256864
accompanied_VERB,7256464
stuck,7256291
massive,7255037
massive_ADJ,7254717
settings_NOUN,7254535
Medicine,7252411
destroyed,7250494
destroyed_VERB,7250087
Medicine_NOUN,7248901
expensive,7246510
grace_NOUN,7245391
fought,7245041
mom_NOUN,7244107
Master,7241387
expensive_ADJ,7240922
travel_NOUN,7240756
transmission_NOUN,7240142
Something,7239387
Berlin,7238953
Something_NOUN,7238784
friendly,7238023
database,7237228
grass_NOUN,7236532
database_NOUN,7236239
diverse,7232999
victims,7232502
diverse_ADJ,7232265
depend,7232016
depend_VERB,7231783
victims_NOUN,7231382
locked,7228419
mixed_ADJ,7227072
proportion,7226227
proportion_NOUN,7225873
democratic,7225858
shoes,7225017
shoes_NOUN,7224567
democratic_ADJ,7223967
fifteen,7219226
Roman_NOUN,7218483
universe,7216314
universe_NOUN,7215025
spatial_ADJ,7214575
handle_VERB,7213902
friendly_ADJ,7212839
Design_NOUN,7208956
select_VERB,7208709
Modern,7207755
branch,7205505
equations,7205493
Kingdom,7205352
Love_NOUN,7204497
intense,7197230
intense_ADJ,7196894
session_NOUN,7195751
attacks_NOUN,7195588
separated,7193120
influenced,7191447
essentially,7191001
essentially_ADV,7190825
Besides,7190758
influenced_VERB,7190610
Very,7190518
movie,7183228
item_NOUN,7183147
pleased,7180595
incident,7178398
namely,7177944
incident_NOUN,7177776
namely_ADV,7177739
taste_NOUN,7174760
fight_NOUN,7174301
velocity,7173771
velocity_NOUN,7172852
Rather,7172099
announced,7170003
Max,7167703
smiling,7165747
tied,7165275
smiling_VERB,7164992
Max_NOUN,7163547
pale_ADJ,7163072
wear_VERB,7160511
emotion,7160321
emotion_NOUN,7159645
Western_NOUN,7157880
Besides_ADP,7156744
vary,7156166
vary_VERB,7155414
sand,7155128
doi,7152722
Road,7151695
wound,7150970
behaviors,7150463
protected,7147640
99,7146034
Master_NOUN,7145744
satisfied,7143356
round_ADJ,7141539
Russian_ADJ,7140753
sword_NOUN,7137819
plus_CONJ,7137773
announced_VERB,7137684
vector,7137337
suit_NOUN,7136533
establishment,7136505
vector_NOUN,7135892
establishment_NOUN,7135872
Road_NOUN,7133508
dimension,7132831
dimension_NOUN,7132147
99_NUM,7129474
Me,7128179
sand_NOUN,7127886
dust,7127244
colonial,7124404
axis,7123231
steady_ADJ,7123059
axis_NOUN,7122204
discovery,7119845
discovery_NOUN,7117266
movie_NOUN,7115376
exact,7114662
exact_ADJ,7114312
eating_VERB,7113449
detection,7109797
surely,7105496
surely_ADV,7104772
hypothesis,7103415
Mrs,7102144
reducing_VERB,7099766
proud,7096384
distant,7094902
proud_ADJ,7094501
distant_ADJ,7094390
Mrs_NOUN,7093743
·,7092048
Language,7090523
nearby,7089962
finds_VERB,7089376
detection_NOUN,7087964
Kingdom_NOUN,7087668
behaviors_NOUN,7085453
errors,7085129
human_NOUN,7084838
warning,7083696
errors_NOUN,7082631
effectiveness,7082331
decade,7081663
effectiveness_NOUN,7081476
dynamics,7078206
dynamics_NOUN,7077174
roof,7075987
wrapped,7075783
roof_NOUN,7075590
wrapped_VERB,7075481
split,7072137
Language_NOUN,7070842
ve,7069389
player,7068318
locked_VERB,7066318
Home,7064906
hidden_VERB,7062650
radiation,7062267
radiation_NOUN,7061046
phrase,7059279
phrase_NOUN,7058774
Virginia,7058198
shares,7056251
Thanks,7055955
Example,7054724
mistake_NOUN,7054569
Example_NOUN,7053658
Four,7053469
There_ADV,7052634
Lake,7050911
Virginia_NOUN,7050817
Post,7050698
racial,7049858
western,7049748
racial_ADJ,7048871
kid,7048035
Lake_NOUN,7047927
fought_VERB,7046775
Big,7045533
spectrum,7042058
western_ADJ,7041669
operate,7041529
governance,7041162
spectrum_NOUN,7041138
sad,7038600
sad_ADJ,7038010
que,7037906
Alex,7037238
gradually,7035300
Alex_NOUN,7035179
voices,7035108
gradually_ADV,7035057
executive,7033603
shrugged,7031102
shrugged_VERB,7031062
chronic_ADJ,7030134
Having,7029784
tables,7028265
tables_NOUN,7027093
agricultural,7026973
Post_NOUN,7026302
Foreign,7025432
Trade,7023939
gained,7023691
gained_VERB,7023307
hoping,7021897
star_NOUN,7021601
hoping_VERB,7021396
strike,7020073
Thanks_NOUN,7019633
complicated,7019150
pulling,7018722
pulling_VERB,7018441
agricultural_ADJ,7017896
files_NOUN,7017752
Clinical,7016400
Berlin_NOUN,7014050
tied_VERB,7010420
molecular,7008902
molecular_ADJ,7007921
coast,7005584
architecture,7004802
architecture_NOUN,7003581
rational,6998558
skill_NOUN,6998390
newspaper,6997866
rational_ADJ,6997802
magnetic,6997601
Home_NOUN,6997081
approved,6996183
magnetic_ADJ,6995916
claim_VERB,6995682
scientists,6992784
scientists_NOUN,6991734
personnel,6991295
societies,6988915
societies_NOUN,6988094
total_NOUN,6986231
Clinical_ADJ,6984216
Islamic,6980538
empirical,6977705
quarter,6977295
Trade_NOUN,6976414
Very_ADV,6974809
lead_NOUN,6974736
minds,6974597
wooden,6974323
minds_NOUN,6973929
membrane_NOUN,6971999
Pacific,6971077
definitely,6970297
newspaper_NOUN,6970270
invited,6970119
invited_VERB,6969647
definitely_ADV,6969554
branch_NOUN,6968294
player_NOUN,6967567
losing,6966631
Sun,6963517
Sun_NOUN,6960969
offer_NOUN,6959477
everywhere,6956416
everywhere_ADV,6955537
marry,6953417
marry_VERB,6953092
cooperation,6952088
shouted,6951867
kid_NOUN,6951810
shouted_VERB,6951635
cooperation_NOUN,6950972
Change_NOUN,6945795
principal_ADJ,6943274
decade_NOUN,6942890
psychology,6942628
Catholic_NOUN,6942217
psychology_NOUN,6940828
homes,6937644
Jackson,6937487
beach,6937143
homes_NOUN,6936889
theme,6936740
unusual,6936669
beach_NOUN,6936473
unusual_ADJ,6936203
theme_NOUN,6935757
Jackson_NOUN,6935644
voices_NOUN,6934880
restaurant,6934011
restaurant_NOUN,6933639
platform,6930581
state_ADJ,6930115
quantity,6929974
platform_NOUN,6929911
governance_NOUN,6929565
contributions,6929523
Pacific_NOUN,6929467
empirical_ADJ,6929234
contributions_NOUN,6927831
Christians,6927656
~_.,6927625
Christians_NOUN,6926971
classroom,6925982
genes,6925599
genes_NOUN,6925003
classroom_NOUN,6924892
equations_NOUN,6922573
wooden_ADJ,6921164
cloud,6920676
Note_NOUN,6919209
Environmental,6919148
demanded,6918934
cutting,6918883
demanded_VERB,6918838
reply,6918204
hanging,6916948
classification,6915890
encouraged,6914344
hypothesis_NOUN,6909895
ed.,6909020
edited,6909012
Alexander,6908766
assess,6908015
assess_VERB,6907717
Southern,6907710
tonight_ADV,6907595
Alexander_NOUN,6905355
average_NOUN,6905220
Convention,6905143
reaching_VERB,6905093
leaves_VERB,6904513
anymore,6904458
anymore_ADV,6904115
inch,6902517
Convention_NOUN,6902179
no_NOUN,6899222
shadow,6899117
personnel_NOUN,6898675
Ann,6898586
brand,6898355
called_ADJ,6897901
wider,6896392
classification_NOUN,6895741
tested,6895669
Ann_NOUN,6895437
minor_ADJ,6892418
Rather_ADV,6891654
slipped,6889599
capture,6889386
slipped_VERB,6889340
kingdom,6889085
instruction,6888991
duplicated,6888967
●,6887982
successfully,6886938
responded,6886565
successfully_ADV,6886500
responded_VERB,6886410
appointed,6885474
Order,6881509
Note_VERB,6881451
crazy,6880852
wise,6880516
crazy_ADJ,6879588
mention_VERB,6879454
touch_VERB,6878476
isolated,6875729
quantity_NOUN,6870183
partial,6868344
partial_ADJ,6867721
attempted,6867309
loose,6866533
wise_ADJ,6865062
Prince,6864812
instruction_NOUN,6864555
determining,6863780
determining_VERB,6863343
Prince_NOUN,6862855
discipline,6862317
strain,6860624
expert,6859676
duplicated_VERB,6856229
round_ADV,6856105
comment,6850857
crew,6849772
crew_NOUN,6849229
welcome,6848630
flying,6842217
wider_ADJ,6841633
Hey,6837635
god,6833963
attempted_VERB,6833008
knife,6832038
knife_NOUN,6831727
encouraged_VERB,6826079
cat,6826060
cat_NOUN,6824252
hide_VERB,6823503
doi_NOUN,6823121
references,6821478
references_NOUN,6820190
Later,6820072
selling,6818719
sub,6818233
wake,6816195
entitled,6815276
entitled_VERB,6814345
overcome,6805834
Empire,6805464
overcome_VERB,6804997
whenever,6804728
roots,6804401
Andrew,6804138
NY,6804000
whenever_ADV,6803989
Empire_NOUN,6803611
fluid_NOUN,6802001
arrival,6799709
Andrew_NOUN,6799539
arrival_NOUN,6799345
convinced,6799294
modified,6796520
display_NOUN,6794863
Add,6791959
partly,6788796
partly_ADV,6788554
Everyone,6787931
slave,6787563
Everyone_NOUN,6787078
slave_NOUN,6786737
passion,6786159
gray_ADJ,6786074
drawing_VERB,6785311
passion_NOUN,6783773
coast_NOUN,6783645
Z,6783624
liver,6783000
liver_NOUN,6782429
zero_NUM,6781207
sleeping,6779089
alternative_NOUN,6772004
favorite,6771465
stored,6769164
print,6767896
stored_VERB,6767034
q,6765650
87_NUM,6765516
originally,6765413
operate_VERB,6765302
originally_ADV,6764410
blind,6762902
equivalent_ADJ,6756474
killing,6755992
Australian,6755964
Make_VERB,6755484
patient_ADJ,6752361
88,6751345
von,6749065
Supreme,6746474
Eastern,6745877
NY_NOUN,6745099
Order_NOUN,6744758
links_NOUN,6744255
Supreme_NOUN,6743506
recall,6742803
plenty,6741918
harm_NOUN,6736812
electron,6732915
cheek,6732766
electron_NOUN,6731998
coverage,6731974
Ah,6730785
coverage_NOUN,6730742
interface,6730312
w_ADP,6729956
paying,6724363
Land,6723236
Division,6719821
Division_NOUN,6716552
poetry,6715459
Care,6714653
contents,6714514
ª,6714249
honest,6714146
reputation,6713761
reputation_NOUN,6713256
contents_NOUN,6712982
molecules,6712528
poetry_NOUN,6712349
limitations,6710662
assumptions,6709974
limitations_NOUN,6709634
assumptions_NOUN,6709472
fifteen_NUM,6709251
eBook,6708503
pleased_VERB,6707552
vital,6706305
Chief,6705803
vital_ADJ,6705439
supporting_VERB,6703370
taxes,6702740
roots_NOUN,6702025
le,6701589
participate,6700981
laughing,6700728
losing_VERB,6700377
walk_NOUN,6699907
participate_VERB,6699835
advance_NOUN,6698218
temple,6697513
temple_NOUN,6696967
•_DET,6694803
peak,6694781
checked,6694595
checked_VERB,6694419
separated_VERB,6693599
straight_ADJ,6693440
Jerusalem,6691803
Museum,6691139
Jerusalem_NOUN,6690754
golden,6689492
comfort_NOUN,6687913
competitive,6686002
Museum_NOUN,6685515
competitive_ADJ,6685365
Rose,6683256
golden_ADJ,6682793
solve,6680983
solve_VERB,6680241
Publishing,6678794
funding_NOUN,6678299
owned_VERB,6677051
accuracy,6675708
eBook_NOUN,6674550
accuracy_NOUN,6674160
molecules_NOUN,6673555
visited,6673163
quarter_NOUN,6673110
visited_VERB,6672663
delay,6672464
hundreds,6671589
pride,6671560
pride_NOUN,6670968
mix,6669908
cloud_NOUN,6669325
Rose_NOUN,6667674
stuck_VERB,6667586
96,6664202
odd,6662950
aircraft,6662356
moon,6658332
appeal_NOUN,6652846
holy,6651873
producing_VERB,6651561
honor,6651119
tested_VERB,6650346
odd_ADJ,6650340
96_NUM,6648786
asleep,6647865
imagined,6646264
letting,6646083
letting_VERB,6645572
Land_NOUN,6644428
raw,6642318
hundreds_NOUN,6641855
Care_NOUN,6641664
rough,6640538
rough_ADJ,6640152
Miller,6639945
taxes_NOUN,6639709
holy_ADJ,6639696
excited,6638437
Year,6638076
Miller_NOUN,6637905
influence_VERB,6635493
dust_NOUN,6635089
aim_NOUN,6633449
shadow_NOUN,6633168
tip,6630851
jumped,6626766
jumped_VERB,6626593
panel,6625793
IN_ADP,6624187
88_NUM,6623973
Anna,6623019
blocks,6622411
vertical,6622261
explains,6622200
blocks_NOUN,6621870
explains_VERB,6621787
cheek_NOUN,6620524
Never,6620005
Everything,6618396
Z_NOUN,6617209
criticism,6616217
Publishing_NOUN,6615157
criticism_NOUN,6615082
guidance,6614510
poem,6612168
poem_NOUN,6610989
smoke_NOUN,6607394
Administration,6606894
interested_VERB,6606890
91,6605503
impression,6605036
impression_NOUN,6604754
Later_ADV,6600768
Everything_NOUN,6600664
Administration_NOUN,6600329
settlement,6599088
settlement_NOUN,6598374
third_NOUN,6596703
Child,6593967
du,6593107
du_NOUN,6591822
possession,6591480
possession_NOUN,6590984
liberal,6588925
Had,6587337
Had_VERB,6587013
hanging_VERB,6584653
teams,6582619
victory,6581655
teams_NOUN,6581445
victory_NOUN,6580921
guidance_NOUN,6580305
92,6578499
edited_VERB,6577197
98,6575821
honest_ADJ,6574715
tight_ADJ,6574369
protected_VERB,6571977
orientation,6571667
imagined_VERB,6570728
discipline_NOUN,6569855
residents,6565655
residents_NOUN,6565248
mountains,6563329
Jean,6563014
emerging,6562376
mountains_NOUN,6562319
businesses,6562069
Anna_NOUN,6561497
businesses_NOUN,6561335
89,6559650
Jean_NOUN,6559473
orientation_NOUN,6557081
Indians,6556906
approval,6556655
Indians_NOUN,6555271
93,6555055
dying,6551629
None,6550596
square_NOUN,6550097
None_NOUN,6550036
signals,6547420
bearing,6547086
losses,6546684
losses_NOUN,6546167
branches,6544388
consumers,6544254
89_NUM,6544205
branches_NOUN,6543875
consumers_NOUN,6543772
bird,6542597
suffer,6539784
suffer_VERB,6539481
frequent,6536858
panel_NOUN,6536702
yours,6536159
buried,6535761
beer,6534162
discover,6533349
manufacturing,6533050
interface_NOUN,6530945
ed._NOUN,6530096
guilty,6527583
possibilities,6526482
possibilities_NOUN,6525805
discover_VERB,6523394
guilty_ADJ,6522749
encounter,6522746
artist,6521263
punishment,6520851
punishment_NOUN,6520178
instant,6519440
bent,6519369
artist_NOUN,6519368
approval_NOUN,6515469
parameter,6515150
relating,6513516
Word,6513101
relating_VERB,6512818
beer_NOUN,6511877
painting,6510805
sounds_NOUN,6508817
clothing,6504024
Being_VERB,6503800
clothing_NOUN,6503436
infrastructure,6502652
infrastructure_NOUN,6501944
