ngram,freq
preferiva,120774
allontanare,120769
metterlo,120763
durare,120756
tremava,120751
Sappiamo,120717
218,120709
centimetro,120698
inchiesta,120676
calendario,120674
tutore,120634
vaga,120632
calce,120592
insolvenza,120592
analogia,120592
borghesia,120552
referendum,120552
Elisa,120535
ampiezza,120531
Angeli,120496
anch'esso,120492
band,120489
distinta,120471
1951,120446
Amanda,120382
convincente,120375
potevamo,120375
Esse,120361
reca,120358
aggiunte,120340
Temo,120339
ritrovo,120300
illuminazione,120283
apprezzato,120281
divennero,120274
compatibile,120216
Improvvisamente,120213
Piuttosto,120151
gentili,120134
interessava,120116
v'è,120108
tirando,120091
accolse,120085
spedito,120071
Rapporto,120067
modesto,120065
Settecento,120064
riconducibile,120058
cambiano,120022
materno,120014
mentito,120006
faccende,119998
passiva,119961
peli,119937
metti,119936
ingiusto,119911
manica,119910
Caroline,119890
dipendono,119877
informatici,119876
Corpo,119842
comportare,119839
Y,119837
Oliver,119828
van,119815
iniziano,119810
applicate,119806
ritengo,119795
Sentiva,119767
terremoto,119683
dell'industria,119683
pomodori,119681
troverete,119677
doti,119674
proveniva,119653
cantante,119647
diciassette,119590
contestualmente,119580
mutamenti,119572
1934,119541
ch'era,119540
.........,119538
irrilevante,119493
1929,119464
ª,119447
Alfonso,119442
aumentato,119434
bruciare,119431
presta,119417
1952,119385
informare,119320
Là,119319
potuta,119313
super,119311
apprendere,119309
attribuite,119301
whisky,119287
Venere,119283
spendere,119253
leggerezza,119247
arriverà,119243
Dario,119232
suscitare,119225
portale,119216
nucleare,119171
colse,119169
Achille,119140
conseguito,119104
monaci,119063
appetito,119058
salito,119054
aprirsi,119053
ironico,119053
preferisco,119045
archivio,119035
ord,119021
mazzo,118998
recitare,118981
Commentario,118925
sentimentale,118897
P.M.,118883
elaborati,118871
220,118868
Elisabetta,118827
Direttiva,118803
saperne,118800
trasferimenti,118780
risolve,118744
Indossava,118737
spettatore,118734
189,118708
sgradevole,118666
Chiuse,118660
integralmente,118653
gridando,118653
rispondono,118646
175,118631
fan,118630
appaltante,118609
provvisorio,118607
Andò,118600
suonò,118594
ottanta,118579
Vale,118561
scrivo,118550
moltitudine,118543
tenero,118495
settanta,118467
equivale,118459
mali,118458
prodotte,118451
cellula,118440
ta,118437
telematica,118429
un'organizzazione,118413
osato,118400
romantico,118391
scorreva,118361
Sebastian,118345
had,118308
guidata,118302
congedo,118283
attrezzi,118274
manciata,118248
eletti,118247
crudeltà,118219
158,118211
organico,118207
Tempio,118206
alberghi,118185
stili,118163
balzò,118155
can,118146
Centrale,118128
bussare,118123
allontanato,118110
Fatto,118075
Sera,118058
diffidenza,118047
bagnato,118030
seguirlo,118019
operatività,118001
Alan,117966
preferibile,117948
assurda,117926
busto,117923
pendenza,117920
arabi,117919
differenziazione,117917
riconosciute,117881
part,117876
lasciarono,117864
sottrarsi,117852
durò,117847
concentrata,117840
letture,117815
insiste,117798
matita,117798
03,117796
1936,117773
autonomamente,117763
attraversando,117752
attive,117739
sentivano,117714
preparando,117713
deliberazioni,117702
identica,117689
forniscono,117685
autonomi,117683
interviste,117661
miracoli,117651
Susan,117646
verifiche,117644
innocenti,117629
prestiti,117602
polemica,117568
203,117534
grato,117525
integrante,117520
lamento,117506
W,117449
esprimono,117447
informò,117432
Brown,117407
provinciali,117377
Cielo,117348
Val,117340
lucidi,117336
assunte,117305
carino,117296
eleganza,117294
cammina,117281
care,117257
Carl,117237
rivolti,117217
disciplinato,117202
3.1,117197
sostituto,117188
badare,117176
impugnato,117150
un'intera,117111
tabacco,117102
subordinata,117102
discrezione,117094
giurato,117088
regimi,117087
consideri,117052
statura,117047
farcela,117028
quest'ora,117017
uguaglianza,116996
rimesso,116983
torrente,116964
Tesoro,116942
resoconto,116934
retto,116894
tribunali,116867
Intorno,116822
sottoposte,116804
rimprovero,116802
intervalli,116764
dovendo,116739
killer,116733
valgono,116706
inchino,116671
trecento,116652
ottenuta,116638
sistemò,116600
materasso,116589
indicava,116527
bagaglio,116488
tecnologica,116459
organizzati,116451
1930,116428
preferenza,116417
generosità,116399
penetrare,116350
accorge,116333
bugia,116297
preoccupa,116261
stanchi,116235
scoppiare,116209
sciopero,116181
iniziando,116167
santuario,116156
dell'Ottocento,116148
assegnati,116141
360,116114
promosso,116081
vetrina,116065
torri,116052
Dopotutto,116045
capitava,116028
censura,116027
falsità,116022
gay,115993
Jacob,115958
modesta,115951
morso,115941
mela,115925
ritenuti,115908
registrati,115888
edilizio,115867
botte,115856
costituiva,115856
temporaneo,115834
portatore,115833
lenzuolo,115819
supporre,115814
creano,115802
Esempio,115797
European,115776
scatole,115775
ricordano,115768
sbuffò,115752
incluse,115739
dorato,115653
esposte,115648
descritte,115645
agitato,115604
tassa,115602
unito,115598
dividere,115588
rivoluzionario,115576
portico,115568
venissero,115535
Man,115526
liquidi,115513
innocenza,115508
205,115462
Essendo,115441
aspettano,115419
deserta,115415
assicurazioni,115406
rubare,115348
689,115319
dischi,115313
separatamente,115295
contraddizioni,115243
preti,115241
arbitri,115207
barche,115177
leadership,115176
ardente,115151
avvicinato,115148
......,115147
trattative,115146
americane,115124
gradevole,115052
APO,115049
globalizzazione,115045
un'auto,115042
An,115028
misericordia,115027
universitari,114994
Jonathan,114986
sommato,114970
maniglia,114968
paradosso,114960
precoce,114949
agricolo,114940
Innanzitutto,114936
partecipano,114932
offerti,114923
settimanale,114866
ch'è,114825
stipula,114787
elenchi,114777
giustifica,114776
vedesse,114758
↑,114637
giovedì,114632
contava,114629
umidità,114629
proposti,114610
funzionato,114584
turbato,114581
succedeva,114535
lady,114495
medicinali,114479
mattinata,114478
Lega,114449
furioso,114442
Marino,114425
perentorio,114418
lucida,114413
gestito,114373
sassi,114345
dell'auto,114331
visibilità,114328
Messina,114320
succederà,114301
membra,114259
abusi,114257
distanti,114204
collegamenti,114193
Ascolta,114133
preferita,114126
genetica,114120
approcci,114117
locanda,114116
dell'immagine,114115
automobile,114104
vigilia,114096
psichico,114091
massiccio,114090
Potremmo,114087
escono,114077
grafica,114069
suggerimenti,114053
sexies,114043
tr,114041
quest'uomo,114033
un'ipotesi,113987
scienziato,113961
Capitano,113920
matura,113906
Siena,113898
facilitare,113892
getto,113883
purezza,113829
penisola,113805
Ferrari,113803
fermezza,113784
your,113778
concepire,113756
scaffali,113748
presunto,113748
Rossa,113716
aula,113702
1000,113677
esporre,113668
collaboratore,113657
tosse,113654
orientata,113633
crescendo,113623
infermiere,113578
compatibilità,113569
Social,113560
...............,113557
definiscono,113470
agiscono,113467
scattò,113463
stampato,113462
fortunata,113462
offeso,113436
disegnare,113405
2.2,113397
cd,113393
illusioni,113381
08,113380
capanna,113378
Conti,113333
inosservanza,113320
uscivano,113281
contribuenti,113266
Maestà,113204
Romagna,113186
Numeri,113171
sè,113116
sintonia,113087
minaccioso,113085
sparse,113051
Furono,113047
Lungo,113039
tormento,113036
sviluppata,113031
seguaci,113029
gare,113015
177,113001
veranda,112955
fotografica,112950
Pasqua,112939
violenti,112925
cattura,112910
passarono,112904
195,112888
Irene,112887
dicesse,112876
all'ombra,112875
autorizzazioni,112857
baciarla,112841
tombe,112831
1931,112827
un'amica,112718
adempiere,112687
alzo,112686
Ettore,112663
SOMMARIO,112655
Jo,112651
rovinato,112646
cattive,112630
tragico,112630
traverso,112629
cinquecento,112598
umile,112587
tradurre,112579
lealtà,112565
benzina,112564
averli,112548
molecole,112530
comunitarie,112526
mensile,112502
accoglimento,112469
ospedali,112449
sentirlo,112445
new,112410
colmo,112399
ego,112385
economicamente,112384
muto,112382
Porto,112323
estranea,112290
Cicerone,112289
cronica,112271
eccitato,112265
coniugale,112250
vampiro,112238
pulire,112228
aderenti,112226
ricompensa,112175
bugie,112168
Tua,112150
dopotutto,112146
gialli,112144
