ngram,freq
honour_NOUN,1285788
advance,1285747
11,1285690
deliberately,1285494
deliberately_ADV,1285445
grinning_VERB,1285436
flicked,1285431
Nicholas,1284898
swimming,1284880
Nicholas_NOUN,1284696
photograph_NOUN,1284653
distracted,1284551
slipping,1284546
distracted_VERB,1284527
slipping_VERB,1284511
doubted,1284258
doubted_VERB,1284214
brush_NOUN,1284106
flicked_VERB,1283896
sir_X,1283861
wire_NOUN,1283856
strangers,1283537
strangers_NOUN,1283452
thoroughly,1283417
secretary_NOUN,1283376
thoroughly_ADV,1283115
amongst,1282405
protested,1282101
protested_VERB,1282094
evidently,1281998
intent_NOUN,1281974
evidently_ADV,1281974
teasing,1281462
mug,1281216
roared,1281151
roared_VERB,1281084
cotton_NOUN,1281030
classes,1280343
classes_NOUN,1280265
holes,1279979
holes_NOUN,1279927
boot,1279764
ringing,1279520
La,1279485
sensitive,1279442
assure,1279361
assure_VERB,1279297
article,1279109
Chase,1279078
article_NOUN,1278976
string_NOUN,1278904
troubled,1278511
warriors,1277857
warriors_NOUN,1277773
sideways,1277740
official_ADJ,1277594
Jeremy,1277576
La_NOUN,1277492
sensitive_ADJ,1276938
thy_PRON,1276876
Karen,1276774
cost_VERB,1276740
household,1276405
handful,1276305
handful_NOUN,1276247
staircase,1276239
staircase_NOUN,1276211
Karen_NOUN,1276151
Stone,1276148
gay,1275850
remote,1275721
candle,1275694
Stone_NOUN,1275642
candle_NOUN,1275617
remote_ADJ,1275615
courtyard,1275509
courtyard_NOUN,1275478
alley,1275367
alley_NOUN,1275338
household_NOUN,1275166
rings,1275085
visiting,1275005
rings_NOUN,1274990
structure,1274960
marble,1274917
visiting_VERB,1274506
treasure,1274445
gain_VERB,1274407
slender,1274226
slender_ADJ,1274162
treasure_NOUN,1274094
falls,1273381
honestly,1273303
honestly_ADV,1273250
collected,1273160
stare_NOUN,1273133
collected_VERB,1273064
Jeremy_NOUN,1273027
sorrow,1272412
glances,1272268
sorrow_NOUN,1272265
teased,1272222
frown_NOUN,1272186
blocks,1272114
way_ADV,1272095
blocks_NOUN,1272080
teased_VERB,1271993
cute,1271879
cute_ADJ,1271812
records,1271709
grounds_NOUN,1271512
California,1269991
Alan,1269779
cheap,1269778
nods,1269723
doctors,1269619
doctors_NOUN,1269575
Shall,1269572
Alan_NOUN,1269353
wherever,1269079
sheer,1269044
services,1268975
form_VERB,1268366
chill_NOUN,1268291
California_NOUN,1268209
wherever_ADV,1268143
needs_NOUN,1268131
code,1267902
arrest,1267350
appointment,1267107
Death,1267086
appointment_NOUN,1267082
rear_NOUN,1266670
lobby,1266599
belief,1266259
belief_NOUN,1266030
Say,1265464
amusement,1265459
Death_NOUN,1265111
boats,1265085
boats_NOUN,1265014
y,1264684
services_NOUN,1264422
benefit,1264377
structure_NOUN,1264327
carved,1263931
hitting,1263758
magazine,1263574
plants,1263277
Lake,1263261
plants_NOUN,1263175
Chase_NOUN,1262701
express,1262684
ceased,1262626
Lake_NOUN,1262592
ceased_VERB,1262515
Alexander,1262146
Victor,1262050
Alexander_NOUN,1261638
arrested,1261594
arrested_VERB,1261546
basement,1261199
amongst_ADP,1260606
magazine_NOUN,1260413
tasted,1260410
tasted_VERB,1260336
Fred,1260290
lobby_NOUN,1260268
Fred_NOUN,1260123
basement_NOUN,1260037
ribs,1259635
ribs_NOUN,1259623
halt,1259272
mug_NOUN,1259264
drops,1259077
butt_NOUN,1259033
Victor_NOUN,1258905
developed_VERB,1258781
personally,1258623
personally_ADV,1258501
kindly,1257720
unconscious_ADJ,1257532
revenge,1257462
pretended,1256513
marks_NOUN,1256216
medicine,1256130
medicine_NOUN,1256041
colors,1256016
12_NUM,1255870
colors_NOUN,1255859
shone_VERB,1255542
program,1255103
veins,1255020
veins_NOUN,1254977
gazing_VERB,1254799
Stay_VERB,1254780
urged,1254618
urged_VERB,1254597
pretended_VERB,1254391
occasional,1254264
Within,1254096
occasional_ADJ,1254094
grim,1253919
grim_ADJ,1253857
stable,1253828
Within_ADP,1253626
Hugh,1253002
damp_ADJ,1252883
Hugh_NOUN,1252871
cheap_ADJ,1252599
mum,1252222
failure,1252175
failure_NOUN,1252086
Aye,1251828
hitting_VERB,1251764
goodness,1251534
remains_VERB,1251460
goodness_NOUN,1251391
11_NUM,1251369
Owen,1250602
circles_NOUN,1250597
TO_PRT,1250577
casual_ADJ,1250507
Owen_NOUN,1250328
hesitation,1250123
hesitation_NOUN,1250084
capital,1249999
amusement_NOUN,1249323
March,1248908
marble_NOUN,1248805
sacrifice,1248789
jobs,1248758
jobs_NOUN,1248687
deserted,1248647
shy,1247629
witness_NOUN,1247106
sixty_NUM,1246239
daily_ADJ,1246202
March_NOUN,1245825
homes,1245664
Carl,1245573
homes_NOUN,1245510
Carl_NOUN,1245424
evil_NOUN,1245204
apple,1244875
instinct,1244425
instinct_NOUN,1244389
capital_NOUN,1244368
swore,1243325
swore_VERB,1243276
related_VERB,1243109
Court,1243027
expressed,1242748
apple_NOUN,1242410
stand_NOUN,1242343
cleaned,1242195
shows_VERB,1242193
cleaned_VERB,1242171
four_ADJ,1242155
revealing,1241604
code_NOUN,1241441
Irish,1241432
salt_NOUN,1241276
conclusion,1241243
study_VERB,1241083
squeeze,1241050
conclusion_NOUN,1240949
ignoring,1240718
ignoring_VERB,1240694
planted,1240611
planted_VERB,1240561
knock_VERB,1239879
punch,1239741
Meg,1239615
cage,1239430
cage_NOUN,1239381
Court_NOUN,1239350
gang,1239198
Colin,1239116
Colin_NOUN,1238885
religion,1238678
intimate,1238650
religion_NOUN,1238518
Meg_NOUN,1238474
coach,1238278
visitors,1237119
greatly,1237075
visitors_NOUN,1237022
greatly_ADV,1236910
roads,1236655
stained,1236619
roads_NOUN,1236585
souls,1236578
souls_NOUN,1236339
cattle,1236083
cattle_NOUN,1236026
genuine,1235952
genuine_ADJ,1235872
green_NOUN,1235543
judgment,1235377
judgment_NOUN,1235294
dragging,1234348
Put,1234157
round_VERB,1233758
blow_VERB,1233723
shell,1233326
contract,1232590
outer,1232197
hunger,1231975
hunger_NOUN,1231871
interior,1231841
spending_VERB,1231782
vessel,1231459
vessel_NOUN,1231397
Jerry,1231348
expressed_VERB,1231236
Jerry_NOUN,1231165
ma'am_NOUN,1230910
Seven,1230755
routine,1230225
Blue_NOUN,1230009
nightmare,1229928
nightmare_NOUN,1229787
amused_VERB,1229727
backs,1229541
placing,1229167
Greg,1228826
burst_NOUN,1228714
Greg_NOUN,1228568
shattered,1228545
Under,1227913
Am_VERB,1227275
teaching,1226700
loaded_VERB,1226504
succeeded,1226175
succeeded_VERB,1226083
Anthony,1225513
wing_NOUN,1225509
nation,1225387
spinning,1225383
nipples,1225284
program_NOUN,1225146
Anthony_NOUN,1225123
performance,1225066
designed,1224894
Certainly,1224409
Certainly_ADV,1224392
skill,1223992
digging,1223750
records_NOUN,1222928
upward_ADV,1222428
considerable,1222158
considerable_ADJ,1222022
Blood,1221919
Copyright,1221735
duties,1221470
duties_NOUN,1221386
nation_NOUN,1221383
pretending,1221075
pretending_VERB,1221050
dreadful,1220801
utter,1220441
moral,1219879
beloved,1219673
throne,1219605
gained,1219559
gained_VERB,1219474
shorts,1219438
shorts_NOUN,1219407
apparent,1218984
beloved_ADJ,1218979
retired,1218979
apparent_ADJ,1218934
outer_ADJ,1218917
kindness,1218881
vain,1218138
vain_ADJ,1218009
moral_ADJ,1217889
swinging,1217517
nipples_NOUN,1217015
Blood_NOUN,1216332
switch,1215961
Copyright_NOUN,1215741
punishment,1215738
eighteen_NUM,1215701
neat,1215663
20,1215640
neat_ADJ,1215620
punishment_NOUN,1215619
addition,1214630
addition_NOUN,1214251
plus,1213522
nearer,1213389
performance_NOUN,1213379
gang_NOUN,1213338
established,1213332
companions,1213298
companions_NOUN,1213161
exploded,1213084
choked,1213047
exploded_VERB,1213036
press_VERB,1212992
defense,1212872
fast_NOUN,1212484
sufficient,1212110
H,1212037
dragging_VERB,1212034
male_ADJ,1212005
sufficient_ADJ,1211987
Put_VERB,1211887
noon,1211721
noon_NOUN,1211686
leaped,1211616
leaped_VERB,1211572
Lydia,1211369
Always,1211335
saving,1211325
15,1211212
enthusiasm,1211101
Lydia_NOUN,1211064
enthusiasm_NOUN,1210939
clasped,1210850
victory,1210849
obliged,1210688
H_NOUN,1210665
victory_NOUN,1210644
located,1210535
taxi,1210532
taxi_NOUN,1210496
throne_NOUN,1210289
July,1209443
skill_NOUN,1208957
Julian,1208836
intimate_ADJ,1208797
wisdom,1207904
Green_NOUN,1207786
July_NOUN,1207694
on_ADJ,1207692
tired_ADJ,1207684
wisdom_NOUN,1207629
opens,1206905
opens_VERB,1206796
conference,1206548
conference_NOUN,1206474
model_NOUN,1206438
repeat,1206409
roll_VERB,1206097
Leave,1205888
host_NOUN,1205703
claim_VERB,1205619
aid_NOUN,1205447
located_VERB,1205359
Parker,1205188
senior,1204876
Parker_NOUN,1204856
customers,1204784
customers_NOUN,1204719
complex,1204622
crystal,1204290
stove,1203669
stove_NOUN,1203628
coach_NOUN,1203447
moonlight,1203336
Clara,1203047
Clara_NOUN,1202918
IN,1202847
knocking_VERB,1202690
collect,1202685
prisoners,1202619
collect_VERB,1202572
prisoners_NOUN,1202565
workers,1202524
workers_NOUN,1202475
Under_ADP,1202072
gay_ADJ,1201709
obliged_VERB,1201632
intend,1201529
intend_VERB,1201482
placing_VERB,1200279
designed_VERB,1200055
defend,1200034
defend_VERB,1199966
hook,1199551
rude,1199466
winked,1199181
bye,1199179
winked_VERB,1199087
senior_ADJ,1198750
by_PRT,1198721
issues,1198685
Dark,1198625
Leave_VERB,1198399
Zach,1198298
blown,1198259
selling,1198219
discussed,1198195
discussed_VERB,1198171
nerve,1198165
clerk,1198104
swim,1198094
Zach_NOUN,1197807
moonlight_NOUN,1197601
snake,1196656
reports_NOUN,1196551
revenge_NOUN,1196496
depths,1195932
depths_NOUN,1195794
Army,1195007
fake,1194973
Army_NOUN,1194759
fit_NOUN,1194726
mattered,1194294
mattered_VERB,1194202
Julian_NOUN,1193510
messages,1193268
messages_NOUN,1193193
agony,1192684
agony_NOUN,1192631
Emperor,1192266
stuffed_VERB,1192170
Emperor_NOUN,1192007
affected,1191418
encounter,1191033
midst,1190944
midst_NOUN,1190830
adding,1190822
adding_VERB,1190730
soup,1190630
marched,1190171
marched_VERB,1190105
cups,1189809
cups_NOUN,1189759
trailed,1189291
trailed_VERB,1189279
Greek,1188594
attack_VERB,1188586
sheep,1188094
wish_NOUN,1187509
assistance,1187145
assistance_NOUN,1186789
Jay,1186202
Jay_NOUN,1185986
elegant,1185706
elegant_ADJ,1185591
Hill,1185421
rise_NOUN,1185336
regret_VERB,1185217
disturbed,1184657
Hill_NOUN,1184529
striking,1183682
Doc,1183606
Doc_NOUN,1183525
glare_NOUN,1183401
giggled,1183254
sunshine,1183067
sunshine_NOUN,1182834
kidding,1182710
soup_NOUN,1182702
kidding_VERB,1182678
issues_NOUN,1182118
Texas,1181939
p,1181921
Ma,1181534
washing,1181324
kindness_NOUN,1181264
sound_ADJ,1181168
port,1181026
giggled_VERB,1180976
shiny,1180799
Got_VERB,1180382
measure_NOUN,1180137
Either,1180010
disbelief,1179590
nonsense,1179490
remark,1179293
holy,1179125
clerk_NOUN,1178921
sixteen,1178911
sixteen_NUM,1178832
Lin,1178784
ache,1178639
Lin_NOUN,1178248
learning_VERB,1177515
holy_ADJ,1177374
Tears,1176827
Tears_NOUN,1176677
beaten,1176656
native,1176402
darkened,1176306
yanked,1176047
yanked_VERB,1176033
p_NOUN,1175643
rent,1175375
Texas_NOUN,1175265
tear_VERB,1175078
impact,1174908
Sounds,1174559
tank,1174389
third_NOUN,1174250
Connor,1174133
shelf,1173930
fears_NOUN,1173901
Diana,1173511
shattered_VERB,1173418
Diana_NOUN,1173255
crushed,1173170
conscience,1173157
conscience_NOUN,1173112
oak,1172482
release_NOUN,1172224
blast,1172141
glory,1172080
glory_NOUN,1171804
frozen_VERB,1171700
defense_NOUN,1171617
vague,1171213
vague_ADJ,1171160
drag_VERB,1170657
contract_NOUN,1170321
Connor_NOUN,1169572
Ed,1169031
extreme,1168557
humor,1168079
Jennifer,1168063
casually,1167921
casually_ADV,1167910
eh,1167790
eh_X,1167532
anticipation,1167504
anticipation_NOUN,1167419
Jennifer_NOUN,1167288
buying,1166997
wrists,1166936
wrists_NOUN,1166916
bushes,1166632
bushes_NOUN,1166605
sin,1166375
behind_NOUN,1166267
absolute,1166026
answering_VERB,1165895
fancy_ADJ,1165284
sidewalk,1165188
sidewalk_NOUN,1165150
romance,1164843
pouring,1164784
pouring_VERB,1164748
aboard,1164681
Ed_NOUN,1164096
literally,1163788
plant_NOUN,1163753
literally_ADV,1163659
inclined,1163603
shelf_NOUN,1163388
Sebastian,1163381
flowing,1163377
Drew,1163362
romance_NOUN,1163140
because_ADV,1162666
nasty,1162554
nasty_ADJ,1162512
Hold,1161760
deadly,1161732
deliver,1161725
closest,1161702
volume,1161700
deliver_VERB,1161634
closest_ADJ,1161602
travel_NOUN,1161379
20_NUM,1161266
gasp,1161033
lab,1160876
lab_NOUN,1160827
notion,1160758
notion_NOUN,1160711
peculiar,1160458
Bible,1160442
peculiar_ADJ,1160390
near_ADJ,1160140
strip,1159769
fishing_NOUN,1159653
lane,1159056
lane_NOUN,1158997
produce,1158969
rounded,1158807
trace_NOUN,1158736
Robin,1157788
ages,1157630
Mia,1157467
Robin_NOUN,1157393
dick,1157357
ages_NOUN,1157305
dick_NOUN,1157302
fairy,1157285
ours,1156932
highest,1156425
Mia_NOUN,1156372
tank_NOUN,1156010
nerve_NOUN,1155928
highest_ADJ,1155831
alongside_ADP,1155543
cliff,1155251
cliff_NOUN,1155192
football,1154989
football_NOUN,1154855
appropriate,1154731
disbelief_NOUN,1154509
departure,1154356
departure_NOUN,1154302
Dean,1153867
grunted,1153673
grunted_VERB,1153662
Dean_NOUN,1153625
Violet,1153429
wheels,1153292
Violet_NOUN,1153277
wheels_NOUN,1153226
grabbing,1152495
fireplace,1152178
fireplace_NOUN,1152156
leads,1151902
traveled,1151867
crown,1151867
crown_NOUN,1151752
cook_NOUN,1151671
attracted,1151287
attracted_VERB,1151250
eagerly,1150796
eagerly_ADV,1150732
pop,1150722
gifts,1150721
gifts_NOUN,1150463
crossing_VERB,1150288
sheer_ADJ,1149767
Lauren,1149642
Lauren_NOUN,1149330
questioning,1148754
apologize,1148668
angrily,1148625
angrily_ADV,1148593
last_ADV,1148520
chase,1148458
dig,1148035
disgust,1147982
patch,1147729
patch_NOUN,1147685
swinging_VERB,1147462
betrayed,1147410
betrayed_VERB,1147365
Ma_NOUN,1147223
option,1147191
#,1147085
wrap,1146679
scrambled,1146496
scrambled_VERB,1146478
Monsieur,1146340
hurry_VERB,1145983
fan,1145817
established_VERB,1144731
apologize_VERB,1144229
tries,1143802
climbing_VERB,1143658
concluded,1143499
13,1142924
concluded_VERB,1142583
utter_ADJ,1142134
grasped,1142053
grasped_VERB,1142026
agents,1141869
agents_NOUN,1141787
flashing,1141686
oak_NOUN,1141269
damn_ADV,1141062
curls,1140769
soil,1140454
soil_NOUN,1140355
straw,1140229
reasonable,1139911
reasonable_ADJ,1139868
shrug,1139848
Sebastian_NOUN,1139847
weakness,1139829
weakness_NOUN,1139774
hastily,1139404
protected,1139399
neatly,1139261
neatly_ADV,1139240
swollen,1139056
Evan,1139042
volume_NOUN,1138531
attended,1137824
attended_VERB,1137674
option_NOUN,1137449
Earl,1137138
inquired,1137042
inquired_VERB,1137034
Earl_NOUN,1137003
Hold_VERB,1136947
II,1136532
visitor,1136306
visitor_NOUN,1136260
waiter,1136242
waiter_NOUN,1136214
lifetime,1136030
split_VERB,1136017
mine_ADJ,1135724
Lizzie,1135467
II_NOUN,1135405
Lizzie_NOUN,1135349
fever,1135165
fever_NOUN,1135131
lands,1134926
Evan_NOUN,1134886
lands_NOUN,1134736
polished,1134667
clicked,1134600
Chicago,1134596
haar,1134573
clicked_VERB,1134558
avoided,1134510
avoided_VERB,1134490
Samuel,1134229
Samuel_NOUN,1134056
Amelia,1133685
extent,1133410
extent_NOUN,1133313
Brad,1133276
fairy_NOUN,1133185
species,1133039
species_NOUN,1132887
ill_ADV,1132719
Amelia_NOUN,1132478
Brad_NOUN,1132465
Bible_NOUN,1132423
whipped,1132350
whipped_VERB,1132309
Shit_NOUN,1132303
puzzled_VERB,1132287
traveling,1132223
jumping,1131963
traveling_VERB,1131882
champagne,1131768
champagne_NOUN,1131709
divorce,1131571
absolute_ADJ,1131243
south_NOUN,1131022
appropriate_ADJ,1130889
grabbing_VERB,1130867
wildly,1130599
wildly_ADV,1130557
Liz,1130545
sheep_NOUN,1130522
Liz_NOUN,1130294
pitch,1130292
Star,1130237
crouched,1129863
crouched_VERB,1129853
hastily_ADV,1129741
Faith,1129595
commanded,1129382
commanded_VERB,1129358
Faith_NOUN,1129340
barrel,1128587
snake_NOUN,1128481
gotta,1128352
Betty,1128275
Betty_NOUN,1128096
practical,1128084
practical_ADJ,1127981
shy_ADJ,1127688
accustomed,1127677
Johnson,1127616
dancing_NOUN,1127441
Johnson_NOUN,1127214
Eventually,1126923
Eventually_ADV,1126865
mean_ADJ,1126682
Press,1126413
traveled_VERB,1125942
partly,1125542
partly_ADV,1125471
embrace_NOUN,1125396
Royal,1124875
curve,1124669
curve_NOUN,1124636
clasped_VERB,1124201
deeper_ADV,1124165
curse_NOUN,1123854
gossip,1123781
gossip_NOUN,1123752
electric,1123701
portion,1123541
misery,1123483
misery_NOUN,1123416
portion_NOUN,1123360
warn,1123304
Royal_NOUN,1123160
hunting_NOUN,1123140
device,1122910
device_NOUN,1122788
strangely,1122386
Chicago_NOUN,1122339
strangely_ADV,1122329
destruction,1122271
destruction_NOUN,1122078
raw_ADJ,1121990
impact_NOUN,1121600
falls_VERB,1121531
briefly_ADV,1121422
dreadful_ADJ,1121274
folk,1120778
rank,1120725
Ella,1120371
serving,1120355
Ella_NOUN,1120096
plastic_ADJ,1120032
spreading,1119970
Meanwhile,1119896
spreading_VERB,1119882
sharing_VERB,1119848
backwards,1119212
feel_NOUN,1119210
warn_VERB,1119004
limited,1118980
reach_NOUN,1118634
Meanwhile_ADV,1118131
September,1117536
sore,1117169
media,1117161
conduct,1117001
percent,1116815
longing,1116790
Star_NOUN,1116696
percent_NOUN,1116644
dumb,1116606
dumb_ADJ,1116576
sail,1116353
fingertips,1116025
straw_NOUN,1115690
border,1115667
September_NOUN,1115653
burden,1115547
search_VERB,1115521
burden_NOUN,1115477
regarding,1115196
lifetime_NOUN,1114837
magnificent,1114412
sadly,1114299
magnificent_ADJ,1114250
sadly_ADV,1114219
disturbed_VERB,1114174
explosion,1114115
explosion_NOUN,1114054
groan,1113912
discovery,1113680
remarkable,1113480
own_VERB,1113467
regarding_VERB,1113419
discovery_NOUN,1113354
#_.,1113334
remarkable_ADJ,1113264
Ever,1112936
humor_NOUN,1112896
backs_NOUN,1112329
twin,1112238
extreme_ADJ,1111574
down_ADJ,1110998
Saint,1110810
13_NUM,1110764
granted,1110740
electric_ADJ,1110673
steam,1110394
annoyed_VERB,1110347
steam_NOUN,1110334
Saint_NOUN,1109979
precisely,1108794
precisely_ADV,1108737
folk_NOUN,1108223
lessons,1107703
favourite,1107476
lessons_NOUN,1107461
blank_ADJ,1107430
consequences,1107281
adult,1107187
consequences_NOUN,1107067
choked_VERB,1106633
toast,1106387
toast_NOUN,1106297
curls_NOUN,1106225
professor,1106184
knight,1106135
knight_NOUN,1106061
knock_NOUN,1105987
professor_NOUN,1105908
shaft,1105792
Press_NOUN,1105677
fingertips_NOUN,1104813
crushed_VERB,1104675
kingdom,1104536
Drew_NOUN,1103658
ticket,1103637
granted_VERB,1103590
ached,1103377
peaceful,1103293
dollar,1103281
determination,1103245
peaceful_ADJ,1103082
Council,1103019
determination_NOUN,1102603
Council_NOUN,1102383
beds,1102300
beds_NOUN,1102243
cries_NOUN,1102173
Little_ADJ,1102071
corpse,1101990
corpse_NOUN,1101925
desired,1101883
ached_VERB,1101880
affected_VERB,1101857
rear_ADJ,1101200
strained,1101167
sets,1101157
applied,1101116
cost_NOUN,1101016
stool,1100971
silver_ADJ,1100969
stool_NOUN,1100949
Zoe,1100458
shiver,1100200
Zoe_NOUN,1100171
taste_VERB,1099497
magical,1099489
interests,1098896
evident,1098847
building_VERB,1098810
evident_ADJ,1098803
media_NOUN,1098159
amazed,1097700
thunder,1097325
thunder_NOUN,1097237
mistaken,1097123
lid,1097118
sign_VERB,1097083
lid_NOUN,1097073
centuries,1097036
velvet,1097031
intensity,1097022
intensity_NOUN,1096981
studio,1096890
studio_NOUN,1096684
report_VERB,1096643
Barbara,1096593
butter,1096341
flowing_VERB,1096192
Eleanor,1096101
Barbara_NOUN,1095916
approval,1095876
Sorry_ADJ,1095771
goodbye_X,1095686
melted,1095448
ticket_NOUN,1095307
dread,1095210
goal,1094713
Eleanor_NOUN,1094536
laptop,1094531
goal_NOUN,1094468
central,1094234
sipped,1094178
W,1093975
protected_VERB,1093757
sipped_VERB,1093695
shaft_NOUN,1093223
shield_NOUN,1093004
W_NOUN,1092450
daylight,1092332
victims,1092312
daylight_NOUN,1092308
victims_NOUN,1092204
Cooper,1091844
British_NOUN,1091656
Cooper_NOUN,1091614
shiny_ADJ,1091562
Ted,1091557
slaves,1091545
sin_NOUN,1091520
slaves_NOUN,1091471
bomb,1091407
Ted_NOUN,1091396
tipped_VERB,1091226
magical_ADJ,1091027
formal,1091013
Linda,1090995
formal_ADJ,1090975
buttons,1090925
buttons_NOUN,1090900
FBI,1090899
load_NOUN,1090829
talent,1090643
FBI_NOUN,1090590
kick_VERB,1090540
approval_NOUN,1090532
Linda_NOUN,1090480
talent_NOUN,1090459
surprising,1090198
mighty_ADJ,1090143
snap,1089935
solution,1089640
solution_NOUN,1089520
over_ADJ,1089481
Night,1089477
mistaken_VERB,1089333
Derek,1089262
alcohol,1088839
alcohol_NOUN,1088804
kicking,1088560
kicking_VERB,1088511
entry,1088339
Indian_NOUN,1088277
soaked,1088158
Dear_NOUN,1087981
Derek_NOUN,1087967
prospect,1087717
prospect_NOUN,1087652
Gray,1087082
reader,1086531
frequently,1086446
applied_VERB,1086347
frequently_ADV,1086307
disgust_NOUN,1086211
resumed,1086045
resumed_VERB,1085990
intelligent,1085949
Night_NOUN,1085846
intelligent_ADJ,1085812
pissed,1085554
songs,1085455
songs_NOUN,1085283
arrangement,1085261
reader_NOUN,1084970
arrangement_NOUN,1084953
schedule,1084868
instructed,1084826
instructed_VERB,1084802
terribly,1084728
terribly_ADV,1084704
slide_VERB,1084622
fake_ADJ,1084387
alien,1084361
retreat,1084251
Al,1084219
cook_VERB,1084183
Al_NOUN,1083989
waking,1083918
ankle,1083850
curved,1083794
roses,1083677
roses_NOUN,1083558
wound_VERB,1083540
valuable,1082696
shakes,1082661
presently,1082597
hearing_NOUN,1082406
valuable_ADJ,1082396
handkerchief,1082387
presently_ADV,1082348
Ralph,1081683
effects,1081607
Ralph_NOUN,1081554
university,1081375
Van,1081297
active,1081182
s_PRON,1081168
Van_NOUN,1081039
tide,1080967
Toby,1080459
embarrassment,1080382
embarrassment_NOUN,1080357
bold,1080320
bold_ADJ,1080236
react,1080184
react_VERB,1080143
highway,1080135
laptop_NOUN,1080132
cheerful,1080013
Eva,1079954
cheerful_ADJ,1079943
boot_NOUN,1079607
balcony,1079366
clutching,1079273
clutching_VERB,1079251
centuries_NOUN,1079006
tales,1078954
Tess,1078933
hatred,1078903
First_ADJ,1078875
hatred_NOUN,1078835
Toby_NOUN,1078685
Jessie,1078671
wandering,1078357
tales_NOUN,1078326
crash_NOUN,1078203
Eva_NOUN,1078101
greeting,1077901
elbows,1077832
elbows_NOUN,1077821
active_ADJ,1077755
Phil,1077713
highway_NOUN,1077697
Phil_NOUN,1077547
slumped,1077470
slumped_VERB,1077450
mid_NOUN,1077357
rhythm,1077191
border_NOUN,1077169
Always_ADV,1077153
rhythm_NOUN,1077129
superior,1077040
Boston,1076788
patients,1076714
patients_NOUN,1076674
contrary,1076642
all_ADJ,1076509
Tess_NOUN,1076433
gap,1076350
suits,1076334
mix,1076261
shell_NOUN,1076127
darted,1075976
Long_NOUN,1075740
Him,1075677
regard_NOUN,1075445
swift,1075064
poison,1074792
female_NOUN,1074743
Jessie_NOUN,1074603
player,1074512
university_NOUN,1074211
suite,1074041
melted_VERB,1073931
inclined_VERB,1073890
amazed_VERB,1073875
Virginia,1073660
effects_NOUN,1073592
darted_VERB,1073375
dating,1073240
dating_VERB,1073173
landscape,1073168
commander,1073061
landscape_NOUN,1073037
commander_NOUN,1072996
fucked,1072790
desired_VERB,1072644
Virginia_NOUN,1072512
goods,1072369
Half,1072319
status,1072239
mum_NOUN,1072226
Sea,1071897
balcony_NOUN,1071403
morrow,1071315
newly,1071269
fashioned,1071094
council,1070965
council_NOUN,1070909
gap_NOUN,1070676
juice,1070395
leapt,1070356
juice_NOUN,1070352
Hank,1070346
laying,1070341
Hank_NOUN,1070295
floated,1070270
floated_VERB,1070198
fetch,1070175
fetch_VERB,1070148
require,1070061
15_NUM,1070036
require_VERB,1070009
awake_ADV,1069474
punched,1069294
goods_NOUN,1069285
slope,1069167
slope_NOUN,1069138
mixed_VERB,1068968
handkerchief_NOUN,1068687
passengers,1068597
passengers_NOUN,1068556
tear_ADJ,1068536
cabinet,1068406
cabinet_NOUN,1068380
sergeant,1068345
sergeant_NOUN,1068316
yer,1068148
Duncan,1068080
spinning_VERB,1067915
winced,1067723
Indians,1067418
tries_VERB,1067329
sticking,1067194
Indians_NOUN,1067060
Police,1067015
winced_VERB,1066968
player_NOUN,1066924
lace,1066807
Sea_NOUN,1066682
blessed,1066540
Boston_NOUN,1066296
keen_ADJ,1065853
disease,1065818
order_VERB,1065507
fan_NOUN,1065347
loving_ADJ,1065211
rows,1065085
rows_NOUN,1065065
Duncan_NOUN,1064707
cocked,1064565
delay,1064491
piano,1064291
toilet,1064222
toilet_NOUN,1064178
beaten_VERB,1064161
areas,1064158
areas_NOUN,1064001
disease_NOUN,1063965
Part,1063721
halt_NOUN,1062654
loving_VERB,1062496
nonsense_NOUN,1062422
bolt,1062294
bend,1062266
steadily,1062122
steadily_ADV,1062044
piano_NOUN,1061502
sideways_ADV,1061335
earned,1061142
question_VERB,1060865
uneasy,1060680
uneasy_ADJ,1060650
net,1060194
off_NOUN,1060031
blown_VERB,1059471
Police_NOUN,1059339
gratitude,1058511
Travis,1058392
aboard_ADP,1058242
punched_VERB,1058080
Travis_NOUN,1057843
barrel_NOUN,1057659
candles,1057519
worry_NOUN,1057190
reaches,1057106
minister,1057082
minister_NOUN,1057017
According,1056831
Jon,1056799
Outside,1056735
Boy,1056508
Jon_NOUN,1056501
Exactly,1056367
Exactly_ADV,1056351
maintain,1056100
maintain_VERB,1055985
aimed,1055904
aimed_VERB,1055861
vulnerable,1055569
uttered,1055535
vulnerable_ADJ,1055522
Try,1055114
status_NOUN,1055018
Second,1054600
Louise,1054426
scream_VERB,1054282
velvet_NOUN,1054262
kingdom_NOUN,1054242
advanced_VERB,1054173
data,1054075
worrying,1054057
entry_NOUN,1053921
Yeah_NOUN,1053405
resolved,1053076
resolved_VERB,1053008
candles_NOUN,1052864
Boy_NOUN,1051837
defeat,1051830
Kim,1051646
poison_NOUN,1051410
Kim_NOUN,1051235
core,1050666
Oh_NOUN,1050552
torture,1050189
inn,1050148
inn_NOUN,1050118
hood,1049744
Inspector,1049692
Try_VERB,1049691
occasions,1049548
Inspector_NOUN,1049508
occasions_NOUN,1049480
neighbors,1049121
neighbors_NOUN,1049013
sacred,1048985
invite,1048937
sacred_ADJ,1048819
realizing,1048742
flashing_VERB,1048490
True_ADJ,1048285
objects,1048042
admired,1047910
